core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.client.mmap.cache.size NameNode.6 256
dfs.client.mmap.cache.size NameNode.8 256
dfs.client.mmap.cache.size OtherComponent 256
dfs.client.mmap.cache.timeout.ms NameNode.0 3600000
dfs.client.mmap.cache.timeout.ms NameNode.10 3600000
dfs.client.mmap.cache.timeout.ms NameNode.12 3600000
dfs.client.mmap.cache.timeout.ms NameNode.14 3600000
dfs.client.mmap.cache.timeout.ms NameNode.16 3600000
dfs.client.mmap.cache.timeout.ms NameNode.18 3600000
dfs.client.mmap.cache.timeout.ms NameNode.2 3600000
dfs.client.mmap.cache.timeout.ms NameNode.20 3600000
dfs.client.mmap.cache.timeout.ms NameNode.4 3600000
dfs.client.mmap.cache.timeout.ms NameNode.6 3600000
dfs.client.mmap.cache.timeout.ms NameNode.8 3600000
dfs.client.mmap.cache.timeout.ms OtherComponent 3600000
dfs.client.mmap.enabled NameNode.0 true
dfs.client.mmap.enabled NameNode.10 true
dfs.client.mmap.enabled NameNode.12 true
dfs.client.mmap.enabled NameNode.14 true
dfs.client.mmap.enabled NameNode.16 true
dfs.client.mmap.enabled NameNode.18 true
dfs.client.mmap.enabled NameNode.2 true
dfs.client.mmap.enabled NameNode.20 true
dfs.client.mmap.enabled NameNode.4 true
dfs.client.mmap.enabled NameNode.6 true
dfs.client.mmap.enabled NameNode.8 true
dfs.client.mmap.enabled OtherComponent true
dfs.client.mmap.retry.timeout.ms NameNode.0 300000
dfs.client.mmap.retry.timeout.ms NameNode.10 300000
dfs.client.mmap.retry.timeout.ms NameNode.12 300000
dfs.client.mmap.retry.timeout.ms NameNode.14 300000
dfs.client.mmap.retry.timeout.ms NameNode.16 300000
dfs.client.mmap.retry.timeout.ms NameNode.18 300000
dfs.client.mmap.retry.timeout.ms NameNode.2 300000
dfs.client.mmap.retry.timeout.ms NameNode.20 300000
dfs.client.mmap.retry.timeout.ms NameNode.4 300000
dfs.client.mmap.retry.timeout.ms NameNode.6 300000
dfs.client.mmap.retry.timeout.ms NameNode.8 300000
dfs.client.mmap.retry.timeout.ms OtherComponent 300000
dfs.client.read.prefetch.size NameNode.0 1342177280
dfs.client.read.prefetch.size NameNode.10 1342177280
dfs.client.read.prefetch.size NameNode.12 1342177280
dfs.client.read.prefetch.size NameNode.14 1342177280
dfs.client.read.prefetch.size NameNode.16 1342177280
dfs.client.read.prefetch.size NameNode.18 1342177280
dfs.client.read.prefetch.size NameNode.2 1342177280
dfs.client.read.prefetch.size NameNode.20 1342177280
dfs.client.read.prefetch.size NameNode.4 1342177280
dfs.client.read.prefetch.size NameNode.6 1342177280
dfs.client.read.prefetch.size NameNode.8 1342177280
dfs.client.read.prefetch.size OtherComponent 1342177280
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.0 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.10 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.12 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.14 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.16 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.18 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.2 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.20 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.4 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.6 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.8 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms OtherComponent 1800000
dfs.client.read.shortcircuit DataNode.1 false
dfs.client.read.shortcircuit DataNode.11 false
dfs.client.read.shortcircuit DataNode.13 false
dfs.client.read.shortcircuit DataNode.15 false
dfs.client.read.shortcircuit DataNode.17 false
dfs.client.read.shortcircuit DataNode.19 false
dfs.client.read.shortcircuit DataNode.21 false
dfs.client.read.shortcircuit DataNode.3 false
dfs.client.read.shortcircuit DataNode.5 false
dfs.client.read.shortcircuit DataNode.7 false
dfs.client.read.shortcircuit DataNode.9 false
dfs.client.read.shortcircuit NameNode.0 false
dfs.client.read.shortcircuit NameNode.10 false
dfs.client.read.shortcircuit NameNode.12 false
dfs.client.read.shortcircuit NameNode.14 false
dfs.client.read.shortcircuit NameNode.16 false
dfs.client.read.shortcircuit NameNode.18 false
dfs.client.read.shortcircuit NameNode.2 false
dfs.client.read.shortcircuit NameNode.20 false
dfs.client.read.shortcircuit NameNode.4 false
dfs.client.read.shortcircuit NameNode.6 false
dfs.client.read.shortcircuit NameNode.8 false
dfs.client.read.shortcircuit OtherComponent false
dfs.client.read.shortcircuit.buffer.size NameNode.0 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.10 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.12 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.14 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.16 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.18 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.2 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.20 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.4 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.6 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.8 1048576
dfs.client.read.shortcircuit.buffer.size OtherComponent 1048576
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.0 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.10 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.12 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.14 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.16 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.18 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.2 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.20 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.4 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.6 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.8 0
dfs.client.read.shortcircuit.metrics.sampling.percentage OtherComponent 0
dfs.client.read.shortcircuit.skip.checksum NameNode.0 false
dfs.client.read.shortcircuit.skip.checksum NameNode.10 false
dfs.client.read.shortcircuit.skip.checksum NameNode.12 false
dfs.client.read.shortcircuit.skip.checksum NameNode.14 false
dfs.client.read.shortcircuit.skip.checksum NameNode.16 false
dfs.client.read.shortcircuit.skip.checksum NameNode.18 false
dfs.client.read.shortcircuit.skip.checksum NameNode.2 false
dfs.client.read.shortcircuit.skip.checksum NameNode.20 false
dfs.client.read.shortcircuit.skip.checksum NameNode.4 false
dfs.client.read.shortcircuit.skip.checksum NameNode.6 false
dfs.client.read.shortcircuit.skip.checksum NameNode.8 false
dfs.client.read.shortcircuit.skip.checksum OtherComponent false
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.0 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.10 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.12 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.14 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.16 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.18 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.2 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.20 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.4 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.6 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.8 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms OtherComponent 300000
dfs.client.read.shortcircuit.streams.cache.size NameNode.0 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.10 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.12 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.14 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.16 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.18 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.2 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.20 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.4 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.6 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.8 256
dfs.client.read.shortcircuit.streams.cache.size OtherComponent 256
dfs.client.read.striped.threadpool.size NameNode.0 18
dfs.client.read.striped.threadpool.size NameNode.10 18
dfs.client.read.striped.threadpool.size NameNode.12 18
dfs.client.read.striped.threadpool.size NameNode.14 18
dfs.client.read.striped.threadpool.size NameNode.16 18
dfs.client.read.striped.threadpool.size NameNode.18 18
dfs.client.read.striped.threadpool.size NameNode.2 18
dfs.client.read.striped.threadpool.size NameNode.20 18
dfs.client.read.striped.threadpool.size NameNode.4 18
dfs.client.read.striped.threadpool.size NameNode.6 18
dfs.client.read.striped.threadpool.size NameNode.8 18
dfs.client.read.striped.threadpool.size OtherComponent 18
dfs.client.replica.accessor.builder.classes NameNode.0 [Ljava.lang.String;@6366ebe0
dfs.client.replica.accessor.builder.classes NameNode.10 [Ljava.lang.String;@6366ebe0
dfs.client.replica.accessor.builder.classes NameNode.12 [Ljava.lang.String;@6366ebe0
dfs.client.replica.accessor.builder.classes NameNode.14 [Ljava.lang.String;@6366ebe0
dfs.client.replica.accessor.builder.classes NameNode.16 [Ljava.lang.String;@6366ebe0
dfs.client.replica.accessor.builder.classes NameNode.18 [Ljava.lang.String;@6366ebe0
dfs.client.replica.accessor.builder.classes NameNode.2 [Ljava.lang.String;@6366ebe0
dfs.client.replica.accessor.builder.classes NameNode.20 [Ljava.lang.String;@6366ebe0
dfs.client.replica.accessor.builder.classes NameNode.4 [Ljava.lang.String;@6366ebe0
dfs.client.replica.accessor.builder.classes NameNode.6 [Ljava.lang.String;@6366ebe0
dfs.client.replica.accessor.builder.classes NameNode.8 [Ljava.lang.String;@6366ebe0
dfs.client.replica.accessor.builder.classes OtherComponent [Ljava.lang.String;@6366ebe0
dfs.client.retry.interval-ms.get-last-block-length NameNode.0 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.10 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.12 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.14 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.16 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.18 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.2 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.20 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.4 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.6 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.8 4000
dfs.client.retry.interval-ms.get-last-block-length OtherComponent 4000
dfs.client.retry.max.attempts NameNode.0 10
dfs.client.retry.max.attempts NameNode.10 10
dfs.client.retry.max.attempts NameNode.12 10
dfs.client.retry.max.attempts NameNode.14 10
dfs.client.retry.max.attempts NameNode.16 10
dfs.client.retry.max.attempts NameNode.18 10
dfs.client.retry.max.attempts NameNode.2 10
dfs.client.retry.max.attempts NameNode.20 10
dfs.client.retry.max.attempts NameNode.4 10
dfs.client.retry.max.attempts NameNode.6 10
dfs.client.retry.max.attempts NameNode.8 10
dfs.client.retry.max.attempts OtherComponent 10
dfs.client.retry.policy.enabled NameNode.0 false
dfs.client.retry.policy.enabled NameNode.10 false
dfs.client.retry.policy.enabled NameNode.12 false
dfs.client.retry.policy.enabled NameNode.14 false
dfs.client.retry.policy.enabled NameNode.16 false
dfs.client.retry.policy.enabled NameNode.18 false
dfs.client.retry.policy.enabled NameNode.2 false
dfs.client.retry.policy.enabled NameNode.20 false
dfs.client.retry.policy.enabled NameNode.4 false
dfs.client.retry.policy.enabled NameNode.6 false
dfs.client.retry.policy.enabled NameNode.8 false
dfs.client.retry.policy.enabled OtherComponent false
dfs.client.retry.times.get-last-block-length NameNode.0 3
dfs.client.retry.times.get-last-block-length NameNode.10 3
dfs.client.retry.times.get-last-block-length NameNode.12 3
dfs.client.retry.times.get-last-block-length NameNode.14 3
dfs.client.retry.times.get-last-block-length NameNode.16 3
dfs.client.retry.times.get-last-block-length NameNode.18 3
dfs.client.retry.times.get-last-block-length NameNode.2 3
dfs.client.retry.times.get-last-block-length NameNode.20 3
dfs.client.retry.times.get-last-block-length NameNode.4 3
dfs.client.retry.times.get-last-block-length NameNode.6 3
dfs.client.retry.times.get-last-block-length NameNode.8 3
dfs.client.retry.times.get-last-block-length OtherComponent 3
dfs.client.retry.window.base NameNode.0 3000
dfs.client.retry.window.base NameNode.10 3000
dfs.client.retry.window.base NameNode.12 3000
dfs.client.retry.window.base NameNode.14 3000
dfs.client.retry.window.base NameNode.16 3000
dfs.client.retry.window.base NameNode.18 3000
dfs.client.retry.window.base NameNode.2 3000
dfs.client.retry.window.base NameNode.20 3000
dfs.client.retry.window.base NameNode.4 3000
dfs.client.retry.window.base NameNode.6 3000
dfs.client.retry.window.base NameNode.8 3000
dfs.client.retry.window.base OtherComponent 3000
dfs.client.server-defaults.validity.period.ms NameNode.0 3600000
dfs.client.server-defaults.validity.period.ms NameNode.10 3600000
dfs.client.server-defaults.validity.period.ms NameNode.12 3600000
dfs.client.server-defaults.validity.period.ms NameNode.14 3600000
dfs.client.server-defaults.validity.period.ms NameNode.16 3600000
dfs.client.server-defaults.validity.period.ms NameNode.18 3600000
dfs.client.server-defaults.validity.period.ms NameNode.2 3600000
dfs.client.server-defaults.validity.period.ms NameNode.20 3600000
dfs.client.server-defaults.validity.period.ms NameNode.4 3600000
dfs.client.server-defaults.validity.period.ms NameNode.6 3600000
dfs.client.server-defaults.validity.period.ms NameNode.8 3600000
dfs.client.server-defaults.validity.period.ms OtherComponent 3600000
dfs.client.slow.io.warning.threshold.ms NameNode.0 30000
dfs.client.slow.io.warning.threshold.ms NameNode.10 30000
dfs.client.slow.io.warning.threshold.ms NameNode.12 30000
dfs.client.slow.io.warning.threshold.ms NameNode.14 30000
dfs.client.slow.io.warning.threshold.ms NameNode.16 30000
dfs.client.slow.io.warning.threshold.ms NameNode.18 30000
dfs.client.slow.io.warning.threshold.ms NameNode.2 30000
dfs.client.slow.io.warning.threshold.ms NameNode.20 30000
dfs.client.slow.io.warning.threshold.ms NameNode.4 30000
dfs.client.slow.io.warning.threshold.ms NameNode.6 30000
dfs.client.slow.io.warning.threshold.ms NameNode.8 30000
dfs.client.slow.io.warning.threshold.ms OtherComponent 30000
dfs.client.socket-timeout DataNode.1 60000
dfs.client.socket-timeout DataNode.11 60000
dfs.client.socket-timeout DataNode.13 60000
dfs.client.socket-timeout DataNode.15 60000
dfs.client.socket-timeout DataNode.17 60000
dfs.client.socket-timeout DataNode.19 60000
dfs.client.socket-timeout DataNode.21 60000
dfs.client.socket-timeout DataNode.3 60000
dfs.client.socket-timeout DataNode.5 60000
dfs.client.socket-timeout DataNode.7 60000
dfs.client.socket-timeout DataNode.9 60000
dfs.client.socket-timeout NameNode.0 60000
dfs.client.socket-timeout NameNode.10 60000
dfs.client.socket-timeout NameNode.12 60000
dfs.client.socket-timeout NameNode.14 60000
dfs.client.socket-timeout NameNode.16 60000
dfs.client.socket-timeout NameNode.18 60000
dfs.client.socket-timeout NameNode.2 60000
dfs.client.socket-timeout NameNode.20 60000
dfs.client.socket-timeout NameNode.4 60000
dfs.client.socket-timeout NameNode.6 60000
dfs.client.socket-timeout NameNode.8 60000
dfs.client.socket-timeout OtherComponent 60000
dfs.client.socket.send.buffer.size NameNode.0 0
dfs.client.socket.send.buffer.size NameNode.10 0
dfs.client.socket.send.buffer.size NameNode.12 0
dfs.client.socket.send.buffer.size NameNode.14 0
dfs.client.socket.send.buffer.size NameNode.16 0
dfs.client.socket.send.buffer.size NameNode.18 0
dfs.client.socket.send.buffer.size NameNode.2 0
dfs.client.socket.send.buffer.size NameNode.20 0
dfs.client.socket.send.buffer.size NameNode.4 0
dfs.client.socket.send.buffer.size NameNode.6 0
dfs.client.socket.send.buffer.size NameNode.8 0
dfs.client.socket.send.buffer.size OtherComponent 0
dfs.client.socketcache.capacity NameNode.0 16
dfs.client.socketcache.capacity NameNode.10 16
dfs.client.socketcache.capacity NameNode.12 16
dfs.client.socketcache.capacity NameNode.14 16
dfs.client.socketcache.capacity NameNode.16 16
dfs.client.socketcache.capacity NameNode.18 16
dfs.client.socketcache.capacity NameNode.2 16
dfs.client.socketcache.capacity NameNode.20 16
dfs.client.socketcache.capacity NameNode.4 16
dfs.client.socketcache.capacity NameNode.6 16
dfs.client.socketcache.capacity NameNode.8 16
