core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.snapshot.skiplist.max.levels NameNode.2 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.3 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.4 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.5 0
dfs.namenode.snapshot.skiplist.max.levels OtherComponent 0
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.0 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.1 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.2 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.3 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.4 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.5 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant OtherComponent true
dfs.namenode.snapshotdiff.listing.limit NameNode.0 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.1 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.2 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.3 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.4 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.5 1000
dfs.namenode.snapshotdiff.listing.limit OtherComponent 1000
dfs.namenode.stale.datanode.interval NameNode.0 30000
dfs.namenode.stale.datanode.interval NameNode.1 30000
dfs.namenode.stale.datanode.interval NameNode.2 30000
dfs.namenode.stale.datanode.interval NameNode.3 30000
dfs.namenode.stale.datanode.interval NameNode.4 30000
dfs.namenode.stale.datanode.interval NameNode.5 30000
dfs.namenode.stale.datanode.interval OtherComponent 30000
dfs.namenode.stale.datanode.minimum.interval NameNode.0 3
dfs.namenode.stale.datanode.minimum.interval NameNode.1 3
dfs.namenode.stale.datanode.minimum.interval NameNode.2 3
dfs.namenode.stale.datanode.minimum.interval NameNode.3 3
dfs.namenode.stale.datanode.minimum.interval NameNode.4 3
dfs.namenode.stale.datanode.minimum.interval NameNode.5 3
dfs.namenode.stale.datanode.minimum.interval OtherComponent 3
dfs.namenode.startup NameNode.0 REGULAR
dfs.namenode.startup NameNode.1 REGULAR
dfs.namenode.startup NameNode.2 REGULAR
dfs.namenode.startup NameNode.3 REGULAR
dfs.namenode.startup NameNode.4 REGULAR
dfs.namenode.startup NameNode.5 REGULAR
dfs.namenode.startup OtherComponent REGULAR
dfs.namenode.startup.delay.block.deletion.sec NameNode.0 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.1 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.2 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.3 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.4 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.5 0
dfs.namenode.startup.delay.block.deletion.sec OtherComponent 0
dfs.namenode.storage.dir.perm NameNode.0 700
dfs.namenode.storage.dir.perm NameNode.1 700
dfs.namenode.storage.dir.perm NameNode.2 700
dfs.namenode.storage.dir.perm NameNode.3 700
dfs.namenode.storage.dir.perm NameNode.4 700
dfs.namenode.storage.dir.perm NameNode.5 700
dfs.namenode.storage.dir.perm OtherComponent 700
dfs.namenode.storageinfo.defragment.interval.ms NameNode.0 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.1 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.2 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.3 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.4 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.5 600000
dfs.namenode.storageinfo.defragment.interval.ms OtherComponent 600000
dfs.namenode.storageinfo.defragment.ratio NameNode.0 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.1 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.2 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.3 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.4 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.5 0.75
dfs.namenode.storageinfo.defragment.ratio OtherComponent 0.75
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.0 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.1 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.2 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.3 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.4 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.5 4
dfs.namenode.storageinfo.defragment.timeout.ms OtherComponent 4
dfs.namenode.support.allow.format OtherComponent true
dfs.namenode.tolerate.heartbeat.multiplier NameNode.0 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.1 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.2 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.3 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.4 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.5 4
dfs.namenode.tolerate.heartbeat.multiplier OtherComponent 4
dfs.namenode.top.enabled NameNode.0 true
dfs.namenode.top.enabled NameNode.1 true
dfs.namenode.top.enabled NameNode.2 true
dfs.namenode.top.enabled NameNode.3 true
dfs.namenode.top.enabled NameNode.4 true
dfs.namenode.top.enabled NameNode.5 true
dfs.namenode.top.enabled OtherComponent true
dfs.namenode.top.num.users NameNode.0 10
dfs.namenode.top.num.users NameNode.1 10
dfs.namenode.top.num.users NameNode.2 10
dfs.namenode.top.num.users NameNode.3 10
dfs.namenode.top.num.users NameNode.4 10
dfs.namenode.top.num.users NameNode.5 10
dfs.namenode.top.num.users OtherComponent 10
dfs.namenode.top.window.num.buckets NameNode.0 10
dfs.namenode.top.window.num.buckets NameNode.1 10
dfs.namenode.top.window.num.buckets NameNode.2 10
dfs.namenode.top.window.num.buckets NameNode.3 10
dfs.namenode.top.window.num.buckets NameNode.4 10
dfs.namenode.top.window.num.buckets NameNode.5 10
dfs.namenode.top.window.num.buckets OtherComponent 10
dfs.namenode.top.windows.minutes NameNode.0 1,5,25
dfs.namenode.top.windows.minutes NameNode.0 [Ljava.lang.String;@39d9314d
dfs.namenode.top.windows.minutes NameNode.1 1,5,25
dfs.namenode.top.windows.minutes NameNode.1 [Ljava.lang.String;@7383eae2
dfs.namenode.top.windows.minutes NameNode.2 1,5,25
dfs.namenode.top.windows.minutes NameNode.2 [Ljava.lang.String;@4e76dac
dfs.namenode.top.windows.minutes NameNode.3 1,5,25
dfs.namenode.top.windows.minutes NameNode.3 [Ljava.lang.String;@3f23a3a0
dfs.namenode.top.windows.minutes NameNode.4 1,5,25
dfs.namenode.top.windows.minutes NameNode.4 [Ljava.lang.String;@2b52c0d6
dfs.namenode.top.windows.minutes NameNode.5 1,5,25
dfs.namenode.top.windows.minutes NameNode.5 [Ljava.lang.String;@e6516e
dfs.namenode.top.windows.minutes OtherComponent 1,5,25
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@32f0fba8
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@4a3e3e8b
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@7ec7ffd3
dfs.namenode.write-lock-reporting-threshold-ms NameNode.0 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.1 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.2 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.3 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.4 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.5 5000
dfs.namenode.write-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.write.stale.datanode.ratio NameNode.0 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.0 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.1 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.1 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.2 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.2 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.3 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.3 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.4 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.4 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.5 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.5 0.5f
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5f
dfs.namenode.xattrs.enabled NameNode.0 true
dfs.namenode.xattrs.enabled NameNode.1 true
dfs.namenode.xattrs.enabled NameNode.2 true
dfs.namenode.xattrs.enabled NameNode.3 true
dfs.namenode.xattrs.enabled NameNode.4 true
dfs.namenode.xattrs.enabled NameNode.5 true
dfs.namenode.xattrs.enabled OtherComponent true
dfs.nameservice.id NameNode.0 ns0
dfs.nameservice.id NameNode.1 ns0
dfs.nameservice.id NameNode.2 ns1
dfs.nameservice.id NameNode.3 ns1
dfs.nameservice.id NameNode.4 ns2
dfs.nameservice.id NameNode.5 ns2
dfs.nameservice.id OtherComponent ns0
dfs.nameservice.id OtherComponent ns1
dfs.nameservice.id OtherComponent ns2
dfs.nameservices NameNode.0 ns0,ns1,ns2
dfs.nameservices NameNode.1 ns0,ns1,ns2
dfs.nameservices NameNode.2 ns0,ns1,ns2
dfs.nameservices NameNode.3 ns0,ns1,ns2
dfs.nameservices NameNode.4 ns0,ns1,ns2
dfs.nameservices NameNode.5 ns0,ns1,ns2
dfs.nameservices OtherComponent ns0,ns1,ns2
dfs.nameservices OtherComponent ns0,ns2,ns1
dfs.net.topology.impl NameNode.0 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.1 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.2 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.3 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.4 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.5 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl OtherComponent org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.permissions.ContentSummary.subAccess NameNode.0 false
dfs.permissions.ContentSummary.subAccess NameNode.1 false
dfs.permissions.ContentSummary.subAccess NameNode.2 false
dfs.permissions.ContentSummary.subAccess NameNode.3 false
dfs.permissions.ContentSummary.subAccess NameNode.4 false
dfs.permissions.ContentSummary.subAccess NameNode.5 false
dfs.permissions.ContentSummary.subAccess OtherComponent false
dfs.permissions.enabled NameNode.0 true
dfs.permissions.enabled NameNode.1 true
dfs.permissions.enabled NameNode.2 true
dfs.permissions.enabled NameNode.3 true
dfs.permissions.enabled NameNode.4 true
dfs.permissions.enabled NameNode.5 true
dfs.permissions.enabled OtherComponent true
dfs.permissions.superusergroup NameNode.0 supergroup
dfs.permissions.superusergroup NameNode.1 supergroup
dfs.permissions.superusergroup NameNode.2 supergroup
dfs.permissions.superusergroup NameNode.3 supergroup
dfs.permissions.superusergroup NameNode.4 supergroup
dfs.permissions.superusergroup NameNode.5 supergroup
dfs.permissions.superusergroup OtherComponent supergroup
dfs.provided.storage.id NameNode.0 DS-PROVIDED
dfs.provided.storage.id NameNode.1 DS-PROVIDED
dfs.provided.storage.id NameNode.2 DS-PROVIDED
dfs.provided.storage.id NameNode.3 DS-PROVIDED
dfs.provided.storage.id NameNode.4 DS-PROVIDED
dfs.provided.storage.id NameNode.5 DS-PROVIDED
dfs.provided.storage.id OtherComponent DS-PROVIDED
dfs.quota.by.storage.type.enabled NameNode.0 true
dfs.quota.by.storage.type.enabled NameNode.1 true
dfs.quota.by.storage.type.enabled NameNode.2 true
dfs.quota.by.storage.type.enabled NameNode.3 true
dfs.quota.by.storage.type.enabled NameNode.4 true
dfs.quota.by.storage.type.enabled NameNode.5 true
dfs.quota.by.storage.type.enabled OtherComponent true
dfs.reformat.disabled OtherComponent false
dfs.replication NameNode.0 0
dfs.replication NameNode.1 0
dfs.replication NameNode.2 0
dfs.replication NameNode.3 0
dfs.replication NameNode.4 0
dfs.replication NameNode.5 0
dfs.replication OtherComponent 0
dfs.replication OtherComponent 3
dfs.replication.max NameNode.0 512
dfs.replication.max NameNode.1 512
dfs.replication.max NameNode.2 512
dfs.replication.max NameNode.3 512
dfs.replication.max NameNode.4 512
dfs.replication.max NameNode.5 512
dfs.replication.max OtherComponent 512
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms OtherComponent 60000
dfs.storage.policy.enabled NameNode.0 true
dfs.storage.policy.enabled NameNode.1 true
dfs.storage.policy.enabled NameNode.2 true
dfs.storage.policy.enabled NameNode.3 true
dfs.storage.policy.enabled NameNode.4 true
dfs.storage.policy.enabled NameNode.5 true
dfs.storage.policy.enabled OtherComponent true
dfs.storage.policy.satisfier.mode NameNode.0 NONE
dfs.storage.policy.satisfier.mode NameNode.1 NONE
dfs.storage.policy.satisfier.mode NameNode.2 NONE
dfs.storage.policy.satisfier.mode NameNode.3 NONE
dfs.storage.policy.satisfier.mode NameNode.4 NONE
dfs.storage.policy.satisfier.mode NameNode.5 NONE
dfs.storage.policy.satisfier.mode OtherComponent NONE
dfs.use.dfs.network.topology NameNode.0 true
dfs.use.dfs.network.topology NameNode.1 true
dfs.use.dfs.network.topology NameNode.2 true
dfs.use.dfs.network.topology NameNode.3 true
dfs.use.dfs.network.topology NameNode.4 true
dfs.use.dfs.network.topology NameNode.5 true
dfs.use.dfs.network.topology OtherComponent true
dfs.web.authentication.filter NameNode.0 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.1 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.2 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.3 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.4 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.5 org.apache.hadoop.hdfs.web.AuthFilter
dfs.webhdfs.acl.provider.permission.pattern NameNode.0 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.1 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.2 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.3 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.4 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.5 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.rest-csrf.enabled NameNode.0 false
dfs.webhdfs.rest-csrf.enabled NameNode.1 false
dfs.webhdfs.rest-csrf.enabled NameNode.2 false
dfs.webhdfs.rest-csrf.enabled NameNode.3 false
dfs.webhdfs.rest-csrf.enabled NameNode.4 false
dfs.webhdfs.rest-csrf.enabled NameNode.5 false
dfs.webhdfs.user.provider.user.pattern NameNode.0 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.1 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.2 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.3 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.4 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.5 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.xframe.enabled NameNode.0 true
dfs.xframe.enabled NameNode.1 true
dfs.xframe.enabled NameNode.2 true
dfs.xframe.enabled NameNode.3 true
dfs.xframe.enabled NameNode.4 true
dfs.xframe.enabled NameNode.5 true
dfs.xframe.value NameNode.0 SAMEORIGIN
dfs.xframe.value NameNode.1 SAMEORIGIN
dfs.xframe.value NameNode.2 SAMEORIGIN
dfs.xframe.value NameNode.3 SAMEORIGIN
dfs.xframe.value NameNode.4 SAMEORIGIN
dfs.xframe.value NameNode.5 SAMEORIGIN
file.bytes-per-checksum OtherComponent 512
fs.automatic.close OtherComponent true
fs.client.resolve.remote.symlinks OtherComponent true
fs.client.resolve.topology.enabled OtherComponent false
fs.defaultFS NameNode.0 file:///
fs.defaultFS NameNode.0 hdfs://127.0.0.1:0
fs.defaultFS NameNode.0 hdfs://localhost:32830
fs.defaultFS NameNode.1 file:///
fs.defaultFS NameNode.1 hdfs://127.0.0.1:0
fs.defaultFS NameNode.1 hdfs://localhost:36649
fs.defaultFS NameNode.2 file:///
fs.defaultFS NameNode.2 hdfs://127.0.0.1:0
fs.defaultFS NameNode.2 hdfs://localhost:39117
fs.defaultFS NameNode.3 file:///
fs.defaultFS NameNode.3 hdfs://127.0.0.1:0
fs.defaultFS NameNode.3 hdfs://localhost:35603
fs.defaultFS NameNode.4 file:///
fs.defaultFS NameNode.4 hdfs://127.0.0.1:0
fs.defaultFS NameNode.4 hdfs://localhost:46468
fs.defaultFS NameNode.5 file:///
fs.defaultFS NameNode.5 hdfs://127.0.0.1:0
fs.defaultFS NameNode.5 hdfs://localhost:33637
fs.defaultFS OtherComponent file:///
fs.df.interval NameNode.0 60000
fs.df.interval NameNode.1 60000
fs.df.interval NameNode.2 60000
fs.df.interval NameNode.3 60000
fs.df.interval NameNode.4 60000
fs.df.interval NameNode.5 60000
fs.file.impl.disable.cache OtherComponent false
fs.local.block.size OtherComponent 33554432
fs.permissions.umask-mode OtherComponent 022
fs.protected.directories NameNode.0 []
fs.protected.directories NameNode.1 []
fs.protected.directories NameNode.2 []
fs.protected.directories NameNode.3 []
fs.protected.directories NameNode.4 []
fs.protected.directories NameNode.5 []
fs.protected.directories OtherComponent []
fs.trash.interval NameNode.0 0
fs.trash.interval NameNode.1 0
fs.trash.interval NameNode.2 0
fs.trash.interval NameNode.3 0
fs.trash.interval NameNode.4 0
fs.trash.interval NameNode.5 0
fs.trash.interval OtherComponent 0
hadoop.caller.context.enabled NameNode.0 false
hadoop.caller.context.enabled NameNode.1 false
hadoop.caller.context.enabled NameNode.2 false
hadoop.caller.context.enabled NameNode.3 false
hadoop.caller.context.enabled NameNode.4 false
hadoop.caller.context.enabled NameNode.5 false
hadoop.caller.context.enabled OtherComponent false
hadoop.caller.context.max.size NameNode.0 128
hadoop.caller.context.max.size NameNode.1 128
hadoop.caller.context.max.size NameNode.2 128
hadoop.caller.context.max.size NameNode.3 128
hadoop.caller.context.max.size NameNode.4 128
hadoop.caller.context.max.size NameNode.5 128
hadoop.caller.context.max.size OtherComponent 128
hadoop.caller.context.signature.max.size NameNode.0 40
hadoop.caller.context.signature.max.size NameNode.1 40
hadoop.caller.context.signature.max.size NameNode.2 40
hadoop.caller.context.signature.max.size NameNode.3 40
hadoop.caller.context.signature.max.size NameNode.4 40
hadoop.caller.context.signature.max.size NameNode.5 40
hadoop.caller.context.signature.max.size OtherComponent 40
hadoop.http.acceptor.count NameNode.0 -1
hadoop.http.acceptor.count NameNode.1 -1
hadoop.http.acceptor.count NameNode.2 -1
hadoop.http.acceptor.count NameNode.3 -1
hadoop.http.acceptor.count NameNode.4 -1
hadoop.http.acceptor.count NameNode.5 -1
hadoop.http.authentication.kerberos.keytab NameNode.0 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.1 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.2 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.3 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.4 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.5 /root/hadoop.keytab
hadoop.http.authentication.kerberos.principal NameNode.0 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.1 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.2 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.3 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.4 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.5 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.signature.secret.file NameNode.0 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.1 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.2 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.3 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.4 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.5 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.simple.anonymous.allowed NameNode.0 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.1 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.2 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.3 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.4 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.5 true
hadoop.http.authentication.token.validity NameNode.0 36000
hadoop.http.authentication.token.validity NameNode.1 36000
hadoop.http.authentication.token.validity NameNode.2 36000
hadoop.http.authentication.token.validity NameNode.3 36000
hadoop.http.authentication.token.validity NameNode.4 36000
hadoop.http.authentication.token.validity NameNode.5 36000
hadoop.http.authentication.type NameNode.0 simple
hadoop.http.authentication.type NameNode.1 simple
hadoop.http.authentication.type NameNode.2 simple
hadoop.http.authentication.type NameNode.3 simple
hadoop.http.authentication.type NameNode.4 simple
hadoop.http.authentication.type NameNode.5 simple
hadoop.http.filter.initializers NameNode.0 [Ljava.lang.Class;@4bff7da0
hadoop.http.filter.initializers NameNode.0 [Ljava.lang.String;@4ef74c30
hadoop.http.filter.initializers NameNode.0 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.1 [Ljava.lang.Class;@1d7f7be7
hadoop.http.filter.initializers NameNode.1 [Ljava.lang.String;@5860f3d7
hadoop.http.filter.initializers NameNode.1 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.2 [Ljava.lang.Class;@44c79f32
hadoop.http.filter.initializers NameNode.2 [Ljava.lang.String;@6256ac4f
hadoop.http.filter.initializers NameNode.2 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.3 [Ljava.lang.Class;@1e044120
hadoop.http.filter.initializers NameNode.3 [Ljava.lang.String;@5f3b9c57
hadoop.http.filter.initializers NameNode.3 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.4 [Ljava.lang.Class;@1bdf8190
hadoop.http.filter.initializers NameNode.4 [Ljava.lang.String;@4f8969b0
hadoop.http.filter.initializers NameNode.4 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.5 [Ljava.lang.Class;@24f360b2
hadoop.http.filter.initializers NameNode.5 [Ljava.lang.String;@2a2da905
hadoop.http.filter.initializers NameNode.5 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.idle_timeout.ms NameNode.0 10000
hadoop.http.idle_timeout.ms NameNode.1 10000
hadoop.http.idle_timeout.ms NameNode.2 10000
hadoop.http.idle_timeout.ms NameNode.3 10000
hadoop.http.idle_timeout.ms NameNode.4 10000
hadoop.http.idle_timeout.ms NameNode.5 10000
hadoop.http.logs.enabled NameNode.0 true
hadoop.http.logs.enabled NameNode.1 true
hadoop.http.logs.enabled NameNode.2 true
hadoop.http.logs.enabled NameNode.3 true
hadoop.http.logs.enabled NameNode.4 true
hadoop.http.logs.enabled NameNode.5 true
hadoop.http.max.request.header.size NameNode.0 65536
hadoop.http.max.request.header.size NameNode.1 65536
hadoop.http.max.request.header.size NameNode.2 65536
hadoop.http.max.request.header.size NameNode.3 65536
hadoop.http.max.request.header.size NameNode.4 65536
hadoop.http.max.request.header.size NameNode.5 65536
hadoop.http.max.response.header.size NameNode.0 65536
hadoop.http.max.response.header.size NameNode.1 65536
hadoop.http.max.response.header.size NameNode.2 65536
hadoop.http.max.response.header.size NameNode.3 65536
hadoop.http.max.response.header.size NameNode.4 65536
hadoop.http.max.response.header.size NameNode.5 65536
hadoop.http.max.threads NameNode.0 -1
hadoop.http.max.threads NameNode.1 -1
hadoop.http.max.threads NameNode.2 -1
hadoop.http.max.threads NameNode.3 -1
hadoop.http.max.threads NameNode.4 -1
hadoop.http.max.threads NameNode.5 -1
hadoop.http.selector.count NameNode.0 -1
hadoop.http.selector.count NameNode.1 -1
hadoop.http.selector.count NameNode.2 -1
hadoop.http.selector.count NameNode.3 -1
hadoop.http.selector.count NameNode.4 -1
hadoop.http.selector.count NameNode.5 -1
hadoop.http.socket.backlog.size NameNode.0 128
hadoop.http.socket.backlog.size NameNode.1 128
hadoop.http.socket.backlog.size NameNode.2 128
hadoop.http.socket.backlog.size NameNode.3 128
hadoop.http.socket.backlog.size NameNode.4 128
hadoop.http.socket.backlog.size NameNode.5 128
hadoop.http.staticuser.user OtherComponent dr.who
hadoop.jetty.logs.serve.aliases NameNode.0 true
hadoop.jetty.logs.serve.aliases NameNode.1 true
hadoop.jetty.logs.serve.aliases NameNode.2 true
hadoop.jetty.logs.serve.aliases NameNode.3 true
hadoop.jetty.logs.serve.aliases NameNode.4 true
hadoop.jetty.logs.serve.aliases NameNode.5 true
hadoop.kerberos.min.seconds.before.relogin NameNode.0 60
hadoop.kerberos.min.seconds.before.relogin NameNode.1 60
hadoop.kerberos.min.seconds.before.relogin NameNode.2 60
hadoop.kerberos.min.seconds.before.relogin NameNode.3 60
hadoop.kerberos.min.seconds.before.relogin NameNode.4 60
hadoop.kerberos.min.seconds.before.relogin NameNode.5 60
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.proxyservers OtherComponent [Ljava.lang.String;@1d7acb34
hadoop.rpc.protection NameNode.0 [Ljava.lang.String;@4264b240
hadoop.rpc.protection NameNode.0 authentication
hadoop.rpc.protection NameNode.1 [Ljava.lang.String;@132ddbab
hadoop.rpc.protection NameNode.1 authentication
hadoop.rpc.protection NameNode.2 [Ljava.lang.String;@4a9f80d3
hadoop.rpc.protection NameNode.2 authentication
hadoop.rpc.protection NameNode.3 [Ljava.lang.String;@493dfb8e
hadoop.rpc.protection NameNode.3 authentication
hadoop.rpc.protection NameNode.4 [Ljava.lang.String;@5990e6c5
