core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.tolerate.heartbeat.multiplier NameNode.11 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.12 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.13 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.3 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.6 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.7 4
dfs.namenode.tolerate.heartbeat.multiplier OtherComponent 4
dfs.namenode.top.enabled NameNode.11 true
dfs.namenode.top.enabled NameNode.12 true
dfs.namenode.top.enabled NameNode.13 true
dfs.namenode.top.enabled NameNode.3 true
dfs.namenode.top.enabled NameNode.6 true
dfs.namenode.top.enabled NameNode.7 true
dfs.namenode.top.enabled OtherComponent true
dfs.namenode.top.num.users NameNode.11 10
dfs.namenode.top.num.users NameNode.12 10
dfs.namenode.top.num.users NameNode.13 10
dfs.namenode.top.num.users NameNode.3 10
dfs.namenode.top.num.users NameNode.6 10
dfs.namenode.top.num.users NameNode.7 10
dfs.namenode.top.num.users OtherComponent 10
dfs.namenode.top.window.num.buckets NameNode.11 10
dfs.namenode.top.window.num.buckets NameNode.12 10
dfs.namenode.top.window.num.buckets NameNode.13 10
dfs.namenode.top.window.num.buckets NameNode.3 10
dfs.namenode.top.window.num.buckets NameNode.6 10
dfs.namenode.top.window.num.buckets NameNode.7 10
dfs.namenode.top.window.num.buckets OtherComponent 10
dfs.namenode.top.windows.minutes NameNode.11 1,5,25
dfs.namenode.top.windows.minutes NameNode.11 [Ljava.lang.String;@1b7782b5
dfs.namenode.top.windows.minutes NameNode.11 [Ljava.lang.String;@69e9fd61
dfs.namenode.top.windows.minutes NameNode.12 1,5,25
dfs.namenode.top.windows.minutes NameNode.12 [Ljava.lang.String;@1c569367
dfs.namenode.top.windows.minutes NameNode.12 [Ljava.lang.String;@75f2943e
dfs.namenode.top.windows.minutes NameNode.13 1,5,25
dfs.namenode.top.windows.minutes NameNode.13 [Ljava.lang.String;@33f8ad51
dfs.namenode.top.windows.minutes NameNode.13 [Ljava.lang.String;@52f5906d
dfs.namenode.top.windows.minutes NameNode.3 1,5,25
dfs.namenode.top.windows.minutes NameNode.3 [Ljava.lang.String;@3406472c
dfs.namenode.top.windows.minutes NameNode.3 [Ljava.lang.String;@6dc84fd
dfs.namenode.top.windows.minutes NameNode.6 1,5,25
dfs.namenode.top.windows.minutes NameNode.6 [Ljava.lang.String;@2ee4be83
dfs.namenode.top.windows.minutes NameNode.6 [Ljava.lang.String;@768ccdc5
dfs.namenode.top.windows.minutes NameNode.6 [Ljava.lang.String;@797a038b
dfs.namenode.top.windows.minutes NameNode.7 1,5,25
dfs.namenode.top.windows.minutes NameNode.7 [Ljava.lang.String;@2c1b9e4b
dfs.namenode.top.windows.minutes NameNode.7 [Ljava.lang.String;@2d441387
dfs.namenode.top.windows.minutes NameNode.7 [Ljava.lang.String;@31b212a4
dfs.namenode.top.windows.minutes OtherComponent 1,5,25
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@4c55e6d
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@9f116cc
dfs.namenode.write-lock-reporting-threshold-ms NameNode.11 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.12 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.13 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.3 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.6 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.7 5000
dfs.namenode.write-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.write.stale.datanode.ratio NameNode.11 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.11 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.12 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.12 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.13 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.13 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.3 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.3 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.6 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.6 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.7 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.7 0.5f
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5f
dfs.namenode.xattrs.enabled NameNode.11 true
dfs.namenode.xattrs.enabled NameNode.12 true
dfs.namenode.xattrs.enabled NameNode.13 true
dfs.namenode.xattrs.enabled NameNode.3 true
dfs.namenode.xattrs.enabled NameNode.6 true
dfs.namenode.xattrs.enabled NameNode.7 true
dfs.namenode.xattrs.enabled OtherComponent true
dfs.nameservice.id NameNode.11 ns1
dfs.nameservice.id NameNode.12 ns1
dfs.nameservice.id NameNode.13 ns1
dfs.nameservice.id NameNode.3 ns1
dfs.nameservice.id NameNode.6 ns1
dfs.nameservice.id NameNode.7 ns1
dfs.nameservice.id OtherComponent ns1
dfs.nameservices NameNode.11 [ns1]
dfs.nameservices NameNode.11 ns1
dfs.nameservices NameNode.12 [ns1]
dfs.nameservices NameNode.12 ns1
dfs.nameservices NameNode.13 [ns1]
dfs.nameservices NameNode.13 ns1
dfs.nameservices NameNode.3 [ns1]
dfs.nameservices NameNode.3 ns1
dfs.nameservices NameNode.6 [ns1]
dfs.nameservices NameNode.6 ns1
dfs.nameservices NameNode.7 [ns1]
dfs.nameservices NameNode.7 ns1
dfs.nameservices OtherComponent [ns1]
dfs.nameservices OtherComponent ns1
dfs.net.topology.impl NameNode.11 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.12 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.13 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.3 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.6 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.7 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl OtherComponent org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.permissions.ContentSummary.subAccess NameNode.11 false
dfs.permissions.ContentSummary.subAccess NameNode.12 false
dfs.permissions.ContentSummary.subAccess NameNode.13 false
dfs.permissions.ContentSummary.subAccess NameNode.3 false
dfs.permissions.ContentSummary.subAccess NameNode.6 false
dfs.permissions.ContentSummary.subAccess NameNode.7 false
dfs.permissions.ContentSummary.subAccess OtherComponent false
dfs.permissions.enabled NameNode.11 true
dfs.permissions.enabled NameNode.12 true
dfs.permissions.enabled NameNode.13 true
dfs.permissions.enabled NameNode.3 true
dfs.permissions.enabled NameNode.6 true
dfs.permissions.enabled NameNode.7 true
dfs.permissions.enabled OtherComponent true
dfs.permissions.superusergroup NameNode.11 supergroup
dfs.permissions.superusergroup NameNode.12 supergroup
dfs.permissions.superusergroup NameNode.13 supergroup
dfs.permissions.superusergroup NameNode.3 supergroup
dfs.permissions.superusergroup NameNode.6 supergroup
dfs.permissions.superusergroup NameNode.7 supergroup
dfs.permissions.superusergroup OtherComponent supergroup
dfs.provided.storage.id NameNode.11 DS-PROVIDED
dfs.provided.storage.id NameNode.12 DS-PROVIDED
dfs.provided.storage.id NameNode.13 DS-PROVIDED
dfs.provided.storage.id NameNode.3 DS-PROVIDED
dfs.provided.storage.id NameNode.6 DS-PROVIDED
dfs.provided.storage.id NameNode.7 DS-PROVIDED
dfs.provided.storage.id OtherComponent DS-PROVIDED
dfs.quota.by.storage.type.enabled NameNode.11 true
dfs.quota.by.storage.type.enabled NameNode.12 true
dfs.quota.by.storage.type.enabled NameNode.13 true
dfs.quota.by.storage.type.enabled NameNode.3 true
dfs.quota.by.storage.type.enabled NameNode.6 true
dfs.quota.by.storage.type.enabled NameNode.7 true
dfs.quota.by.storage.type.enabled OtherComponent true
dfs.reformat.disabled OtherComponent false
dfs.replication NameNode.11 0
dfs.replication NameNode.12 0
dfs.replication NameNode.13 0
dfs.replication NameNode.3 0
dfs.replication NameNode.6 0
dfs.replication NameNode.7 0
dfs.replication OtherComponent 0
dfs.replication OtherComponent 3
dfs.replication.max NameNode.11 512
dfs.replication.max NameNode.12 512
dfs.replication.max NameNode.13 512
dfs.replication.max NameNode.3 512
dfs.replication.max NameNode.6 512
dfs.replication.max NameNode.7 512
dfs.replication.max OtherComponent 512
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms NameNode.3 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms OtherComponent 60000
dfs.storage.policy.enabled NameNode.11 true
dfs.storage.policy.enabled NameNode.12 true
dfs.storage.policy.enabled NameNode.13 true
dfs.storage.policy.enabled NameNode.3 true
dfs.storage.policy.enabled NameNode.6 true
dfs.storage.policy.enabled NameNode.7 true
dfs.storage.policy.enabled OtherComponent true
dfs.storage.policy.satisfier.mode NameNode.11 none
dfs.storage.policy.satisfier.mode NameNode.12 none
dfs.storage.policy.satisfier.mode NameNode.13 none
dfs.storage.policy.satisfier.mode NameNode.3 none
dfs.storage.policy.satisfier.mode NameNode.6 none
dfs.storage.policy.satisfier.mode NameNode.7 none
dfs.storage.policy.satisfier.mode OtherComponent none
dfs.use.dfs.network.topology NameNode.11 true
dfs.use.dfs.network.topology NameNode.12 true
dfs.use.dfs.network.topology NameNode.13 true
dfs.use.dfs.network.topology NameNode.3 true
dfs.use.dfs.network.topology NameNode.6 true
dfs.use.dfs.network.topology NameNode.7 true
dfs.use.dfs.network.topology OtherComponent true
dfs.user.home.dir.prefix NameNode.3 /user
dfs.web.authentication.filter NameNode.11 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.12 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.13 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.3 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.6 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.7 org.apache.hadoop.hdfs.web.AuthFilter
dfs.webhdfs.acl.provider.permission.pattern NameNode.11 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.12 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.13 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.3 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.6 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.7 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.rest-csrf.enabled NameNode.11 false
dfs.webhdfs.rest-csrf.enabled NameNode.12 false
dfs.webhdfs.rest-csrf.enabled NameNode.13 false
dfs.webhdfs.rest-csrf.enabled NameNode.3 false
dfs.webhdfs.rest-csrf.enabled NameNode.6 false
dfs.webhdfs.rest-csrf.enabled NameNode.7 false
dfs.webhdfs.user.provider.user.pattern NameNode.11 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.12 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.13 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.3 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.6 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.7 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.xframe.enabled NameNode.11 true
dfs.xframe.enabled NameNode.12 true
dfs.xframe.enabled NameNode.13 true
dfs.xframe.enabled NameNode.3 true
dfs.xframe.enabled NameNode.6 true
dfs.xframe.enabled NameNode.7 true
dfs.xframe.value NameNode.11 SAMEORIGIN
dfs.xframe.value NameNode.12 SAMEORIGIN
dfs.xframe.value NameNode.13 SAMEORIGIN
dfs.xframe.value NameNode.3 SAMEORIGIN
dfs.xframe.value NameNode.6 SAMEORIGIN
dfs.xframe.value NameNode.7 SAMEORIGIN
file.bytes-per-checksum OtherComponent 512
fs.automatic.close NameNode.3 true
fs.automatic.close OtherComponent true
fs.client.resolve.remote.symlinks NameNode.3 true
fs.client.resolve.remote.symlinks OtherComponent true
fs.client.resolve.topology.enabled OtherComponent false
fs.defaultFS NameNode.11 file:///
fs.defaultFS NameNode.11 hdfs://127.0.0.1:0
fs.defaultFS NameNode.11 hdfs://localhost:44386
fs.defaultFS NameNode.12 file:///
fs.defaultFS NameNode.12 hdfs://127.0.0.1:0
fs.defaultFS NameNode.12 hdfs://localhost:42967
fs.defaultFS NameNode.13 file:///
fs.defaultFS NameNode.13 hdfs://127.0.0.1:0
fs.defaultFS NameNode.13 hdfs://localhost:44602
fs.defaultFS NameNode.3 file:///
fs.defaultFS NameNode.3 hdfs://127.0.0.1:0
fs.defaultFS NameNode.3 hdfs://localhost:33865
fs.defaultFS NameNode.6 file:///
fs.defaultFS NameNode.6 hdfs://127.0.0.1:0
fs.defaultFS NameNode.6 hdfs://localhost:41088
fs.defaultFS NameNode.7 file:///
fs.defaultFS NameNode.7 hdfs://127.0.0.1:0
fs.defaultFS NameNode.7 hdfs://localhost:42556
fs.defaultFS OtherComponent file:///
fs.defaultFS OtherComponent hdfs://127.0.0.1:0
fs.defaultFS OtherComponent hdfs://localhost:33865
fs.defaultFS OtherComponent hdfs://localhost:41088
fs.defaultFS OtherComponent hdfs://localhost:42556
fs.defaultFS OtherComponent hdfs://localhost:42967
fs.defaultFS OtherComponent hdfs://localhost:44386
fs.defaultFS OtherComponent hdfs://localhost:44602
fs.df.interval NameNode.11 60000
fs.df.interval NameNode.12 60000
fs.df.interval NameNode.13 60000
fs.df.interval NameNode.3 60000
fs.df.interval NameNode.6 60000
fs.df.interval NameNode.7 60000
fs.file.impl.disable.cache OtherComponent false
fs.hdfs.impl.disable.cache NameNode.3 false
fs.local.block.size OtherComponent 33554432
fs.permissions.umask-mode NameNode.3 022
fs.permissions.umask-mode OtherComponent 022
fs.protected.directories NameNode.11 []
fs.protected.directories NameNode.12 []
fs.protected.directories NameNode.13 []
fs.protected.directories NameNode.3 []
fs.protected.directories NameNode.6 []
fs.protected.directories NameNode.7 []
fs.protected.directories OtherComponent []
fs.trash.interval NameNode.11 0
fs.trash.interval NameNode.12 0
fs.trash.interval NameNode.13 0
fs.trash.interval NameNode.3 0
fs.trash.interval NameNode.6 0
fs.trash.interval NameNode.7 0
fs.trash.interval OtherComponent 0
hadoop.caller.context.enabled NameNode.11 false
hadoop.caller.context.enabled NameNode.12 false
hadoop.caller.context.enabled NameNode.13 false
hadoop.caller.context.enabled NameNode.3 false
hadoop.caller.context.enabled NameNode.6 false
hadoop.caller.context.enabled NameNode.7 false
hadoop.caller.context.enabled OtherComponent false
hadoop.caller.context.max.size NameNode.11 128
hadoop.caller.context.max.size NameNode.12 128
hadoop.caller.context.max.size NameNode.13 128
hadoop.caller.context.max.size NameNode.3 128
hadoop.caller.context.max.size NameNode.6 128
hadoop.caller.context.max.size NameNode.7 128
hadoop.caller.context.max.size OtherComponent 128
hadoop.caller.context.signature.max.size NameNode.11 40
hadoop.caller.context.signature.max.size NameNode.12 40
hadoop.caller.context.signature.max.size NameNode.13 40
hadoop.caller.context.signature.max.size NameNode.3 40
hadoop.caller.context.signature.max.size NameNode.6 40
hadoop.caller.context.signature.max.size NameNode.7 40
hadoop.caller.context.signature.max.size OtherComponent 40
hadoop.http.acceptor.count NameNode.11 -1
hadoop.http.acceptor.count NameNode.12 -1
hadoop.http.acceptor.count NameNode.13 -1
hadoop.http.acceptor.count NameNode.3 -1
hadoop.http.acceptor.count NameNode.6 -1
hadoop.http.acceptor.count NameNode.7 -1
hadoop.http.authentication.kerberos.keytab NameNode.11 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.12 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.13 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.3 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.6 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.7 /root/hadoop.keytab
hadoop.http.authentication.kerberos.principal NameNode.11 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.12 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.13 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.3 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.6 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.7 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.signature.secret.file NameNode.11 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.12 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.13 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.3 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.6 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.7 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.simple.anonymous.allowed NameNode.11 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.12 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.13 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.3 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.6 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.7 true
hadoop.http.authentication.token.validity NameNode.11 36000
hadoop.http.authentication.token.validity NameNode.12 36000
hadoop.http.authentication.token.validity NameNode.13 36000
hadoop.http.authentication.token.validity NameNode.3 36000
hadoop.http.authentication.token.validity NameNode.6 36000
hadoop.http.authentication.token.validity NameNode.7 36000
hadoop.http.authentication.type NameNode.11 simple
hadoop.http.authentication.type NameNode.12 simple
hadoop.http.authentication.type NameNode.13 simple
hadoop.http.authentication.type NameNode.3 simple
hadoop.http.authentication.type NameNode.6 simple
hadoop.http.authentication.type NameNode.7 simple
hadoop.http.filter.initializers NameNode.11 [Ljava.lang.Class;@79db2bd9
hadoop.http.filter.initializers NameNode.11 [Ljava.lang.Class;@bc639aa
hadoop.http.filter.initializers NameNode.11 [Ljava.lang.String;@56f6180f
hadoop.http.filter.initializers NameNode.11 [Ljava.lang.String;@76554276
hadoop.http.filter.initializers NameNode.11 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.Class;@4d65d05c
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.Class;@539b6af
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.String;@3363b652
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.String;@54681645
hadoop.http.filter.initializers NameNode.12 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.13 [Ljava.lang.Class;@3a55f598
hadoop.http.filter.initializers NameNode.13 [Ljava.lang.Class;@4e936ade
hadoop.http.filter.initializers NameNode.13 [Ljava.lang.String;@330c2eef
hadoop.http.filter.initializers NameNode.13 [Ljava.lang.String;@61c25cb
hadoop.http.filter.initializers NameNode.13 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.3 [Ljava.lang.Class;@11935039
hadoop.http.filter.initializers NameNode.3 [Ljava.lang.Class;@6c7a164b
hadoop.http.filter.initializers NameNode.3 [Ljava.lang.String;@34129c78
hadoop.http.filter.initializers NameNode.3 [Ljava.lang.String;@71b9954b
hadoop.http.filter.initializers NameNode.3 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.6 [Ljava.lang.Class;@3de6293d
hadoop.http.filter.initializers NameNode.6 [Ljava.lang.Class;@4e792820
hadoop.http.filter.initializers NameNode.6 [Ljava.lang.Class;@6731787b
hadoop.http.filter.initializers NameNode.6 [Ljava.lang.String;@145f5b96
hadoop.http.filter.initializers NameNode.6 [Ljava.lang.String;@25d65452
hadoop.http.filter.initializers NameNode.6 [Ljava.lang.String;@2cac4385
hadoop.http.filter.initializers NameNode.6 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.7 [Ljava.lang.Class;@3a320ade
hadoop.http.filter.initializers NameNode.7 [Ljava.lang.Class;@6690265b
hadoop.http.filter.initializers NameNode.7 [Ljava.lang.Class;@71036de5
hadoop.http.filter.initializers NameNode.7 [Ljava.lang.String;@24faea88
hadoop.http.filter.initializers NameNode.7 [Ljava.lang.String;@6113c950
hadoop.http.filter.initializers NameNode.7 [Ljava.lang.String;@b29efb7
hadoop.http.filter.initializers NameNode.7 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.idle_timeout.ms NameNode.11 10000
hadoop.http.idle_timeout.ms NameNode.12 10000
hadoop.http.idle_timeout.ms NameNode.13 10000
hadoop.http.idle_timeout.ms NameNode.3 10000
hadoop.http.idle_timeout.ms NameNode.6 10000
hadoop.http.idle_timeout.ms NameNode.7 10000
hadoop.http.logs.enabled NameNode.11 true
hadoop.http.logs.enabled NameNode.12 true
hadoop.http.logs.enabled NameNode.13 true
hadoop.http.logs.enabled NameNode.3 true
hadoop.http.logs.enabled NameNode.6 true
hadoop.http.logs.enabled NameNode.7 true
hadoop.http.max.request.header.size NameNode.11 65536
hadoop.http.max.request.header.size NameNode.12 65536
hadoop.http.max.request.header.size NameNode.13 65536
hadoop.http.max.request.header.size NameNode.3 65536
hadoop.http.max.request.header.size NameNode.6 65536
hadoop.http.max.request.header.size NameNode.7 65536
hadoop.http.max.response.header.size NameNode.11 65536
hadoop.http.max.response.header.size NameNode.12 65536
hadoop.http.max.response.header.size NameNode.13 65536
hadoop.http.max.response.header.size NameNode.3 65536
hadoop.http.max.response.header.size NameNode.6 65536
hadoop.http.max.response.header.size NameNode.7 65536
hadoop.http.max.threads NameNode.11 -1
hadoop.http.max.threads NameNode.12 -1
hadoop.http.max.threads NameNode.13 -1
hadoop.http.max.threads NameNode.3 -1
hadoop.http.max.threads NameNode.6 -1
hadoop.http.max.threads NameNode.7 -1
hadoop.http.selector.count NameNode.11 -1
hadoop.http.selector.count NameNode.12 -1
hadoop.http.selector.count NameNode.13 -1
hadoop.http.selector.count NameNode.3 -1
hadoop.http.selector.count NameNode.6 -1
hadoop.http.selector.count NameNode.7 -1
hadoop.http.socket.backlog.size NameNode.11 128
hadoop.http.socket.backlog.size NameNode.12 128
hadoop.http.socket.backlog.size NameNode.13 128
hadoop.http.socket.backlog.size NameNode.3 128
hadoop.http.socket.backlog.size NameNode.6 128
hadoop.http.socket.backlog.size NameNode.7 128
hadoop.http.staticuser.user OtherComponent dr.who
hadoop.jetty.logs.serve.aliases NameNode.11 true
hadoop.jetty.logs.serve.aliases NameNode.12 true
hadoop.jetty.logs.serve.aliases NameNode.13 true
hadoop.jetty.logs.serve.aliases NameNode.3 true
hadoop.jetty.logs.serve.aliases NameNode.6 true
hadoop.jetty.logs.serve.aliases NameNode.7 true
hadoop.kerberos.min.seconds.before.relogin NameNode.11 60
hadoop.kerberos.min.seconds.before.relogin NameNode.12 60
hadoop.kerberos.min.seconds.before.relogin NameNode.13 60
hadoop.kerberos.min.seconds.before.relogin NameNode.3 60
hadoop.kerberos.min.seconds.before.relogin NameNode.6 60
hadoop.kerberos.min.seconds.before.relogin NameNode.7 60
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.proxyservers OtherComponent [Ljava.lang.String;@31f924f5
hadoop.rpc.protection NameNode.11 [Ljava.lang.String;@250d40de
hadoop.rpc.protection NameNode.11 [Ljava.lang.String;@615c7937
hadoop.rpc.protection NameNode.11 authentication
hadoop.rpc.protection NameNode.12 [Ljava.lang.String;@2bb41931
hadoop.rpc.protection NameNode.12 authentication
hadoop.rpc.protection NameNode.13 [Ljava.lang.String;@728a5d42
hadoop.rpc.protection NameNode.13 authentication
hadoop.rpc.protection NameNode.3 [Ljava.lang.String;@150ab4ed
hadoop.rpc.protection NameNode.3 [Ljava.lang.String;@74320e9f
hadoop.rpc.protection NameNode.3 authentication
hadoop.rpc.protection NameNode.6 [Ljava.lang.String;@734d6c5a
hadoop.rpc.protection NameNode.6 [Ljava.lang.String;@7383eae2
hadoop.rpc.protection NameNode.6 authentication
hadoop.rpc.protection NameNode.7 [Ljava.lang.String;@21b198c1
hadoop.rpc.protection NameNode.7 [Ljava.lang.String;@5cc126dc
hadoop.rpc.protection NameNode.7 authentication
hadoop.rpc.socket.factory.class.default NameNode.3 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default OtherComponent org.apache.hadoop.net.StandardSocketFactory
hadoop.security.auth_to_local.mechanism NameNode.11 hadoop
hadoop.security.auth_to_local.mechanism NameNode.12 hadoop
hadoop.security.auth_to_local.mechanism NameNode.13 hadoop
hadoop.security.auth_to_local.mechanism NameNode.3 hadoop
hadoop.security.auth_to_local.mechanism NameNode.6 hadoop
hadoop.security.auth_to_local.mechanism NameNode.7 hadoop
hadoop.security.auth_to_local.mechanism OtherComponent hadoop
hadoop.security.authentication NameNode.11 simple
hadoop.security.authentication NameNode.12 simple
hadoop.security.authentication NameNode.13 simple
hadoop.security.authentication NameNode.3 simple
hadoop.security.authentication NameNode.6 simple
hadoop.security.authentication NameNode.7 simple
hadoop.security.authentication OtherComponent simple
hadoop.security.authorization NameNode.11 false
hadoop.security.authorization NameNode.12 false
hadoop.security.authorization NameNode.13 false
hadoop.security.authorization NameNode.3 false
hadoop.security.authorization NameNode.6 false
hadoop.security.authorization NameNode.7 false
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping OtherComponent org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload OtherComponent false
hadoop.security.groups.cache.background.reload.threads OtherComponent 3
hadoop.security.groups.cache.secs OtherComponent 300
hadoop.security.groups.cache.warn.after.ms OtherComponent 5000
hadoop.security.groups.negative-cache.secs OtherComponent 30
hadoop.security.token.service.use_ip OtherComponent true
