core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.client.read.shortcircuit DataNode.11 false
dfs.client.read.shortcircuit DataNode.12 false
dfs.client.read.shortcircuit DataNode.13 false
dfs.client.read.shortcircuit DataNode.15 false
dfs.client.read.shortcircuit DataNode.16 false
dfs.client.read.shortcircuit DataNode.17 false
dfs.client.read.shortcircuit DataNode.18 false
dfs.client.read.shortcircuit DataNode.2 false
dfs.client.read.shortcircuit DataNode.20 false
dfs.client.read.shortcircuit DataNode.21 false
dfs.client.read.shortcircuit DataNode.22 false
dfs.client.read.shortcircuit DataNode.23 false
dfs.client.read.shortcircuit DataNode.25 false
dfs.client.read.shortcircuit DataNode.26 false
dfs.client.read.shortcircuit DataNode.27 false
dfs.client.read.shortcircuit DataNode.4 false
dfs.client.read.shortcircuit DataNode.5 false
dfs.client.read.shortcircuit DataNode.7 false
dfs.client.read.shortcircuit DataNode.8 false
dfs.client.read.shortcircuit DataNode.9 false
dfs.client.read.shortcircuit NameNode.0 false
dfs.client.read.shortcircuit NameNode.10 false
dfs.client.read.shortcircuit NameNode.14 false
dfs.client.read.shortcircuit NameNode.19 false
dfs.client.read.shortcircuit NameNode.24 false
dfs.client.read.shortcircuit NameNode.3 false
dfs.client.read.shortcircuit NameNode.6 false
dfs.client.read.shortcircuit OtherComponent false
dfs.client.read.shortcircuit.buffer.size NameNode.0 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.10 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.14 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.19 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.24 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.3 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.6 1048576
dfs.client.read.shortcircuit.buffer.size OtherComponent 1048576
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.0 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.10 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.14 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.19 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.24 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.3 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.6 0
dfs.client.read.shortcircuit.metrics.sampling.percentage OtherComponent 0
dfs.client.read.shortcircuit.skip.checksum NameNode.0 false
dfs.client.read.shortcircuit.skip.checksum NameNode.10 false
dfs.client.read.shortcircuit.skip.checksum NameNode.14 false
dfs.client.read.shortcircuit.skip.checksum NameNode.19 false
dfs.client.read.shortcircuit.skip.checksum NameNode.24 false
dfs.client.read.shortcircuit.skip.checksum NameNode.3 false
dfs.client.read.shortcircuit.skip.checksum NameNode.6 false
dfs.client.read.shortcircuit.skip.checksum OtherComponent false
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.0 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.10 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.14 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.19 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.24 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.3 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.6 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms OtherComponent 300000
dfs.client.read.shortcircuit.streams.cache.size NameNode.0 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.10 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.14 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.19 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.24 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.3 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.6 256
dfs.client.read.shortcircuit.streams.cache.size OtherComponent 256
dfs.client.read.striped.threadpool.size NameNode.0 18
dfs.client.read.striped.threadpool.size NameNode.10 18
dfs.client.read.striped.threadpool.size NameNode.14 18
dfs.client.read.striped.threadpool.size NameNode.19 18
dfs.client.read.striped.threadpool.size NameNode.24 18
dfs.client.read.striped.threadpool.size NameNode.3 18
dfs.client.read.striped.threadpool.size NameNode.6 18
dfs.client.read.striped.threadpool.size OtherComponent 18
dfs.client.replica.accessor.builder.classes NameNode.0 [Ljava.lang.String;@501cea12
dfs.client.replica.accessor.builder.classes NameNode.10 [Ljava.lang.String;@501cea12
dfs.client.replica.accessor.builder.classes NameNode.14 [Ljava.lang.String;@501cea12
dfs.client.replica.accessor.builder.classes NameNode.19 [Ljava.lang.String;@501cea12
dfs.client.replica.accessor.builder.classes NameNode.24 [Ljava.lang.String;@501cea12
dfs.client.replica.accessor.builder.classes NameNode.3 [Ljava.lang.String;@501cea12
dfs.client.replica.accessor.builder.classes NameNode.6 [Ljava.lang.String;@501cea12
dfs.client.replica.accessor.builder.classes OtherComponent [Ljava.lang.String;@501cea12
dfs.client.retry.interval-ms.get-last-block-length NameNode.0 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.10 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.14 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.19 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.24 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.3 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.6 4000
dfs.client.retry.interval-ms.get-last-block-length OtherComponent 4000
dfs.client.retry.max.attempts NameNode.0 10
dfs.client.retry.max.attempts NameNode.10 10
dfs.client.retry.max.attempts NameNode.14 10
dfs.client.retry.max.attempts NameNode.19 10
dfs.client.retry.max.attempts NameNode.24 10
dfs.client.retry.max.attempts NameNode.3 10
dfs.client.retry.max.attempts NameNode.6 10
dfs.client.retry.max.attempts OtherComponent 10
dfs.client.retry.policy.enabled NameNode.0 false
dfs.client.retry.policy.enabled NameNode.10 false
dfs.client.retry.policy.enabled NameNode.14 false
dfs.client.retry.policy.enabled NameNode.19 false
dfs.client.retry.policy.enabled NameNode.24 false
dfs.client.retry.policy.enabled NameNode.3 false
dfs.client.retry.policy.enabled NameNode.6 false
dfs.client.retry.policy.enabled OtherComponent false
dfs.client.retry.times.get-last-block-length NameNode.0 3
dfs.client.retry.times.get-last-block-length NameNode.10 3
dfs.client.retry.times.get-last-block-length NameNode.14 3
dfs.client.retry.times.get-last-block-length NameNode.19 3
dfs.client.retry.times.get-last-block-length NameNode.24 3
dfs.client.retry.times.get-last-block-length NameNode.3 3
dfs.client.retry.times.get-last-block-length NameNode.6 3
dfs.client.retry.times.get-last-block-length OtherComponent 3
dfs.client.retry.window.base NameNode.0 3000
dfs.client.retry.window.base NameNode.10 3000
dfs.client.retry.window.base NameNode.14 3000
dfs.client.retry.window.base NameNode.19 3000
dfs.client.retry.window.base NameNode.24 3000
dfs.client.retry.window.base NameNode.3 3000
dfs.client.retry.window.base NameNode.6 3000
dfs.client.retry.window.base OtherComponent 3000
dfs.client.server-defaults.validity.period.ms NameNode.0 3600000
dfs.client.server-defaults.validity.period.ms NameNode.10 3600000
dfs.client.server-defaults.validity.period.ms NameNode.14 3600000
dfs.client.server-defaults.validity.period.ms NameNode.19 3600000
dfs.client.server-defaults.validity.period.ms NameNode.24 3600000
dfs.client.server-defaults.validity.period.ms NameNode.3 3600000
dfs.client.server-defaults.validity.period.ms NameNode.6 3600000
dfs.client.server-defaults.validity.period.ms OtherComponent 3600000
dfs.client.slow.io.warning.threshold.ms NameNode.0 30000
dfs.client.slow.io.warning.threshold.ms NameNode.10 30000
dfs.client.slow.io.warning.threshold.ms NameNode.14 30000
dfs.client.slow.io.warning.threshold.ms NameNode.19 30000
dfs.client.slow.io.warning.threshold.ms NameNode.24 30000
dfs.client.slow.io.warning.threshold.ms NameNode.3 30000
dfs.client.slow.io.warning.threshold.ms NameNode.6 30000
dfs.client.slow.io.warning.threshold.ms OtherComponent 30000
dfs.client.socket-timeout DataNode.1 60000
dfs.client.socket-timeout DataNode.11 60000
dfs.client.socket-timeout DataNode.12 60000
dfs.client.socket-timeout DataNode.13 60000
dfs.client.socket-timeout DataNode.15 60000
dfs.client.socket-timeout DataNode.16 60000
dfs.client.socket-timeout DataNode.17 60000
dfs.client.socket-timeout DataNode.18 60000
dfs.client.socket-timeout DataNode.2 60000
dfs.client.socket-timeout DataNode.20 60000
dfs.client.socket-timeout DataNode.21 60000
dfs.client.socket-timeout DataNode.22 60000
dfs.client.socket-timeout DataNode.23 60000
dfs.client.socket-timeout DataNode.25 60000
dfs.client.socket-timeout DataNode.26 60000
dfs.client.socket-timeout DataNode.27 60000
dfs.client.socket-timeout DataNode.4 60000
dfs.client.socket-timeout DataNode.5 60000
dfs.client.socket-timeout DataNode.7 60000
dfs.client.socket-timeout DataNode.8 60000
dfs.client.socket-timeout DataNode.9 60000
dfs.client.socket-timeout NameNode.0 60000
dfs.client.socket-timeout NameNode.10 60000
dfs.client.socket-timeout NameNode.14 60000
dfs.client.socket-timeout NameNode.19 60000
dfs.client.socket-timeout NameNode.24 60000
dfs.client.socket-timeout NameNode.3 60000
dfs.client.socket-timeout NameNode.6 60000
dfs.client.socket-timeout OtherComponent 60000
dfs.client.socket.send.buffer.size NameNode.0 0
dfs.client.socket.send.buffer.size NameNode.10 0
dfs.client.socket.send.buffer.size NameNode.14 0
dfs.client.socket.send.buffer.size NameNode.19 0
dfs.client.socket.send.buffer.size NameNode.24 0
dfs.client.socket.send.buffer.size NameNode.3 0
dfs.client.socket.send.buffer.size NameNode.6 0
dfs.client.socket.send.buffer.size OtherComponent 0
dfs.client.socketcache.capacity NameNode.0 16
dfs.client.socketcache.capacity NameNode.10 16
dfs.client.socketcache.capacity NameNode.14 16
dfs.client.socketcache.capacity NameNode.19 16
dfs.client.socketcache.capacity NameNode.24 16
dfs.client.socketcache.capacity NameNode.3 16
dfs.client.socketcache.capacity NameNode.6 16
dfs.client.socketcache.capacity OtherComponent 16
dfs.client.socketcache.expiryMsec NameNode.0 3000
dfs.client.socketcache.expiryMsec NameNode.10 3000
dfs.client.socketcache.expiryMsec NameNode.14 3000
dfs.client.socketcache.expiryMsec NameNode.19 3000
dfs.client.socketcache.expiryMsec NameNode.24 3000
dfs.client.socketcache.expiryMsec NameNode.3 3000
dfs.client.socketcache.expiryMsec NameNode.6 3000
dfs.client.socketcache.expiryMsec OtherComponent 3000
dfs.client.test.drop.namenode.response.number NameNode.0 0
dfs.client.test.drop.namenode.response.number NameNode.10 0
dfs.client.test.drop.namenode.response.number NameNode.14 0
dfs.client.test.drop.namenode.response.number NameNode.19 0
dfs.client.test.drop.namenode.response.number NameNode.24 0
dfs.client.test.drop.namenode.response.number NameNode.3 0
dfs.client.test.drop.namenode.response.number NameNode.6 0
dfs.client.test.drop.namenode.response.number OtherComponent 0
dfs.client.use.datanode.hostname NameNode.0 false
dfs.client.use.datanode.hostname NameNode.10 false
dfs.client.use.datanode.hostname NameNode.14 false
dfs.client.use.datanode.hostname NameNode.19 false
dfs.client.use.datanode.hostname NameNode.24 false
dfs.client.use.datanode.hostname NameNode.3 false
dfs.client.use.datanode.hostname NameNode.6 false
dfs.client.use.datanode.hostname OtherComponent false
dfs.client.use.legacy.blockreader.local NameNode.0 false
dfs.client.use.legacy.blockreader.local NameNode.10 false
dfs.client.use.legacy.blockreader.local NameNode.14 false
dfs.client.use.legacy.blockreader.local NameNode.19 false
dfs.client.use.legacy.blockreader.local NameNode.24 false
dfs.client.use.legacy.blockreader.local NameNode.3 false
dfs.client.use.legacy.blockreader.local NameNode.6 false
dfs.client.use.legacy.blockreader.local OtherComponent false
dfs.client.write.byte-array-manager.enabled NameNode.0 false
dfs.client.write.byte-array-manager.enabled NameNode.10 false
dfs.client.write.byte-array-manager.enabled NameNode.14 false
dfs.client.write.byte-array-manager.enabled NameNode.19 false
dfs.client.write.byte-array-manager.enabled NameNode.24 false
dfs.client.write.byte-array-manager.enabled NameNode.3 false
dfs.client.write.byte-array-manager.enabled NameNode.6 false
dfs.client.write.byte-array-manager.enabled OtherComponent false
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.0 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.10 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.14 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.19 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.24 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.3 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.6 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis OtherComponent 600000
dfs.client.write.max-packets-in-flight NameNode.0 80
dfs.client.write.max-packets-in-flight NameNode.10 80
dfs.client.write.max-packets-in-flight NameNode.14 80
dfs.client.write.max-packets-in-flight NameNode.19 80
dfs.client.write.max-packets-in-flight NameNode.24 80
dfs.client.write.max-packets-in-flight NameNode.3 80
dfs.client.write.max-packets-in-flight NameNode.6 80
dfs.client.write.max-packets-in-flight OtherComponent 80
dfs.content-summary.limit NameNode.0 5000
dfs.content-summary.limit NameNode.10 5000
dfs.content-summary.limit NameNode.14 5000
dfs.content-summary.limit NameNode.19 5000
dfs.content-summary.limit NameNode.24 5000
dfs.content-summary.limit NameNode.3 5000
dfs.content-summary.limit NameNode.6 5000
dfs.content-summary.limit OtherComponent 5000
dfs.content-summary.sleep-microsec NameNode.0 500
dfs.content-summary.sleep-microsec NameNode.10 500
dfs.content-summary.sleep-microsec NameNode.14 500
dfs.content-summary.sleep-microsec NameNode.19 500
dfs.content-summary.sleep-microsec NameNode.24 500
dfs.content-summary.sleep-microsec NameNode.3 500
dfs.content-summary.sleep-microsec NameNode.6 500
dfs.content-summary.sleep-microsec OtherComponent 500
dfs.corruptfilesreturned.max NameNode.0 500
dfs.corruptfilesreturned.max NameNode.10 500
dfs.corruptfilesreturned.max NameNode.14 500
dfs.corruptfilesreturned.max NameNode.19 500
dfs.corruptfilesreturned.max NameNode.24 500
dfs.corruptfilesreturned.max NameNode.3 500
dfs.corruptfilesreturned.max NameNode.6 500
dfs.corruptfilesreturned.max OtherComponent 500
dfs.data.transfer.client.tcpnodelay NameNode.0 true
dfs.data.transfer.client.tcpnodelay NameNode.10 true
dfs.data.transfer.client.tcpnodelay NameNode.14 true
dfs.data.transfer.client.tcpnodelay NameNode.19 true
dfs.data.transfer.client.tcpnodelay NameNode.24 true
dfs.data.transfer.client.tcpnodelay NameNode.3 true
dfs.data.transfer.client.tcpnodelay NameNode.6 true
dfs.data.transfer.client.tcpnodelay OtherComponent true
dfs.data.transfer.server.tcpnodelay DataNode.1 true
dfs.data.transfer.server.tcpnodelay DataNode.11 true
dfs.data.transfer.server.tcpnodelay DataNode.12 true
dfs.data.transfer.server.tcpnodelay DataNode.13 true
dfs.data.transfer.server.tcpnodelay DataNode.15 true
dfs.data.transfer.server.tcpnodelay DataNode.16 true
dfs.data.transfer.server.tcpnodelay DataNode.17 true
dfs.data.transfer.server.tcpnodelay DataNode.18 true
dfs.data.transfer.server.tcpnodelay DataNode.2 true
dfs.data.transfer.server.tcpnodelay DataNode.20 true
dfs.data.transfer.server.tcpnodelay DataNode.21 true
dfs.data.transfer.server.tcpnodelay DataNode.22 true
dfs.data.transfer.server.tcpnodelay DataNode.23 true
dfs.data.transfer.server.tcpnodelay DataNode.25 true
dfs.data.transfer.server.tcpnodelay DataNode.26 true
dfs.data.transfer.server.tcpnodelay DataNode.27 true
dfs.data.transfer.server.tcpnodelay DataNode.4 true
dfs.data.transfer.server.tcpnodelay DataNode.5 true
dfs.data.transfer.server.tcpnodelay DataNode.7 true
dfs.data.transfer.server.tcpnodelay DataNode.8 true
dfs.data.transfer.server.tcpnodelay DataNode.9 true
dfs.datanode.address DataNode.1 127.0.0.1:0
dfs.datanode.address DataNode.11 127.0.0.1:0
dfs.datanode.address DataNode.12 127.0.0.1:0
dfs.datanode.address DataNode.13 127.0.0.1:0
dfs.datanode.address DataNode.15 127.0.0.1:0
dfs.datanode.address DataNode.16 127.0.0.1:0
dfs.datanode.address DataNode.17 127.0.0.1:0
dfs.datanode.address DataNode.18 127.0.0.1:0
dfs.datanode.address DataNode.2 127.0.0.1:0
dfs.datanode.address DataNode.20 127.0.0.1:0
dfs.datanode.address DataNode.21 127.0.0.1:0
dfs.datanode.address DataNode.22 127.0.0.1:0
dfs.datanode.address DataNode.23 127.0.0.1:0
dfs.datanode.address DataNode.25 127.0.0.1:0
dfs.datanode.address DataNode.26 127.0.0.1:0
dfs.datanode.address DataNode.27 127.0.0.1:0
dfs.datanode.address DataNode.4 127.0.0.1:0
dfs.datanode.address DataNode.5 127.0.0.1:0
dfs.datanode.address DataNode.7 127.0.0.1:0
dfs.datanode.address DataNode.8 127.0.0.1:0
dfs.datanode.address DataNode.9 127.0.0.1:0
dfs.datanode.address NameNode.0 0.0.0.0:9866
dfs.datanode.address NameNode.10 0.0.0.0:9866
