core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.client.mmap.cache.timeout.ms NameNode.7 3600000
dfs.client.mmap.cache.timeout.ms NameNode.8 3600000
dfs.client.mmap.cache.timeout.ms NameNode.9 3600000
dfs.client.mmap.cache.timeout.ms OtherComponent 3600000
dfs.client.mmap.enabled NameNode.0 true
dfs.client.mmap.enabled NameNode.1 true
dfs.client.mmap.enabled NameNode.10 true
dfs.client.mmap.enabled NameNode.11 true
dfs.client.mmap.enabled NameNode.12 true
dfs.client.mmap.enabled NameNode.13 true
dfs.client.mmap.enabled NameNode.2 true
dfs.client.mmap.enabled NameNode.3 true
dfs.client.mmap.enabled NameNode.4 true
dfs.client.mmap.enabled NameNode.5 true
dfs.client.mmap.enabled NameNode.6 true
dfs.client.mmap.enabled NameNode.7 true
dfs.client.mmap.enabled NameNode.8 true
dfs.client.mmap.enabled NameNode.9 true
dfs.client.mmap.enabled OtherComponent true
dfs.client.mmap.retry.timeout.ms NameNode.0 300000
dfs.client.mmap.retry.timeout.ms NameNode.1 300000
dfs.client.mmap.retry.timeout.ms NameNode.10 300000
dfs.client.mmap.retry.timeout.ms NameNode.11 300000
dfs.client.mmap.retry.timeout.ms NameNode.12 300000
dfs.client.mmap.retry.timeout.ms NameNode.13 300000
dfs.client.mmap.retry.timeout.ms NameNode.2 300000
dfs.client.mmap.retry.timeout.ms NameNode.3 300000
dfs.client.mmap.retry.timeout.ms NameNode.4 300000
dfs.client.mmap.retry.timeout.ms NameNode.5 300000
dfs.client.mmap.retry.timeout.ms NameNode.6 300000
dfs.client.mmap.retry.timeout.ms NameNode.7 300000
dfs.client.mmap.retry.timeout.ms NameNode.8 300000
dfs.client.mmap.retry.timeout.ms NameNode.9 300000
dfs.client.mmap.retry.timeout.ms OtherComponent 300000
dfs.client.read.prefetch.size NameNode.0 1342177280
dfs.client.read.prefetch.size NameNode.1 1342177280
dfs.client.read.prefetch.size NameNode.10 1342177280
dfs.client.read.prefetch.size NameNode.11 1342177280
dfs.client.read.prefetch.size NameNode.12 1342177280
dfs.client.read.prefetch.size NameNode.13 1342177280
dfs.client.read.prefetch.size NameNode.2 1342177280
dfs.client.read.prefetch.size NameNode.3 1342177280
dfs.client.read.prefetch.size NameNode.4 1342177280
dfs.client.read.prefetch.size NameNode.5 1342177280
dfs.client.read.prefetch.size NameNode.6 1342177280
dfs.client.read.prefetch.size NameNode.7 1342177280
dfs.client.read.prefetch.size NameNode.8 1342177280
dfs.client.read.prefetch.size NameNode.9 1342177280
dfs.client.read.prefetch.size OtherComponent 1342177280
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.0 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.1 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.10 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.11 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.12 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.13 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.2 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.3 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.4 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.5 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.6 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.7 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.8 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.9 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms OtherComponent 1800000
dfs.client.read.shortcircuit NameNode.0 false
dfs.client.read.shortcircuit NameNode.1 false
dfs.client.read.shortcircuit NameNode.10 false
dfs.client.read.shortcircuit NameNode.11 false
dfs.client.read.shortcircuit NameNode.12 false
dfs.client.read.shortcircuit NameNode.13 false
dfs.client.read.shortcircuit NameNode.2 false
dfs.client.read.shortcircuit NameNode.3 false
dfs.client.read.shortcircuit NameNode.4 false
dfs.client.read.shortcircuit NameNode.5 false
dfs.client.read.shortcircuit NameNode.6 false
dfs.client.read.shortcircuit NameNode.7 false
dfs.client.read.shortcircuit NameNode.8 false
dfs.client.read.shortcircuit NameNode.9 false
dfs.client.read.shortcircuit OtherComponent false
dfs.client.read.shortcircuit.buffer.size NameNode.0 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.1 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.10 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.11 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.12 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.13 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.2 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.3 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.4 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.5 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.6 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.7 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.8 1048576
dfs.client.read.shortcircuit.buffer.size NameNode.9 1048576
dfs.client.read.shortcircuit.buffer.size OtherComponent 1048576
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.0 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.1 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.10 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.11 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.12 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.13 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.2 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.3 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.4 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.5 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.6 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.7 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.8 0
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.9 0
dfs.client.read.shortcircuit.metrics.sampling.percentage OtherComponent 0
dfs.client.read.shortcircuit.skip.checksum NameNode.0 false
dfs.client.read.shortcircuit.skip.checksum NameNode.1 false
dfs.client.read.shortcircuit.skip.checksum NameNode.10 false
dfs.client.read.shortcircuit.skip.checksum NameNode.11 false
dfs.client.read.shortcircuit.skip.checksum NameNode.12 false
dfs.client.read.shortcircuit.skip.checksum NameNode.13 false
dfs.client.read.shortcircuit.skip.checksum NameNode.2 false
dfs.client.read.shortcircuit.skip.checksum NameNode.3 false
dfs.client.read.shortcircuit.skip.checksum NameNode.4 false
dfs.client.read.shortcircuit.skip.checksum NameNode.5 false
dfs.client.read.shortcircuit.skip.checksum NameNode.6 false
dfs.client.read.shortcircuit.skip.checksum NameNode.7 false
dfs.client.read.shortcircuit.skip.checksum NameNode.8 false
dfs.client.read.shortcircuit.skip.checksum NameNode.9 false
dfs.client.read.shortcircuit.skip.checksum OtherComponent false
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.0 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.1 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.10 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.11 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.12 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.13 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.2 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.3 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.4 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.5 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.6 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.7 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.8 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.9 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms OtherComponent 300000
dfs.client.read.shortcircuit.streams.cache.size NameNode.0 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.1 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.10 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.11 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.12 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.13 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.2 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.3 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.4 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.5 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.6 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.7 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.8 256
dfs.client.read.shortcircuit.streams.cache.size NameNode.9 256
dfs.client.read.shortcircuit.streams.cache.size OtherComponent 256
dfs.client.read.striped.threadpool.size NameNode.0 18
dfs.client.read.striped.threadpool.size NameNode.1 18
dfs.client.read.striped.threadpool.size NameNode.10 18
dfs.client.read.striped.threadpool.size NameNode.11 18
dfs.client.read.striped.threadpool.size NameNode.12 18
dfs.client.read.striped.threadpool.size NameNode.13 18
dfs.client.read.striped.threadpool.size NameNode.2 18
dfs.client.read.striped.threadpool.size NameNode.3 18
dfs.client.read.striped.threadpool.size NameNode.4 18
dfs.client.read.striped.threadpool.size NameNode.5 18
dfs.client.read.striped.threadpool.size NameNode.6 18
dfs.client.read.striped.threadpool.size NameNode.7 18
dfs.client.read.striped.threadpool.size NameNode.8 18
dfs.client.read.striped.threadpool.size NameNode.9 18
dfs.client.read.striped.threadpool.size OtherComponent 18
dfs.client.replica.accessor.builder.classes NameNode.0 [Ljava.lang.String;@1accab7f
dfs.client.replica.accessor.builder.classes NameNode.1 [Ljava.lang.String;@1accab7f
dfs.client.replica.accessor.builder.classes NameNode.10 [Ljava.lang.String;@1accab7f
dfs.client.replica.accessor.builder.classes NameNode.11 [Ljava.lang.String;@1accab7f
dfs.client.replica.accessor.builder.classes NameNode.12 [Ljava.lang.String;@1accab7f
dfs.client.replica.accessor.builder.classes NameNode.13 [Ljava.lang.String;@1accab7f
dfs.client.replica.accessor.builder.classes NameNode.2 [Ljava.lang.String;@1accab7f
dfs.client.replica.accessor.builder.classes NameNode.3 [Ljava.lang.String;@1accab7f
dfs.client.replica.accessor.builder.classes NameNode.4 [Ljava.lang.String;@1accab7f
dfs.client.replica.accessor.builder.classes NameNode.5 [Ljava.lang.String;@1accab7f
dfs.client.replica.accessor.builder.classes NameNode.6 [Ljava.lang.String;@1accab7f
dfs.client.replica.accessor.builder.classes NameNode.7 [Ljava.lang.String;@1accab7f
dfs.client.replica.accessor.builder.classes NameNode.8 [Ljava.lang.String;@1accab7f
dfs.client.replica.accessor.builder.classes NameNode.9 [Ljava.lang.String;@1accab7f
dfs.client.replica.accessor.builder.classes OtherComponent [Ljava.lang.String;@1accab7f
dfs.client.retry.interval-ms.get-last-block-length NameNode.0 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.1 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.10 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.11 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.12 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.13 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.2 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.3 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.4 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.5 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.6 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.7 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.8 4000
dfs.client.retry.interval-ms.get-last-block-length NameNode.9 4000
dfs.client.retry.interval-ms.get-last-block-length OtherComponent 4000
dfs.client.retry.max.attempts NameNode.0 10
dfs.client.retry.max.attempts NameNode.1 10
dfs.client.retry.max.attempts NameNode.10 10
dfs.client.retry.max.attempts NameNode.11 10
dfs.client.retry.max.attempts NameNode.12 10
dfs.client.retry.max.attempts NameNode.13 10
dfs.client.retry.max.attempts NameNode.2 10
dfs.client.retry.max.attempts NameNode.3 10
dfs.client.retry.max.attempts NameNode.4 10
dfs.client.retry.max.attempts NameNode.5 10
dfs.client.retry.max.attempts NameNode.6 10
dfs.client.retry.max.attempts NameNode.7 10
dfs.client.retry.max.attempts NameNode.8 10
dfs.client.retry.max.attempts NameNode.9 10
dfs.client.retry.max.attempts OtherComponent 10
dfs.client.retry.policy.enabled NameNode.0 false
dfs.client.retry.policy.enabled NameNode.1 false
dfs.client.retry.policy.enabled NameNode.10 false
dfs.client.retry.policy.enabled NameNode.11 false
dfs.client.retry.policy.enabled NameNode.12 false
dfs.client.retry.policy.enabled NameNode.13 false
dfs.client.retry.policy.enabled NameNode.2 false
dfs.client.retry.policy.enabled NameNode.3 false
dfs.client.retry.policy.enabled NameNode.4 false
dfs.client.retry.policy.enabled NameNode.5 false
dfs.client.retry.policy.enabled NameNode.6 false
dfs.client.retry.policy.enabled NameNode.7 false
dfs.client.retry.policy.enabled NameNode.8 false
dfs.client.retry.policy.enabled NameNode.9 false
dfs.client.retry.policy.enabled OtherComponent false
dfs.client.retry.times.get-last-block-length NameNode.0 3
dfs.client.retry.times.get-last-block-length NameNode.1 3
dfs.client.retry.times.get-last-block-length NameNode.10 3
dfs.client.retry.times.get-last-block-length NameNode.11 3
dfs.client.retry.times.get-last-block-length NameNode.12 3
dfs.client.retry.times.get-last-block-length NameNode.13 3
dfs.client.retry.times.get-last-block-length NameNode.2 3
dfs.client.retry.times.get-last-block-length NameNode.3 3
dfs.client.retry.times.get-last-block-length NameNode.4 3
dfs.client.retry.times.get-last-block-length NameNode.5 3
dfs.client.retry.times.get-last-block-length NameNode.6 3
dfs.client.retry.times.get-last-block-length NameNode.7 3
dfs.client.retry.times.get-last-block-length NameNode.8 3
dfs.client.retry.times.get-last-block-length NameNode.9 3
dfs.client.retry.times.get-last-block-length OtherComponent 3
dfs.client.retry.window.base NameNode.0 3000
dfs.client.retry.window.base NameNode.1 3000
dfs.client.retry.window.base NameNode.10 3000
dfs.client.retry.window.base NameNode.11 3000
dfs.client.retry.window.base NameNode.12 3000
dfs.client.retry.window.base NameNode.13 3000
dfs.client.retry.window.base NameNode.2 3000
dfs.client.retry.window.base NameNode.3 3000
dfs.client.retry.window.base NameNode.4 3000
dfs.client.retry.window.base NameNode.5 3000
dfs.client.retry.window.base NameNode.6 3000
dfs.client.retry.window.base NameNode.7 3000
dfs.client.retry.window.base NameNode.8 3000
dfs.client.retry.window.base NameNode.9 3000
dfs.client.retry.window.base OtherComponent 3000
dfs.client.server-defaults.validity.period.ms NameNode.0 3600000
dfs.client.server-defaults.validity.period.ms NameNode.1 3600000
dfs.client.server-defaults.validity.period.ms NameNode.10 3600000
dfs.client.server-defaults.validity.period.ms NameNode.11 3600000
dfs.client.server-defaults.validity.period.ms NameNode.12 3600000
dfs.client.server-defaults.validity.period.ms NameNode.13 3600000
dfs.client.server-defaults.validity.period.ms NameNode.2 3600000
dfs.client.server-defaults.validity.period.ms NameNode.3 3600000
dfs.client.server-defaults.validity.period.ms NameNode.4 3600000
dfs.client.server-defaults.validity.period.ms NameNode.5 3600000
dfs.client.server-defaults.validity.period.ms NameNode.6 3600000
dfs.client.server-defaults.validity.period.ms NameNode.7 3600000
dfs.client.server-defaults.validity.period.ms NameNode.8 3600000
dfs.client.server-defaults.validity.period.ms NameNode.9 3600000
dfs.client.server-defaults.validity.period.ms OtherComponent 3600000
dfs.client.slow.io.warning.threshold.ms NameNode.0 30000
dfs.client.slow.io.warning.threshold.ms NameNode.1 30000
dfs.client.slow.io.warning.threshold.ms NameNode.10 30000
dfs.client.slow.io.warning.threshold.ms NameNode.11 30000
dfs.client.slow.io.warning.threshold.ms NameNode.12 30000
dfs.client.slow.io.warning.threshold.ms NameNode.13 30000
dfs.client.slow.io.warning.threshold.ms NameNode.2 30000
dfs.client.slow.io.warning.threshold.ms NameNode.3 30000
dfs.client.slow.io.warning.threshold.ms NameNode.4 30000
dfs.client.slow.io.warning.threshold.ms NameNode.5 30000
dfs.client.slow.io.warning.threshold.ms NameNode.6 30000
dfs.client.slow.io.warning.threshold.ms NameNode.7 30000
