core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.28 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.32 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.36 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.4 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.40 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.8 400
dfs.client.block.write.locateFollowingBlock.retries OtherComponent 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.0 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.12 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.16 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.20 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.24 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.28 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.32 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.36 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.4 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.40 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.8 5
dfs.client.block.write.replace-datanode-on-failure.best-effort OtherComponent false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.0 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.12 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.16 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.20 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.24 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.28 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.32 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.36 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.4 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.40 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.8 false
dfs.client.block.write.replace-datanode-on-failure.enable OtherComponent true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.0 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.12 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.16 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.20 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.24 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.28 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.32 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.36 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.4 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.40 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.8 true
dfs.client.block.write.replace-datanode-on-failure.min-replication OtherComponent 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.0 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.12 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.16 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.20 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.24 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.28 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.32 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.36 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.4 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.40 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.8 0
dfs.client.block.write.replace-datanode-on-failure.policy OtherComponent DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.0 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.12 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.16 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.20 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.24 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.28 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.32 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.36 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.4 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.40 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.8 DEFAULT
dfs.client.block.write.retries OtherComponent 3
dfs.client.block.write.retries hdfs:NameNode.0 3
dfs.client.block.write.retries hdfs:NameNode.12 3
dfs.client.block.write.retries hdfs:NameNode.16 3
dfs.client.block.write.retries hdfs:NameNode.20 3
dfs.client.block.write.retries hdfs:NameNode.24 3
dfs.client.block.write.retries hdfs:NameNode.28 3
dfs.client.block.write.retries hdfs:NameNode.32 3
dfs.client.block.write.retries hdfs:NameNode.36 3
dfs.client.block.write.retries hdfs:NameNode.4 3
dfs.client.block.write.retries hdfs:NameNode.40 3
dfs.client.block.write.retries hdfs:NameNode.8 3
dfs.client.cached.conn.retry OtherComponent 3
dfs.client.cached.conn.retry hdfs:NameNode.0 3
dfs.client.cached.conn.retry hdfs:NameNode.12 3
dfs.client.cached.conn.retry hdfs:NameNode.16 3
dfs.client.cached.conn.retry hdfs:NameNode.20 3
dfs.client.cached.conn.retry hdfs:NameNode.24 3
dfs.client.cached.conn.retry hdfs:NameNode.28 3
dfs.client.cached.conn.retry hdfs:NameNode.32 3
dfs.client.cached.conn.retry hdfs:NameNode.36 3
dfs.client.cached.conn.retry hdfs:NameNode.4 3
dfs.client.cached.conn.retry hdfs:NameNode.40 3
dfs.client.cached.conn.retry hdfs:NameNode.8 3
dfs.client.context OtherComponent default
dfs.client.context hdfs:NameNode.0 default
dfs.client.context hdfs:NameNode.12 default
dfs.client.context hdfs:NameNode.16 default
dfs.client.context hdfs:NameNode.20 default
dfs.client.context hdfs:NameNode.24 default
dfs.client.context hdfs:NameNode.28 default
dfs.client.context hdfs:NameNode.32 default
dfs.client.context hdfs:NameNode.36 default
dfs.client.context hdfs:NameNode.4 default
dfs.client.context hdfs:NameNode.40 default
dfs.client.context hdfs:NameNode.8 default
dfs.client.datanode-restart.timeout OtherComponent 30000
dfs.client.datanode-restart.timeout OtherComponent 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.0 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.0 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.12 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.12 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.16 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.16 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.20 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.20 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.24 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.24 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.28 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.28 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.32 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.32 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.36 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.36 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.4 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.4 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.40 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.40 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.8 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.8 30s
dfs.client.domain.socket.data.traffic OtherComponent false
dfs.client.domain.socket.data.traffic hdfs:DataNode.1 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.10 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.11 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.13 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.14 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.15 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.17 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.18 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.19 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.2 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.21 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.22 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.23 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.25 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.26 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.27 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.29 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.3 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.30 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.31 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.33 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.34 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.35 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.37 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.38 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.39 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.41 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.42 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.43 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.5 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.6 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.7 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.9 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.0 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.12 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.16 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.20 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.24 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.28 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.32 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.36 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.4 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.40 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.8 false
dfs.client.failover.max.attempts OtherComponent 15
dfs.client.failover.max.attempts hdfs:NameNode.0 15
dfs.client.failover.max.attempts hdfs:NameNode.12 15
dfs.client.failover.max.attempts hdfs:NameNode.16 15
dfs.client.failover.max.attempts hdfs:NameNode.20 15
dfs.client.failover.max.attempts hdfs:NameNode.24 15
dfs.client.failover.max.attempts hdfs:NameNode.28 15
dfs.client.failover.max.attempts hdfs:NameNode.32 15
dfs.client.failover.max.attempts hdfs:NameNode.36 15
dfs.client.failover.max.attempts hdfs:NameNode.4 15
dfs.client.failover.max.attempts hdfs:NameNode.40 15
dfs.client.failover.max.attempts hdfs:NameNode.8 15
dfs.client.failover.sleep.base.millis OtherComponent 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.0 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.12 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.16 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.20 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.24 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.28 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.32 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.36 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.4 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.40 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.8 500
dfs.client.failover.sleep.max.millis OtherComponent 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.0 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.12 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.16 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.20 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.24 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.28 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.32 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.36 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.4 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.40 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.8 15000
dfs.client.hedged.read.threadpool.size OtherComponent 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.0 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.12 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.16 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.20 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.24 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.28 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.32 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.36 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.4 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.40 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.8 0
dfs.client.hedged.read.threshold.millis OtherComponent 500
dfs.client.hedged.read.threshold.millis hdfs:NameNode.0 500
dfs.client.hedged.read.threshold.millis hdfs:NameNode.12 500
dfs.client.hedged.read.threshold.millis hdfs:NameNode.16 500
dfs.client.hedged.read.threshold.millis hdfs:NameNode.20 500
dfs.client.hedged.read.threshold.millis hdfs:NameNode.24 500
dfs.client.hedged.read.threshold.millis hdfs:NameNode.28 500
dfs.client.hedged.read.threshold.millis hdfs:NameNode.32 500
dfs.client.hedged.read.threshold.millis hdfs:NameNode.36 500
dfs.client.hedged.read.threshold.millis hdfs:NameNode.4 500
dfs.client.hedged.read.threshold.millis hdfs:NameNode.40 500
dfs.client.hedged.read.threshold.millis hdfs:NameNode.8 500
dfs.client.key.provider.cache.expiry OtherComponent 864000000
dfs.client.key.provider.cache.expiry hdfs:NameNode.0 864000000
dfs.client.key.provider.cache.expiry hdfs:NameNode.12 864000000
dfs.client.key.provider.cache.expiry hdfs:NameNode.16 864000000
dfs.client.key.provider.cache.expiry hdfs:NameNode.20 864000000
dfs.client.key.provider.cache.expiry hdfs:NameNode.24 864000000
dfs.client.key.provider.cache.expiry hdfs:NameNode.28 864000000
dfs.client.key.provider.cache.expiry hdfs:NameNode.32 864000000
dfs.client.key.provider.cache.expiry hdfs:NameNode.36 864000000
dfs.client.key.provider.cache.expiry hdfs:NameNode.4 864000000
dfs.client.key.provider.cache.expiry hdfs:NameNode.40 864000000
dfs.client.key.provider.cache.expiry hdfs:NameNode.8 864000000
dfs.client.local.interfaces OtherComponent [Ljava.lang.String;@971d0d8
dfs.client.local.interfaces hdfs:NameNode.0 [Ljava.lang.String;@971d0d8
dfs.client.local.interfaces hdfs:NameNode.12 [Ljava.lang.String;@971d0d8
dfs.client.local.interfaces hdfs:NameNode.16 [Ljava.lang.String;@971d0d8
dfs.client.local.interfaces hdfs:NameNode.20 [Ljava.lang.String;@971d0d8
dfs.client.local.interfaces hdfs:NameNode.24 [Ljava.lang.String;@971d0d8
dfs.client.local.interfaces hdfs:NameNode.28 [Ljava.lang.String;@971d0d8
dfs.client.local.interfaces hdfs:NameNode.32 [Ljava.lang.String;@971d0d8
dfs.client.local.interfaces hdfs:NameNode.36 [Ljava.lang.String;@971d0d8
dfs.client.local.interfaces hdfs:NameNode.4 [Ljava.lang.String;@971d0d8
dfs.client.local.interfaces hdfs:NameNode.40 [Ljava.lang.String;@971d0d8
dfs.client.local.interfaces hdfs:NameNode.8 [Ljava.lang.String;@971d0d8
dfs.client.max.block.acquire.failures OtherComponent 3
dfs.client.max.block.acquire.failures hdfs:NameNode.0 3
dfs.client.max.block.acquire.failures hdfs:NameNode.12 3
dfs.client.max.block.acquire.failures hdfs:NameNode.16 3
dfs.client.max.block.acquire.failures hdfs:NameNode.20 3
dfs.client.max.block.acquire.failures hdfs:NameNode.24 3
dfs.client.max.block.acquire.failures hdfs:NameNode.28 3
dfs.client.max.block.acquire.failures hdfs:NameNode.32 3
dfs.client.max.block.acquire.failures hdfs:NameNode.36 3
dfs.client.max.block.acquire.failures hdfs:NameNode.4 3
dfs.client.max.block.acquire.failures hdfs:NameNode.40 3
dfs.client.max.block.acquire.failures hdfs:NameNode.8 3
dfs.client.mmap.cache.size OtherComponent 256
dfs.client.mmap.cache.size hdfs:NameNode.0 256
dfs.client.mmap.cache.size hdfs:NameNode.12 256
dfs.client.mmap.cache.size hdfs:NameNode.16 256
dfs.client.mmap.cache.size hdfs:NameNode.20 256
dfs.client.mmap.cache.size hdfs:NameNode.24 256
dfs.client.mmap.cache.size hdfs:NameNode.28 256
dfs.client.mmap.cache.size hdfs:NameNode.32 256
dfs.client.mmap.cache.size hdfs:NameNode.36 256
dfs.client.mmap.cache.size hdfs:NameNode.4 256
dfs.client.mmap.cache.size hdfs:NameNode.40 256
dfs.client.mmap.cache.size hdfs:NameNode.8 256
dfs.client.mmap.cache.timeout.ms OtherComponent 3600000
dfs.client.mmap.cache.timeout.ms hdfs:NameNode.0 3600000
dfs.client.mmap.cache.timeout.ms hdfs:NameNode.12 3600000
dfs.client.mmap.cache.timeout.ms hdfs:NameNode.16 3600000
dfs.client.mmap.cache.timeout.ms hdfs:NameNode.20 3600000
dfs.client.mmap.cache.timeout.ms hdfs:NameNode.24 3600000
dfs.client.mmap.cache.timeout.ms hdfs:NameNode.28 3600000
dfs.client.mmap.cache.timeout.ms hdfs:NameNode.32 3600000
dfs.client.mmap.cache.timeout.ms hdfs:NameNode.36 3600000
dfs.client.mmap.cache.timeout.ms hdfs:NameNode.4 3600000
dfs.client.mmap.cache.timeout.ms hdfs:NameNode.40 3600000
dfs.client.mmap.cache.timeout.ms hdfs:NameNode.8 3600000
dfs.client.mmap.enabled OtherComponent true
dfs.client.mmap.enabled hdfs:NameNode.0 true
dfs.client.mmap.enabled hdfs:NameNode.12 true
dfs.client.mmap.enabled hdfs:NameNode.16 true
dfs.client.mmap.enabled hdfs:NameNode.20 true
dfs.client.mmap.enabled hdfs:NameNode.24 true
dfs.client.mmap.enabled hdfs:NameNode.28 true
dfs.client.mmap.enabled hdfs:NameNode.32 true
dfs.client.mmap.enabled hdfs:NameNode.36 true
dfs.client.mmap.enabled hdfs:NameNode.4 true
dfs.client.mmap.enabled hdfs:NameNode.40 true
dfs.client.mmap.enabled hdfs:NameNode.8 true
dfs.client.mmap.retry.timeout.ms OtherComponent 300000
dfs.client.mmap.retry.timeout.ms hdfs:NameNode.0 300000
dfs.client.mmap.retry.timeout.ms hdfs:NameNode.12 300000
dfs.client.mmap.retry.timeout.ms hdfs:NameNode.16 300000
dfs.client.mmap.retry.timeout.ms hdfs:NameNode.20 300000
dfs.client.mmap.retry.timeout.ms hdfs:NameNode.24 300000
dfs.client.mmap.retry.timeout.ms hdfs:NameNode.28 300000
dfs.client.mmap.retry.timeout.ms hdfs:NameNode.32 300000
dfs.client.mmap.retry.timeout.ms hdfs:NameNode.36 300000
dfs.client.mmap.retry.timeout.ms hdfs:NameNode.4 300000
dfs.client.mmap.retry.timeout.ms hdfs:NameNode.40 300000
dfs.client.mmap.retry.timeout.ms hdfs:NameNode.8 300000
dfs.client.read.prefetch.size OtherComponent 10240
dfs.client.read.prefetch.size hdfs:NameNode.0 10240
dfs.client.read.prefetch.size hdfs:NameNode.12 10240
dfs.client.read.prefetch.size hdfs:NameNode.16 10240
dfs.client.read.prefetch.size hdfs:NameNode.20 10240
dfs.client.read.prefetch.size hdfs:NameNode.24 10240
dfs.client.read.prefetch.size hdfs:NameNode.28 10240
dfs.client.read.prefetch.size hdfs:NameNode.32 10240
dfs.client.read.prefetch.size hdfs:NameNode.36 10240
dfs.client.read.prefetch.size hdfs:NameNode.4 10240
dfs.client.read.prefetch.size hdfs:NameNode.40 10240
dfs.client.read.prefetch.size hdfs:NameNode.8 10240
dfs.client.read.short.circuit.replica.stale.threshold.ms OtherComponent 1800000
