core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.cache.revocation.polling.ms DataNode.21 500
dfs.datanode.cache.revocation.polling.ms DataNode.3 500
dfs.datanode.cache.revocation.polling.ms DataNode.4 500
dfs.datanode.cache.revocation.polling.ms DataNode.5 500
dfs.datanode.cache.revocation.polling.ms DataNode.9 500
dfs.datanode.cache.revocation.timeout.ms DataNode.1 900000
dfs.datanode.cache.revocation.timeout.ms DataNode.10 900000
dfs.datanode.cache.revocation.timeout.ms DataNode.21 900000
dfs.datanode.cache.revocation.timeout.ms DataNode.3 900000
dfs.datanode.cache.revocation.timeout.ms DataNode.4 900000
dfs.datanode.cache.revocation.timeout.ms DataNode.5 900000
dfs.datanode.cache.revocation.timeout.ms DataNode.9 900000
dfs.datanode.cached-dfsused.check.interval.ms DataNode.1 600000
dfs.datanode.cached-dfsused.check.interval.ms DataNode.10 600000
dfs.datanode.cached-dfsused.check.interval.ms DataNode.21 600000
dfs.datanode.cached-dfsused.check.interval.ms DataNode.3 600000
dfs.datanode.cached-dfsused.check.interval.ms DataNode.4 600000
dfs.datanode.cached-dfsused.check.interval.ms DataNode.5 600000
dfs.datanode.cached-dfsused.check.interval.ms DataNode.9 600000
dfs.datanode.data.dir DataNode.1 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/datanodeMaster
dfs.datanode.data.dir DataNode.1 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/datanodeMaster]
dfs.datanode.data.dir DataNode.1 [Ljava.lang.String;@7806a15b
dfs.datanode.data.dir DataNode.10 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.10 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.10 [Ljava.lang.String;@4c59e1be
dfs.datanode.data.dir DataNode.11 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.11 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.11 [Ljava.lang.String;@7c3a5fa1
dfs.datanode.data.dir DataNode.12 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.12 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.12 [Ljava.lang.String;@492ea3d9
dfs.datanode.data.dir DataNode.13 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.13 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.13 [Ljava.lang.String;@603e023f
dfs.datanode.data.dir DataNode.14 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.14 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.14 [Ljava.lang.String;@1d97d598
dfs.datanode.data.dir DataNode.15 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.15 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.15 [Ljava.lang.String;@55701505
dfs.datanode.data.dir DataNode.16 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.16 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.16 [Ljava.lang.String;@28afd8fb
dfs.datanode.data.dir DataNode.17 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.17 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.17 [Ljava.lang.String;@1ae9109f
dfs.datanode.data.dir DataNode.18 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.18 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.18 [Ljava.lang.String;@362d8af0
dfs.datanode.data.dir DataNode.19 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.19 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.19 [Ljava.lang.String;@96f85a8
dfs.datanode.data.dir DataNode.20 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.20 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.20 [Ljava.lang.String;@541f904
dfs.datanode.data.dir DataNode.21 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.21 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.21 [Ljava.lang.String;@cb5fff5
dfs.datanode.data.dir DataNode.22 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.22 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.22 [Ljava.lang.String;@3ecd38a5
dfs.datanode.data.dir DataNode.3 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.3 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.3 [Ljava.lang.String;@40ee90e3
dfs.datanode.data.dir DataNode.4 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.4 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.4 [Ljava.lang.String;@650edc07
dfs.datanode.data.dir DataNode.5 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.5 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.5 [Ljava.lang.String;@13fdd36b
dfs.datanode.data.dir DataNode.6 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.6 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.6 [Ljava.lang.String;@11f27395
dfs.datanode.data.dir DataNode.7 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.7 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.7 [Ljava.lang.String;@7073508b
dfs.datanode.data.dir DataNode.8 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.8 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.8 [Ljava.lang.String;@50e617f1
dfs.datanode.data.dir DataNode.9 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir DataNode.9 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir DataNode.9 [Ljava.lang.String;@1e5b3673
dfs.datanode.data.dir OtherComponent /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@103057e1
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@12def24a
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@30553340
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@35bde06
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@38a34118
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@38fdde6f
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@3f143335
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@40756ab5
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@4ca718cd
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@5468c583
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@56abf97
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@571879bb
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@5eada1f1
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@5fee2de3
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@6230e2bf
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@653ea6d6
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@6a53270b
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@72f08087
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@7a2cf62d
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@7e7120bc
dfs.datanode.data.dir.perm DataNode.1 700
dfs.datanode.data.dir.perm DataNode.10 700
dfs.datanode.data.dir.perm DataNode.11 700
dfs.datanode.data.dir.perm DataNode.12 700
dfs.datanode.data.dir.perm DataNode.13 700
dfs.datanode.data.dir.perm DataNode.14 700
dfs.datanode.data.dir.perm DataNode.15 700
dfs.datanode.data.dir.perm DataNode.16 700
dfs.datanode.data.dir.perm DataNode.17 700
dfs.datanode.data.dir.perm DataNode.18 700
dfs.datanode.data.dir.perm DataNode.19 700
dfs.datanode.data.dir.perm DataNode.20 700
dfs.datanode.data.dir.perm DataNode.21 700
dfs.datanode.data.dir.perm DataNode.22 700
dfs.datanode.data.dir.perm DataNode.3 700
dfs.datanode.data.dir.perm DataNode.4 700
dfs.datanode.data.dir.perm DataNode.5 700
dfs.datanode.data.dir.perm DataNode.6 700
dfs.datanode.data.dir.perm DataNode.7 700
dfs.datanode.data.dir.perm DataNode.8 700
dfs.datanode.data.dir.perm DataNode.9 700
dfs.datanode.data.dir.perm OtherComponent 700
dfs.datanode.directoryscan.interval DataNode.1 21600
dfs.datanode.directoryscan.interval DataNode.1 21600s
dfs.datanode.directoryscan.interval DataNode.10 21600
dfs.datanode.directoryscan.interval DataNode.10 21600s
dfs.datanode.directoryscan.interval DataNode.21 21600
dfs.datanode.directoryscan.interval DataNode.21 21600s
dfs.datanode.directoryscan.interval DataNode.3 21600
dfs.datanode.directoryscan.interval DataNode.3 21600s
dfs.datanode.directoryscan.interval DataNode.4 21600
dfs.datanode.directoryscan.interval DataNode.4 21600s
dfs.datanode.directoryscan.interval DataNode.5 21600
dfs.datanode.directoryscan.interval DataNode.5 21600s
dfs.datanode.directoryscan.interval DataNode.9 21600
dfs.datanode.directoryscan.interval DataNode.9 21600s
dfs.datanode.directoryscan.threads DataNode.1 1
dfs.datanode.directoryscan.threads DataNode.10 1
dfs.datanode.directoryscan.threads DataNode.21 1
dfs.datanode.directoryscan.threads DataNode.3 1
dfs.datanode.directoryscan.threads DataNode.4 1
dfs.datanode.directoryscan.threads DataNode.5 1
dfs.datanode.directoryscan.threads DataNode.9 1
dfs.datanode.directoryscan.throttle.limit.ms.per.sec DataNode.1 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec DataNode.10 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec DataNode.21 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec DataNode.3 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec DataNode.4 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec DataNode.5 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec DataNode.9 1000
dfs.datanode.disk.check.min.gap DataNode.1 15m
dfs.datanode.disk.check.min.gap DataNode.1 900000
dfs.datanode.disk.check.min.gap DataNode.10 15m
dfs.datanode.disk.check.min.gap DataNode.10 900000
dfs.datanode.disk.check.min.gap DataNode.11 15m
dfs.datanode.disk.check.min.gap DataNode.11 900000
dfs.datanode.disk.check.min.gap DataNode.12 15m
dfs.datanode.disk.check.min.gap DataNode.12 900000
dfs.datanode.disk.check.min.gap DataNode.13 15m
dfs.datanode.disk.check.min.gap DataNode.13 900000
dfs.datanode.disk.check.min.gap DataNode.14 15m
dfs.datanode.disk.check.min.gap DataNode.14 900000
dfs.datanode.disk.check.min.gap DataNode.15 15m
dfs.datanode.disk.check.min.gap DataNode.15 900000
dfs.datanode.disk.check.min.gap DataNode.16 15m
dfs.datanode.disk.check.min.gap DataNode.16 900000
dfs.datanode.disk.check.min.gap DataNode.17 15m
dfs.datanode.disk.check.min.gap DataNode.17 900000
dfs.datanode.disk.check.min.gap DataNode.18 15m
dfs.datanode.disk.check.min.gap DataNode.18 900000
dfs.datanode.disk.check.min.gap DataNode.19 15m
dfs.datanode.disk.check.min.gap DataNode.19 900000
dfs.datanode.disk.check.min.gap DataNode.20 15m
dfs.datanode.disk.check.min.gap DataNode.20 900000
dfs.datanode.disk.check.min.gap DataNode.21 15m
dfs.datanode.disk.check.min.gap DataNode.21 900000
dfs.datanode.disk.check.min.gap DataNode.22 15m
dfs.datanode.disk.check.min.gap DataNode.22 900000
dfs.datanode.disk.check.min.gap DataNode.3 15m
dfs.datanode.disk.check.min.gap DataNode.3 900000
dfs.datanode.disk.check.min.gap DataNode.4 15m
dfs.datanode.disk.check.min.gap DataNode.4 900000
dfs.datanode.disk.check.min.gap DataNode.5 15m
dfs.datanode.disk.check.min.gap DataNode.5 900000
dfs.datanode.disk.check.min.gap DataNode.6 15m
dfs.datanode.disk.check.min.gap DataNode.6 900000
dfs.datanode.disk.check.min.gap DataNode.7 15m
dfs.datanode.disk.check.min.gap DataNode.7 900000
dfs.datanode.disk.check.min.gap DataNode.8 15m
dfs.datanode.disk.check.min.gap DataNode.8 900000
dfs.datanode.disk.check.min.gap DataNode.9 15m
dfs.datanode.disk.check.min.gap DataNode.9 900000
dfs.datanode.disk.check.timeout DataNode.1 10m
dfs.datanode.disk.check.timeout DataNode.1 600000
dfs.datanode.disk.check.timeout DataNode.10 10m
dfs.datanode.disk.check.timeout DataNode.10 600000
dfs.datanode.disk.check.timeout DataNode.11 10m
dfs.datanode.disk.check.timeout DataNode.11 600000
dfs.datanode.disk.check.timeout DataNode.12 10m
dfs.datanode.disk.check.timeout DataNode.12 600000
dfs.datanode.disk.check.timeout DataNode.13 10m
dfs.datanode.disk.check.timeout DataNode.13 600000
dfs.datanode.disk.check.timeout DataNode.14 10m
dfs.datanode.disk.check.timeout DataNode.14 600000
dfs.datanode.disk.check.timeout DataNode.15 10m
dfs.datanode.disk.check.timeout DataNode.15 600000
dfs.datanode.disk.check.timeout DataNode.16 10m
dfs.datanode.disk.check.timeout DataNode.16 600000
dfs.datanode.disk.check.timeout DataNode.17 10m
dfs.datanode.disk.check.timeout DataNode.17 600000
dfs.datanode.disk.check.timeout DataNode.18 10m
dfs.datanode.disk.check.timeout DataNode.18 600000
dfs.datanode.disk.check.timeout DataNode.19 10m
dfs.datanode.disk.check.timeout DataNode.19 600000
dfs.datanode.disk.check.timeout DataNode.20 10m
dfs.datanode.disk.check.timeout DataNode.20 600000
dfs.datanode.disk.check.timeout DataNode.21 10m
dfs.datanode.disk.check.timeout DataNode.21 600000
dfs.datanode.disk.check.timeout DataNode.22 10m
dfs.datanode.disk.check.timeout DataNode.22 600000
dfs.datanode.disk.check.timeout DataNode.3 10m
dfs.datanode.disk.check.timeout DataNode.3 600000
dfs.datanode.disk.check.timeout DataNode.4 10m
dfs.datanode.disk.check.timeout DataNode.4 600000
dfs.datanode.disk.check.timeout DataNode.5 10m
dfs.datanode.disk.check.timeout DataNode.5 600000
dfs.datanode.disk.check.timeout DataNode.6 10m
dfs.datanode.disk.check.timeout DataNode.6 600000
dfs.datanode.disk.check.timeout DataNode.7 10m
dfs.datanode.disk.check.timeout DataNode.7 600000
dfs.datanode.disk.check.timeout DataNode.8 10m
dfs.datanode.disk.check.timeout DataNode.8 600000
dfs.datanode.disk.check.timeout DataNode.9 10m
dfs.datanode.disk.check.timeout DataNode.9 600000
dfs.datanode.drop.cache.behind.reads DataNode.1 false
dfs.datanode.drop.cache.behind.reads DataNode.10 false
dfs.datanode.drop.cache.behind.reads DataNode.11 false
dfs.datanode.drop.cache.behind.reads DataNode.12 false
dfs.datanode.drop.cache.behind.reads DataNode.13 false
dfs.datanode.drop.cache.behind.reads DataNode.14 false
dfs.datanode.drop.cache.behind.reads DataNode.15 false
dfs.datanode.drop.cache.behind.reads DataNode.16 false
dfs.datanode.drop.cache.behind.reads DataNode.17 false
dfs.datanode.drop.cache.behind.reads DataNode.18 false
dfs.datanode.drop.cache.behind.reads DataNode.19 false
dfs.datanode.drop.cache.behind.reads DataNode.20 false
dfs.datanode.drop.cache.behind.reads DataNode.21 false
dfs.datanode.drop.cache.behind.reads DataNode.22 false
dfs.datanode.drop.cache.behind.reads DataNode.3 false
dfs.datanode.drop.cache.behind.reads DataNode.4 false
dfs.datanode.drop.cache.behind.reads DataNode.5 false
dfs.datanode.drop.cache.behind.reads DataNode.6 false
dfs.datanode.drop.cache.behind.reads DataNode.7 false
dfs.datanode.drop.cache.behind.reads DataNode.8 false
dfs.datanode.drop.cache.behind.reads DataNode.9 false
dfs.datanode.drop.cache.behind.writes DataNode.1 false
dfs.datanode.drop.cache.behind.writes DataNode.10 false
dfs.datanode.drop.cache.behind.writes DataNode.11 false
dfs.datanode.drop.cache.behind.writes DataNode.12 false
dfs.datanode.drop.cache.behind.writes DataNode.13 false
dfs.datanode.drop.cache.behind.writes DataNode.14 false
dfs.datanode.drop.cache.behind.writes DataNode.15 false
dfs.datanode.drop.cache.behind.writes DataNode.16 false
dfs.datanode.drop.cache.behind.writes DataNode.17 false
dfs.datanode.drop.cache.behind.writes DataNode.18 false
dfs.datanode.drop.cache.behind.writes DataNode.19 false
dfs.datanode.drop.cache.behind.writes DataNode.20 false
dfs.datanode.drop.cache.behind.writes DataNode.21 false
dfs.datanode.drop.cache.behind.writes DataNode.22 false
dfs.datanode.drop.cache.behind.writes DataNode.3 false
dfs.datanode.drop.cache.behind.writes DataNode.4 false
dfs.datanode.drop.cache.behind.writes DataNode.5 false
dfs.datanode.drop.cache.behind.writes DataNode.6 false
dfs.datanode.drop.cache.behind.writes DataNode.7 false
dfs.datanode.drop.cache.behind.writes DataNode.8 false
dfs.datanode.drop.cache.behind.writes DataNode.9 false
dfs.datanode.du.reserved DataNode.1 0
dfs.datanode.du.reserved DataNode.10 0
dfs.datanode.du.reserved DataNode.21 0
dfs.datanode.du.reserved DataNode.3 0
dfs.datanode.du.reserved DataNode.4 0
dfs.datanode.du.reserved DataNode.5 0
dfs.datanode.du.reserved DataNode.9 0
dfs.datanode.du.reserved.calculator DataNode.1 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
