core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
hadoop.http.authentication.kerberos.principal JournalNode.0 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal JournalNode.1 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal JournalNode.2 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.12 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.13 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.7 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.8 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.signature.secret.file JournalNode.0 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file JournalNode.1 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file JournalNode.2 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.12 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.13 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.7 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.8 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.simple.anonymous.allowed JournalNode.0 true
hadoop.http.authentication.simple.anonymous.allowed JournalNode.1 true
hadoop.http.authentication.simple.anonymous.allowed JournalNode.2 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.12 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.13 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.7 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.8 true
hadoop.http.authentication.token.validity JournalNode.0 36000
hadoop.http.authentication.token.validity JournalNode.1 36000
hadoop.http.authentication.token.validity JournalNode.2 36000
hadoop.http.authentication.token.validity NameNode.12 36000
hadoop.http.authentication.token.validity NameNode.13 36000
hadoop.http.authentication.token.validity NameNode.7 36000
hadoop.http.authentication.token.validity NameNode.8 36000
hadoop.http.authentication.type JournalNode.0 simple
hadoop.http.authentication.type JournalNode.1 simple
hadoop.http.authentication.type JournalNode.2 simple
hadoop.http.authentication.type NameNode.12 simple
hadoop.http.authentication.type NameNode.13 simple
hadoop.http.authentication.type NameNode.7 simple
hadoop.http.authentication.type NameNode.8 simple
hadoop.http.filter.initializers JournalNode.0 [Ljava.lang.Class;@2dde1bff
hadoop.http.filter.initializers JournalNode.0 [Ljava.lang.String;@22e357dc
hadoop.http.filter.initializers JournalNode.0 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers JournalNode.1 [Ljava.lang.Class;@341814d3
hadoop.http.filter.initializers JournalNode.1 [Ljava.lang.String;@3d246ea3
hadoop.http.filter.initializers JournalNode.1 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers JournalNode.2 [Ljava.lang.Class;@457c9034
hadoop.http.filter.initializers JournalNode.2 [Ljava.lang.String;@7922d892
hadoop.http.filter.initializers JournalNode.2 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.Class;@1b0a7baf
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.Class;@37c5fc56
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.Class;@3c7cfcbb
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.Class;@66ba7e45
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.String;@13047d7d
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.String;@42435b98
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.String;@43cf6ea3
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.String;@70fab835
hadoop.http.filter.initializers NameNode.12 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.13 [Ljava.lang.Class;@34523d46
hadoop.http.filter.initializers NameNode.13 [Ljava.lang.Class;@4e2916c3
hadoop.http.filter.initializers NameNode.13 [Ljava.lang.Class;@780ec4a5
hadoop.http.filter.initializers NameNode.13 [Ljava.lang.String;@20095ab4
hadoop.http.filter.initializers NameNode.13 [Ljava.lang.String;@4eeea57d
hadoop.http.filter.initializers NameNode.13 [Ljava.lang.String;@5bfc257
hadoop.http.filter.initializers NameNode.13 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.7 [Ljava.lang.Class;@63fdab07
hadoop.http.filter.initializers NameNode.7 [Ljava.lang.Class;@67207d8a
hadoop.http.filter.initializers NameNode.7 [Ljava.lang.String;@30feffc
hadoop.http.filter.initializers NameNode.7 [Ljava.lang.String;@5b529706
hadoop.http.filter.initializers NameNode.7 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.8 [Ljava.lang.Class;@4a3e3e8b
hadoop.http.filter.initializers NameNode.8 [Ljava.lang.Class;@60921b21
hadoop.http.filter.initializers NameNode.8 [Ljava.lang.String;@1eea9d2d
hadoop.http.filter.initializers NameNode.8 [Ljava.lang.String;@7876d598
hadoop.http.filter.initializers NameNode.8 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.idle_timeout.ms JournalNode.0 10000
hadoop.http.idle_timeout.ms JournalNode.1 10000
hadoop.http.idle_timeout.ms JournalNode.2 10000
hadoop.http.idle_timeout.ms NameNode.12 10000
hadoop.http.idle_timeout.ms NameNode.13 10000
hadoop.http.idle_timeout.ms NameNode.7 10000
hadoop.http.idle_timeout.ms NameNode.8 10000
hadoop.http.logs.enabled JournalNode.0 true
hadoop.http.logs.enabled JournalNode.1 true
hadoop.http.logs.enabled JournalNode.2 true
hadoop.http.logs.enabled NameNode.12 true
hadoop.http.logs.enabled NameNode.13 true
hadoop.http.logs.enabled NameNode.7 true
hadoop.http.logs.enabled NameNode.8 true
hadoop.http.max.request.header.size JournalNode.0 65536
hadoop.http.max.request.header.size JournalNode.1 65536
hadoop.http.max.request.header.size JournalNode.2 65536
hadoop.http.max.request.header.size NameNode.12 65536
hadoop.http.max.request.header.size NameNode.13 65536
hadoop.http.max.request.header.size NameNode.7 65536
hadoop.http.max.request.header.size NameNode.8 65536
hadoop.http.max.response.header.size JournalNode.0 65536
hadoop.http.max.response.header.size JournalNode.1 65536
hadoop.http.max.response.header.size JournalNode.2 65536
hadoop.http.max.response.header.size NameNode.12 65536
hadoop.http.max.response.header.size NameNode.13 65536
hadoop.http.max.response.header.size NameNode.7 65536
hadoop.http.max.response.header.size NameNode.8 65536
hadoop.http.max.threads JournalNode.0 -1
hadoop.http.max.threads JournalNode.1 -1
hadoop.http.max.threads JournalNode.2 -1
hadoop.http.max.threads NameNode.12 -1
hadoop.http.max.threads NameNode.13 -1
hadoop.http.max.threads NameNode.7 -1
hadoop.http.max.threads NameNode.8 -1
hadoop.http.selector.count JournalNode.0 -1
hadoop.http.selector.count JournalNode.1 -1
hadoop.http.selector.count JournalNode.2 -1
hadoop.http.selector.count NameNode.12 -1
hadoop.http.selector.count NameNode.13 -1
hadoop.http.selector.count NameNode.7 -1
hadoop.http.selector.count NameNode.8 -1
hadoop.http.socket.backlog.size JournalNode.0 128
hadoop.http.socket.backlog.size JournalNode.1 128
hadoop.http.socket.backlog.size JournalNode.2 128
hadoop.http.socket.backlog.size NameNode.12 128
hadoop.http.socket.backlog.size NameNode.13 128
hadoop.http.socket.backlog.size NameNode.7 128
hadoop.http.socket.backlog.size NameNode.8 128
hadoop.http.staticuser.user OtherComponent dr.who
hadoop.jetty.logs.serve.aliases JournalNode.0 true
hadoop.jetty.logs.serve.aliases JournalNode.1 true
hadoop.jetty.logs.serve.aliases JournalNode.2 true
hadoop.jetty.logs.serve.aliases NameNode.12 true
hadoop.jetty.logs.serve.aliases NameNode.13 true
hadoop.jetty.logs.serve.aliases NameNode.7 true
hadoop.jetty.logs.serve.aliases NameNode.8 true
hadoop.kerberos.min.seconds.before.relogin NameNode.12 60
hadoop.kerberos.min.seconds.before.relogin NameNode.13 60
hadoop.kerberos.min.seconds.before.relogin NameNode.7 60
hadoop.kerberos.min.seconds.before.relogin NameNode.8 60
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.proxyservers OtherComponent [Ljava.lang.String;@2a798d51
hadoop.rpc.protection NameNode.12 [Ljava.lang.String;@3c017078
hadoop.rpc.protection NameNode.12 [Ljava.lang.String;@5560bcdf
hadoop.rpc.protection NameNode.12 [Ljava.lang.String;@773e2eb5
hadoop.rpc.protection NameNode.12 [Ljava.lang.String;@a50b09c
hadoop.rpc.protection NameNode.12 authentication
hadoop.rpc.protection NameNode.13 [Ljava.lang.String;@58294867
hadoop.rpc.protection NameNode.13 [Ljava.lang.String;@659a2455
hadoop.rpc.protection NameNode.13 [Ljava.lang.String;@70925b45
hadoop.rpc.protection NameNode.13 authentication
hadoop.rpc.protection NameNode.7 [Ljava.lang.String;@36bc415e
hadoop.rpc.protection NameNode.7 [Ljava.lang.String;@6c67e137
hadoop.rpc.protection NameNode.7 authentication
hadoop.rpc.protection NameNode.8 [Ljava.lang.String;@2baa8d82
hadoop.rpc.protection NameNode.8 [Ljava.lang.String;@56ccd751
hadoop.rpc.protection NameNode.8 authentication
hadoop.rpc.socket.factory.class.default OtherComponent org.apache.hadoop.net.StandardSocketFactory
hadoop.security.auth_to_local.mechanism NameNode.12 hadoop
hadoop.security.auth_to_local.mechanism NameNode.13 hadoop
hadoop.security.auth_to_local.mechanism NameNode.7 hadoop
hadoop.security.auth_to_local.mechanism NameNode.8 hadoop
hadoop.security.auth_to_local.mechanism OtherComponent hadoop
hadoop.security.authentication NameNode.12 simple
hadoop.security.authentication NameNode.13 simple
hadoop.security.authentication NameNode.7 simple
hadoop.security.authentication NameNode.8 simple
hadoop.security.authentication OtherComponent simple
hadoop.security.authorization NameNode.12 false
hadoop.security.authorization NameNode.13 false
hadoop.security.authorization NameNode.7 false
hadoop.security.authorization NameNode.8 false
hadoop.security.authorization OtherComponent false
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping OtherComponent org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload OtherComponent false
hadoop.security.groups.cache.background.reload.threads OtherComponent 3
hadoop.security.groups.cache.secs OtherComponent 300
hadoop.security.groups.cache.warn.after.ms OtherComponent 5000
hadoop.security.groups.negative-cache.secs OtherComponent 30
hadoop.security.token.service.use_ip OtherComponent true
hadoop.security.uid.cache.secs OtherComponent 14400
hadoop.service.shutdown.timeout OtherComponent 30
hadoop.service.shutdown.timeout OtherComponent 30s
hadoop.ssl.client.conf JournalNode.0 ssl-client.xml
hadoop.ssl.client.conf JournalNode.1 ssl-client.xml
hadoop.ssl.client.conf JournalNode.2 ssl-client.xml
hadoop.ssl.client.conf NameNode.12 ssl-client.xml
hadoop.ssl.client.conf NameNode.13 ssl-client.xml
hadoop.ssl.client.conf NameNode.7 ssl-client.xml
hadoop.ssl.client.conf NameNode.8 ssl-client.xml
hadoop.ssl.client.conf OtherComponent ssl-client.xml
hadoop.ssl.enabled.protocols JournalNode.0 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols JournalNode.0 [Ljava.lang.String;@7f0d96f2
hadoop.ssl.enabled.protocols JournalNode.1 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols JournalNode.1 [Ljava.lang.String;@65a15628
hadoop.ssl.enabled.protocols JournalNode.2 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols JournalNode.2 [Ljava.lang.String;@72437d8d
hadoop.ssl.enabled.protocols NameNode.12 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols NameNode.12 [Ljava.lang.String;@1a35993f
hadoop.ssl.enabled.protocols NameNode.12 [Ljava.lang.String;@31e32ea2
hadoop.ssl.enabled.protocols NameNode.12 [Ljava.lang.String;@31ee96f4
hadoop.ssl.enabled.protocols NameNode.12 [Ljava.lang.String;@459f7aa3
hadoop.ssl.enabled.protocols NameNode.12 [Ljava.lang.String;@656d10a4
hadoop.ssl.enabled.protocols NameNode.12 [Ljava.lang.String;@65fd6708
hadoop.ssl.enabled.protocols NameNode.12 [Ljava.lang.String;@963176
hadoop.ssl.enabled.protocols NameNode.13 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols NameNode.13 [Ljava.lang.String;@10b892d5
hadoop.ssl.enabled.protocols NameNode.13 [Ljava.lang.String;@2bc9a775
hadoop.ssl.enabled.protocols NameNode.13 [Ljava.lang.String;@31cb96e1
hadoop.ssl.enabled.protocols NameNode.13 [Ljava.lang.String;@3bb8aabc
hadoop.ssl.enabled.protocols NameNode.13 [Ljava.lang.String;@6272c96f
hadoop.ssl.enabled.protocols NameNode.7 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols NameNode.7 [Ljava.lang.String;@15723761
hadoop.ssl.enabled.protocols NameNode.7 [Ljava.lang.String;@2bc12da
hadoop.ssl.enabled.protocols NameNode.7 [Ljava.lang.String;@6ef7623
hadoop.ssl.enabled.protocols NameNode.7 [Ljava.lang.String;@878537d
hadoop.ssl.enabled.protocols NameNode.7 [Ljava.lang.String;@aeab9a1
hadoop.ssl.enabled.protocols NameNode.8 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols NameNode.8 [Ljava.lang.String;@4e868ef5
hadoop.ssl.enabled.protocols NameNode.8 [Ljava.lang.String;@7cbee484
hadoop.ssl.enabled.protocols OtherComponent TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@301ec38b
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@401f7633
hadoop.ssl.hostname.verifier JournalNode.0 DEFAULT
hadoop.ssl.hostname.verifier JournalNode.1 DEFAULT
hadoop.ssl.hostname.verifier JournalNode.2 DEFAULT
hadoop.ssl.hostname.verifier NameNode.12 DEFAULT
hadoop.ssl.hostname.verifier NameNode.13 DEFAULT
hadoop.ssl.hostname.verifier NameNode.7 DEFAULT
hadoop.ssl.hostname.verifier NameNode.8 DEFAULT
hadoop.ssl.hostname.verifier OtherComponent DEFAULT
hadoop.ssl.keystores.factory.class JournalNode.0 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class JournalNode.1 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class JournalNode.2 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class NameNode.12 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class NameNode.13 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class NameNode.7 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class NameNode.8 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class OtherComponent org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.require.client.cert JournalNode.0 false
hadoop.ssl.require.client.cert JournalNode.1 false
hadoop.ssl.require.client.cert JournalNode.2 false
hadoop.ssl.require.client.cert NameNode.12 false
hadoop.ssl.require.client.cert NameNode.13 false
hadoop.ssl.require.client.cert NameNode.7 false
hadoop.ssl.require.client.cert NameNode.8 false
hadoop.ssl.require.client.cert OtherComponent false
hadoop.user.group.metrics.percentiles.intervals NameNode.12 [I@142eef62
hadoop.user.group.metrics.percentiles.intervals NameNode.12 [I@3a095ec0
hadoop.user.group.metrics.percentiles.intervals NameNode.12 [I@59429fac
hadoop.user.group.metrics.percentiles.intervals NameNode.12 [I@6a10b263
hadoop.user.group.metrics.percentiles.intervals NameNode.12 [Ljava.lang.String;@2a798d51
hadoop.user.group.metrics.percentiles.intervals NameNode.13 [I@578524c3
hadoop.user.group.metrics.percentiles.intervals NameNode.13 [I@57b9e423
hadoop.user.group.metrics.percentiles.intervals NameNode.13 [I@f202d6d
hadoop.user.group.metrics.percentiles.intervals NameNode.13 [Ljava.lang.String;@2a798d51
hadoop.user.group.metrics.percentiles.intervals NameNode.7 [I@736ac09a
hadoop.user.group.metrics.percentiles.intervals NameNode.7 [I@77d2e85
hadoop.user.group.metrics.percentiles.intervals NameNode.7 [Ljava.lang.String;@2a798d51
hadoop.user.group.metrics.percentiles.intervals NameNode.8 [I@5432050b
hadoop.user.group.metrics.percentiles.intervals NameNode.8 [I@6d8792db
hadoop.user.group.metrics.percentiles.intervals NameNode.8 [Ljava.lang.String;@2a798d51
hadoop.user.group.metrics.percentiles.intervals OtherComponent [I@6d763516
hadoop.user.group.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@2a798d51
hadoop.user.group.static.mapping.overrides OtherComponent dr.who=;
hadoop.workaround.non.threadsafe.getpwuid OtherComponent true
hdfs-default.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/classes/hdfs-default.xml
hdfs-site.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test-classes/hdfs-site.xml
hdfs.minidfs.basedir OtherComponent /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs
io.file.buffer.size NameNode.12 4096
io.file.buffer.size NameNode.13 4096
io.file.buffer.size NameNode.7 4096
io.file.buffer.size NameNode.8 4096
io.file.buffer.size OtherComponent 4096
ipc.0.backoff.enable OtherComponent false
ipc.0.faircallqueue.priority-levels OtherComponent 0
ipc.0.scheduler.priority.levels OtherComponent 4
ipc.12848.backoff.enable NameNode.7 false
ipc.12848.faircallqueue.priority-levels NameNode.7 0
ipc.12848.scheduler.priority.levels NameNode.7 4
ipc.12850.backoff.enable NameNode.8 false
ipc.12850.faircallqueue.priority-levels NameNode.8 0
ipc.12850.scheduler.priority.levels NameNode.8 4
ipc.12852.backoff.enable NameNode.12 false
ipc.12852.faircallqueue.priority-levels NameNode.12 0
ipc.12852.scheduler.priority.levels NameNode.12 4
ipc.12854.backoff.enable NameNode.13 false
ipc.12854.faircallqueue.priority-levels NameNode.13 0
ipc.12854.scheduler.priority.levels NameNode.13 4
ipc.client.async.calls.max OtherComponent 100
ipc.client.bind.wildcard.addr OtherComponent false
ipc.client.connect.max.retries OtherComponent 10
ipc.client.connect.max.retries.on.sasl OtherComponent 5
ipc.client.connect.max.retries.on.timeouts OtherComponent 0
ipc.client.connect.max.retries.on.timeouts OtherComponent 45
ipc.client.connect.retry.interval OtherComponent 1000
ipc.client.connect.timeout OtherComponent 20000
ipc.client.connection.idle-scan-interval.ms NameNode.12 10000
ipc.client.connection.idle-scan-interval.ms NameNode.13 10000
ipc.client.connection.idle-scan-interval.ms NameNode.7 10000
ipc.client.connection.idle-scan-interval.ms NameNode.8 10000
ipc.client.connection.idle-scan-interval.ms OtherComponent 10000
ipc.client.connection.maxidletime NameNode.12 10000
ipc.client.connection.maxidletime NameNode.13 10000
ipc.client.connection.maxidletime NameNode.7 10000
ipc.client.connection.maxidletime NameNode.8 10000
ipc.client.connection.maxidletime OtherComponent 10000
ipc.client.fallback-to-simple-auth-allowed OtherComponent false
ipc.client.idlethreshold NameNode.12 4000
ipc.client.idlethreshold NameNode.13 4000
ipc.client.idlethreshold NameNode.7 4000
ipc.client.idlethreshold NameNode.8 4000
ipc.client.idlethreshold OtherComponent 4000
ipc.client.kill.max NameNode.12 10
ipc.client.kill.max NameNode.13 10
ipc.client.kill.max NameNode.7 10
ipc.client.kill.max NameNode.8 10
ipc.client.kill.max OtherComponent 10
ipc.client.low-latency OtherComponent false
ipc.client.ping OtherComponent true
ipc.client.rpc-timeout.ms OtherComponent 0
ipc.client.tcpnodelay OtherComponent true
ipc.maximum.data.length JournalNode.0 67108864
ipc.maximum.data.length JournalNode.1 67108864
ipc.maximum.data.length JournalNode.2 67108864
ipc.maximum.data.length NameNode.12 67108864
ipc.maximum.data.length NameNode.13 67108864
ipc.maximum.data.length NameNode.7 67108864
ipc.maximum.data.length NameNode.8 67108864
ipc.maximum.data.length OtherComponent 67108864
ipc.maximum.response.length OtherComponent 134217728
ipc.ping.interval OtherComponent 60000
ipc.server.handler.queue.size NameNode.12 100
ipc.server.handler.queue.size NameNode.13 100
ipc.server.handler.queue.size NameNode.7 100
ipc.server.handler.queue.size NameNode.8 100
ipc.server.handler.queue.size OtherComponent 100
ipc.server.listen.queue.size NameNode.12 128
ipc.server.listen.queue.size NameNode.13 128
ipc.server.listen.queue.size NameNode.7 128
ipc.server.listen.queue.size NameNode.8 128
ipc.server.listen.queue.size OtherComponent 128
ipc.server.log.slow.rpc NameNode.12 false
ipc.server.log.slow.rpc NameNode.13 false
ipc.server.log.slow.rpc NameNode.7 false
ipc.server.log.slow.rpc NameNode.8 false
ipc.server.log.slow.rpc OtherComponent false
ipc.server.max.connections NameNode.12 0
ipc.server.max.connections NameNode.13 0
ipc.server.max.connections NameNode.7 0
ipc.server.max.connections NameNode.8 0
ipc.server.max.connections OtherComponent 0
ipc.server.max.response.size NameNode.12 1048576
ipc.server.max.response.size NameNode.13 1048576
ipc.server.max.response.size NameNode.7 1048576
ipc.server.max.response.size NameNode.8 1048576
ipc.server.max.response.size OtherComponent 1048576
ipc.server.read.connection-queue.size NameNode.12 100
ipc.server.read.connection-queue.size NameNode.13 100
ipc.server.read.connection-queue.size NameNode.7 100
ipc.server.read.connection-queue.size NameNode.8 100
ipc.server.read.connection-queue.size OtherComponent 100
ipc.server.read.threadpool.size NameNode.12 1
ipc.server.read.threadpool.size NameNode.13 1
ipc.server.read.threadpool.size NameNode.7 1
ipc.server.read.threadpool.size NameNode.8 1
ipc.server.read.threadpool.size OtherComponent 1
ipc.server.tcpnodelay NameNode.12 true
ipc.server.tcpnodelay NameNode.13 true
ipc.server.tcpnodelay NameNode.7 true
ipc.server.tcpnodelay NameNode.8 true
ipc.server.tcpnodelay OtherComponent true
jvm.pause.info-threshold.ms NameNode.12 1000
jvm.pause.info-threshold.ms NameNode.13 1000
jvm.pause.info-threshold.ms NameNode.7 1000
jvm.pause.info-threshold.ms NameNode.8 1000
jvm.pause.warn-threshold.ms NameNode.12 10000
jvm.pause.warn-threshold.ms NameNode.13 10000
jvm.pause.warn-threshold.ms NameNode.7 10000
jvm.pause.warn-threshold.ms NameNode.8 10000
mapreduce.task.attempt.id OtherComponent NONMAPREDUCE
net.topology.node.switch.mapping.impl NameNode.12 org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl NameNode.13 org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl NameNode.7 org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl NameNode.8 org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl OtherComponent org.apache.hadoop.net.StaticMapping
rpc.engine.org.apache.hadoop.hdfs.protocolPB.ClientNamenodeProtocolPB NameNode.7 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.hdfs.qjournal.protocolPB.InterQJournalProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.hdfs.qjournal.protocolPB.QJournalProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.metrics.percentiles.intervals NameNode.12 [I@25a73de1
rpc.metrics.percentiles.intervals NameNode.12 [I@33abde31
rpc.metrics.percentiles.intervals NameNode.12 [I@3e7dfd44
rpc.metrics.percentiles.intervals NameNode.12 [I@61d9efe0
rpc.metrics.percentiles.intervals NameNode.12 [Ljava.lang.String;@2a798d51
rpc.metrics.percentiles.intervals NameNode.13 [I@17271176
rpc.metrics.percentiles.intervals NameNode.13 [I@42257bdd
rpc.metrics.percentiles.intervals NameNode.13 [I@5c92166b
rpc.metrics.percentiles.intervals NameNode.13 [Ljava.lang.String;@2a798d51
rpc.metrics.percentiles.intervals NameNode.7 [I@2d7e1102
rpc.metrics.percentiles.intervals NameNode.7 [I@4f936da8
rpc.metrics.percentiles.intervals NameNode.7 [Ljava.lang.String;@2a798d51
rpc.metrics.percentiles.intervals NameNode.8 [I@4bff2185
rpc.metrics.percentiles.intervals NameNode.8 [I@a77614d
rpc.metrics.percentiles.intervals NameNode.8 [Ljava.lang.String;@2a798d51
rpc.metrics.percentiles.intervals OtherComponent [I@1838ccb8
rpc.metrics.percentiles.intervals OtherComponent [I@46b61c56
rpc.metrics.percentiles.intervals OtherComponent [I@6be968ce
rpc.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@2a798d51
ssl.client.keystore.type OtherComponent jks
ssl.client.truststore.type OtherComponent jks
ssl.server.exclude.cipher.list OtherComponent [Ljava.lang.String;@2a798d51
