core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.blockreport.initialDelay DataNode.73 0s
dfs.blockreport.initialDelay DataNode.74 0
dfs.blockreport.initialDelay DataNode.74 0s
dfs.blockreport.initialDelay DataNode.75 0
dfs.blockreport.initialDelay DataNode.75 0s
dfs.blockreport.initialDelay DataNode.76 0
dfs.blockreport.initialDelay DataNode.76 0s
dfs.blockreport.initialDelay DataNode.77 0
dfs.blockreport.initialDelay DataNode.77 0s
dfs.blockreport.initialDelay DataNode.78 0
dfs.blockreport.initialDelay DataNode.78 0s
dfs.blockreport.initialDelay DataNode.79 0
dfs.blockreport.initialDelay DataNode.79 0s
dfs.blockreport.initialDelay DataNode.8 0
dfs.blockreport.initialDelay DataNode.8 0s
dfs.blockreport.initialDelay DataNode.81 0
dfs.blockreport.initialDelay DataNode.81 0s
dfs.blockreport.initialDelay DataNode.82 0
dfs.blockreport.initialDelay DataNode.82 0s
dfs.blockreport.initialDelay DataNode.83 0
dfs.blockreport.initialDelay DataNode.83 0s
dfs.blockreport.initialDelay DataNode.84 0
dfs.blockreport.initialDelay DataNode.84 0s
dfs.blockreport.initialDelay DataNode.85 0
dfs.blockreport.initialDelay DataNode.85 0s
dfs.blockreport.initialDelay DataNode.86 0
dfs.blockreport.initialDelay DataNode.86 0s
dfs.blockreport.initialDelay DataNode.87 0
dfs.blockreport.initialDelay DataNode.87 0s
dfs.blockreport.initialDelay DataNode.88 0
dfs.blockreport.initialDelay DataNode.88 0s
dfs.blockreport.initialDelay DataNode.89 0
dfs.blockreport.initialDelay DataNode.89 0s
dfs.blockreport.initialDelay DataNode.9 0
dfs.blockreport.initialDelay DataNode.9 0s
dfs.blockreport.initialDelay DataNode.91 0
dfs.blockreport.initialDelay DataNode.91 0s
dfs.blockreport.initialDelay DataNode.92 0
dfs.blockreport.initialDelay DataNode.92 0s
dfs.blockreport.initialDelay DataNode.93 0
dfs.blockreport.initialDelay DataNode.93 0s
dfs.blockreport.initialDelay DataNode.94 0
dfs.blockreport.initialDelay DataNode.94 0s
dfs.blockreport.initialDelay DataNode.95 0
dfs.blockreport.initialDelay DataNode.95 0s
dfs.blockreport.initialDelay DataNode.96 0
dfs.blockreport.initialDelay DataNode.96 0s
dfs.blockreport.initialDelay DataNode.97 0
dfs.blockreport.initialDelay DataNode.97 0s
dfs.blockreport.initialDelay DataNode.98 0
dfs.blockreport.initialDelay DataNode.98 0s
dfs.blockreport.initialDelay DataNode.99 0
dfs.blockreport.initialDelay DataNode.99 0s
dfs.blockreport.initialDelay OtherComponent 0s
dfs.blockreport.intervalMsec DataNode.1 21600000
dfs.blockreport.intervalMsec DataNode.11 21600000
dfs.blockreport.intervalMsec DataNode.12 21600000
dfs.blockreport.intervalMsec DataNode.13 21600000
dfs.blockreport.intervalMsec DataNode.14 21600000
dfs.blockreport.intervalMsec DataNode.15 21600000
dfs.blockreport.intervalMsec DataNode.16 21600000
dfs.blockreport.intervalMsec DataNode.17 21600000
dfs.blockreport.intervalMsec DataNode.18 21600000
dfs.blockreport.intervalMsec DataNode.19 21600000
dfs.blockreport.intervalMsec DataNode.2 21600000
dfs.blockreport.intervalMsec DataNode.21 21600000
dfs.blockreport.intervalMsec DataNode.22 21600000
dfs.blockreport.intervalMsec DataNode.23 21600000
dfs.blockreport.intervalMsec DataNode.24 21600000
dfs.blockreport.intervalMsec DataNode.25 21600000
dfs.blockreport.intervalMsec DataNode.26 21600000
dfs.blockreport.intervalMsec DataNode.27 21600000
dfs.blockreport.intervalMsec DataNode.28 21600000
dfs.blockreport.intervalMsec DataNode.29 21600000
dfs.blockreport.intervalMsec DataNode.3 21600000
dfs.blockreport.intervalMsec DataNode.31 21600000
dfs.blockreport.intervalMsec DataNode.32 21600000
dfs.blockreport.intervalMsec DataNode.33 21600000
dfs.blockreport.intervalMsec DataNode.34 21600000
dfs.blockreport.intervalMsec DataNode.35 21600000
dfs.blockreport.intervalMsec DataNode.36 21600000
dfs.blockreport.intervalMsec DataNode.37 21600000
dfs.blockreport.intervalMsec DataNode.38 21600000
dfs.blockreport.intervalMsec DataNode.39 21600000
dfs.blockreport.intervalMsec DataNode.4 21600000
dfs.blockreport.intervalMsec DataNode.41 21600000
dfs.blockreport.intervalMsec DataNode.42 21600000
dfs.blockreport.intervalMsec DataNode.43 21600000
dfs.blockreport.intervalMsec DataNode.44 21600000
dfs.blockreport.intervalMsec DataNode.45 21600000
dfs.blockreport.intervalMsec DataNode.46 21600000
dfs.blockreport.intervalMsec DataNode.47 21600000
dfs.blockreport.intervalMsec DataNode.48 21600000
dfs.blockreport.intervalMsec DataNode.49 21600000
dfs.blockreport.intervalMsec DataNode.5 21600000
dfs.blockreport.intervalMsec DataNode.51 21600000
dfs.blockreport.intervalMsec DataNode.52 21600000
dfs.blockreport.intervalMsec DataNode.53 21600000
dfs.blockreport.intervalMsec DataNode.54 21600000
dfs.blockreport.intervalMsec DataNode.55 21600000
dfs.blockreport.intervalMsec DataNode.56 21600000
dfs.blockreport.intervalMsec DataNode.57 21600000
dfs.blockreport.intervalMsec DataNode.58 21600000
dfs.blockreport.intervalMsec DataNode.59 21600000
dfs.blockreport.intervalMsec DataNode.6 21600000
dfs.blockreport.intervalMsec DataNode.61 21600000
dfs.blockreport.intervalMsec DataNode.62 21600000
dfs.blockreport.intervalMsec DataNode.63 21600000
dfs.blockreport.intervalMsec DataNode.64 21600000
dfs.blockreport.intervalMsec DataNode.65 21600000
dfs.blockreport.intervalMsec DataNode.66 21600000
dfs.blockreport.intervalMsec DataNode.67 21600000
dfs.blockreport.intervalMsec DataNode.68 21600000
dfs.blockreport.intervalMsec DataNode.69 21600000
dfs.blockreport.intervalMsec DataNode.7 21600000
dfs.blockreport.intervalMsec DataNode.71 21600000
dfs.blockreport.intervalMsec DataNode.72 21600000
dfs.blockreport.intervalMsec DataNode.73 21600000
dfs.blockreport.intervalMsec DataNode.74 21600000
dfs.blockreport.intervalMsec DataNode.75 21600000
dfs.blockreport.intervalMsec DataNode.76 21600000
dfs.blockreport.intervalMsec DataNode.77 21600000
dfs.blockreport.intervalMsec DataNode.78 21600000
dfs.blockreport.intervalMsec DataNode.79 21600000
dfs.blockreport.intervalMsec DataNode.8 21600000
dfs.blockreport.intervalMsec DataNode.81 21600000
dfs.blockreport.intervalMsec DataNode.82 21600000
dfs.blockreport.intervalMsec DataNode.83 21600000
dfs.blockreport.intervalMsec DataNode.84 21600000
dfs.blockreport.intervalMsec DataNode.85 21600000
dfs.blockreport.intervalMsec DataNode.86 21600000
dfs.blockreport.intervalMsec DataNode.87 21600000
dfs.blockreport.intervalMsec DataNode.88 21600000
dfs.blockreport.intervalMsec DataNode.89 21600000
dfs.blockreport.intervalMsec DataNode.9 21600000
dfs.blockreport.intervalMsec DataNode.91 21600000
dfs.blockreport.intervalMsec DataNode.92 21600000
dfs.blockreport.intervalMsec DataNode.93 21600000
dfs.blockreport.intervalMsec DataNode.94 21600000
dfs.blockreport.intervalMsec DataNode.95 21600000
dfs.blockreport.intervalMsec DataNode.96 21600000
dfs.blockreport.intervalMsec DataNode.97 21600000
dfs.blockreport.intervalMsec DataNode.98 21600000
dfs.blockreport.intervalMsec DataNode.99 21600000
dfs.blockreport.split.threshold DataNode.1 1000000
dfs.blockreport.split.threshold DataNode.11 1000000
dfs.blockreport.split.threshold DataNode.12 1000000
dfs.blockreport.split.threshold DataNode.13 1000000
dfs.blockreport.split.threshold DataNode.14 1000000
dfs.blockreport.split.threshold DataNode.15 1000000
dfs.blockreport.split.threshold DataNode.16 1000000
dfs.blockreport.split.threshold DataNode.17 1000000
dfs.blockreport.split.threshold DataNode.18 1000000
dfs.blockreport.split.threshold DataNode.19 1000000
dfs.blockreport.split.threshold DataNode.2 1000000
dfs.blockreport.split.threshold DataNode.21 1000000
dfs.blockreport.split.threshold DataNode.22 1000000
dfs.blockreport.split.threshold DataNode.23 1000000
dfs.blockreport.split.threshold DataNode.24 1000000
dfs.blockreport.split.threshold DataNode.25 1000000
dfs.blockreport.split.threshold DataNode.26 1000000
dfs.blockreport.split.threshold DataNode.27 1000000
dfs.blockreport.split.threshold DataNode.28 1000000
dfs.blockreport.split.threshold DataNode.29 1000000
dfs.blockreport.split.threshold DataNode.3 1000000
dfs.blockreport.split.threshold DataNode.31 1000000
dfs.blockreport.split.threshold DataNode.32 1000000
dfs.blockreport.split.threshold DataNode.33 1000000
dfs.blockreport.split.threshold DataNode.34 1000000
dfs.blockreport.split.threshold DataNode.35 1000000
dfs.blockreport.split.threshold DataNode.36 1000000
dfs.blockreport.split.threshold DataNode.37 1000000
dfs.blockreport.split.threshold DataNode.38 1000000
dfs.blockreport.split.threshold DataNode.39 1000000
dfs.blockreport.split.threshold DataNode.4 1000000
dfs.blockreport.split.threshold DataNode.41 1000000
dfs.blockreport.split.threshold DataNode.42 1000000
dfs.blockreport.split.threshold DataNode.43 1000000
dfs.blockreport.split.threshold DataNode.44 1000000
dfs.blockreport.split.threshold DataNode.45 1000000
dfs.blockreport.split.threshold DataNode.46 1000000
dfs.blockreport.split.threshold DataNode.47 1000000
dfs.blockreport.split.threshold DataNode.48 1000000
dfs.blockreport.split.threshold DataNode.49 1000000
dfs.blockreport.split.threshold DataNode.5 1000000
dfs.blockreport.split.threshold DataNode.51 1000000
dfs.blockreport.split.threshold DataNode.52 1000000
dfs.blockreport.split.threshold DataNode.53 1000000
dfs.blockreport.split.threshold DataNode.54 1000000
dfs.blockreport.split.threshold DataNode.55 1000000
dfs.blockreport.split.threshold DataNode.56 1000000
dfs.blockreport.split.threshold DataNode.57 1000000
dfs.blockreport.split.threshold DataNode.58 1000000
dfs.blockreport.split.threshold DataNode.59 1000000
dfs.blockreport.split.threshold DataNode.6 1000000
dfs.blockreport.split.threshold DataNode.61 1000000
dfs.blockreport.split.threshold DataNode.62 1000000
dfs.blockreport.split.threshold DataNode.63 1000000
dfs.blockreport.split.threshold DataNode.64 1000000
dfs.blockreport.split.threshold DataNode.65 1000000
dfs.blockreport.split.threshold DataNode.66 1000000
dfs.blockreport.split.threshold DataNode.67 1000000
dfs.blockreport.split.threshold DataNode.68 1000000
dfs.blockreport.split.threshold DataNode.69 1000000
dfs.blockreport.split.threshold DataNode.7 1000000
dfs.blockreport.split.threshold DataNode.71 1000000
dfs.blockreport.split.threshold DataNode.72 1000000
dfs.blockreport.split.threshold DataNode.73 1000000
dfs.blockreport.split.threshold DataNode.74 1000000
dfs.blockreport.split.threshold DataNode.75 1000000
dfs.blockreport.split.threshold DataNode.76 1000000
dfs.blockreport.split.threshold DataNode.77 1000000
dfs.blockreport.split.threshold DataNode.78 1000000
dfs.blockreport.split.threshold DataNode.79 1000000
dfs.blockreport.split.threshold DataNode.8 1000000
dfs.blockreport.split.threshold DataNode.81 1000000
dfs.blockreport.split.threshold DataNode.82 1000000
dfs.blockreport.split.threshold DataNode.83 1000000
dfs.blockreport.split.threshold DataNode.84 1000000
dfs.blockreport.split.threshold DataNode.85 1000000
dfs.blockreport.split.threshold DataNode.86 1000000
dfs.blockreport.split.threshold DataNode.87 1000000
dfs.blockreport.split.threshold DataNode.88 1000000
dfs.blockreport.split.threshold DataNode.89 1000000
dfs.blockreport.split.threshold DataNode.9 1000000
dfs.blockreport.split.threshold DataNode.91 1000000
dfs.blockreport.split.threshold DataNode.92 1000000
dfs.blockreport.split.threshold DataNode.93 1000000
dfs.blockreport.split.threshold DataNode.94 1000000
dfs.blockreport.split.threshold DataNode.95 1000000
dfs.blockreport.split.threshold DataNode.96 1000000
dfs.blockreport.split.threshold DataNode.97 1000000
dfs.blockreport.split.threshold DataNode.98 1000000
dfs.blockreport.split.threshold DataNode.99 1000000
dfs.blocksize DataNode.1 262144
dfs.blocksize DataNode.11 262144
dfs.blocksize DataNode.12 262144
dfs.blocksize DataNode.13 262144
dfs.blocksize DataNode.14 262144
dfs.blocksize DataNode.15 262144
dfs.blocksize DataNode.16 262144
dfs.blocksize DataNode.17 262144
dfs.blocksize DataNode.18 262144
dfs.blocksize DataNode.19 262144
dfs.blocksize DataNode.2 262144
dfs.blocksize DataNode.21 262144
dfs.blocksize DataNode.22 262144
dfs.blocksize DataNode.23 262144
dfs.blocksize DataNode.24 262144
dfs.blocksize DataNode.25 262144
dfs.blocksize DataNode.26 262144
dfs.blocksize DataNode.27 262144
dfs.blocksize DataNode.28 262144
dfs.blocksize DataNode.29 262144
dfs.blocksize DataNode.3 262144
dfs.blocksize DataNode.31 262144
dfs.blocksize DataNode.32 262144
dfs.blocksize DataNode.33 262144
dfs.blocksize DataNode.34 262144
dfs.blocksize DataNode.35 262144
dfs.blocksize DataNode.36 262144
dfs.blocksize DataNode.37 262144
dfs.blocksize DataNode.38 262144
dfs.blocksize DataNode.39 262144
dfs.blocksize DataNode.4 262144
dfs.blocksize DataNode.41 262144
dfs.blocksize DataNode.42 262144
dfs.blocksize DataNode.43 262144
dfs.blocksize DataNode.44 262144
dfs.blocksize DataNode.45 262144
dfs.blocksize DataNode.46 262144
dfs.blocksize DataNode.47 262144
dfs.blocksize DataNode.48 262144
dfs.blocksize DataNode.49 262144
dfs.blocksize DataNode.5 262144
dfs.blocksize DataNode.51 262144
dfs.blocksize DataNode.52 262144
dfs.blocksize DataNode.53 262144
dfs.blocksize DataNode.54 262144
dfs.blocksize DataNode.55 262144
dfs.blocksize DataNode.56 262144
dfs.blocksize DataNode.57 262144
dfs.blocksize DataNode.58 262144
dfs.blocksize DataNode.59 262144
dfs.blocksize DataNode.6 262144
dfs.blocksize DataNode.61 262144
dfs.blocksize DataNode.62 262144
dfs.blocksize DataNode.63 262144
dfs.blocksize DataNode.64 262144
dfs.blocksize DataNode.65 262144
dfs.blocksize DataNode.66 262144
dfs.blocksize DataNode.67 262144
dfs.blocksize DataNode.68 262144
dfs.blocksize DataNode.69 262144
dfs.blocksize DataNode.7 262144
dfs.blocksize DataNode.71 262144
dfs.blocksize DataNode.72 262144
dfs.blocksize DataNode.73 262144
dfs.blocksize DataNode.74 262144
dfs.blocksize DataNode.75 262144
dfs.blocksize DataNode.76 262144
dfs.blocksize DataNode.77 262144
dfs.blocksize DataNode.78 262144
dfs.blocksize DataNode.79 262144
dfs.blocksize DataNode.8 262144
dfs.blocksize DataNode.81 262144
dfs.blocksize DataNode.82 262144
dfs.blocksize DataNode.83 262144
dfs.blocksize DataNode.84 262144
dfs.blocksize DataNode.85 262144
dfs.blocksize DataNode.86 262144
dfs.blocksize DataNode.87 262144
dfs.blocksize DataNode.88 262144
dfs.blocksize DataNode.89 262144
dfs.blocksize DataNode.9 262144
dfs.blocksize DataNode.91 262144
dfs.blocksize DataNode.92 262144
dfs.blocksize DataNode.93 262144
dfs.blocksize DataNode.94 262144
dfs.blocksize DataNode.95 262144
dfs.blocksize DataNode.96 262144
dfs.blocksize DataNode.97 262144
dfs.blocksize DataNode.98 262144
dfs.blocksize DataNode.99 262144
dfs.blocksize NameNode.0 262144
dfs.blocksize NameNode.10 262144
dfs.blocksize NameNode.20 262144
dfs.blocksize NameNode.30 262144
dfs.blocksize NameNode.40 262144
dfs.blocksize NameNode.50 262144
dfs.blocksize NameNode.60 262144
dfs.blocksize NameNode.70 262144
dfs.blocksize NameNode.80 262144
dfs.blocksize NameNode.90 262144
dfs.blocksize OtherComponent 262144
dfs.bytes-per-checksum NameNode.0 512
dfs.bytes-per-checksum NameNode.10 512
dfs.bytes-per-checksum NameNode.20 512
dfs.bytes-per-checksum NameNode.30 512
dfs.bytes-per-checksum NameNode.40 512
dfs.bytes-per-checksum NameNode.50 512
dfs.bytes-per-checksum NameNode.60 512
dfs.bytes-per-checksum NameNode.70 512
dfs.bytes-per-checksum NameNode.80 512
dfs.bytes-per-checksum NameNode.90 512
dfs.bytes-per-checksum OtherComponent 512
dfs.cachereport.intervalMsec DataNode.1 10000
dfs.cachereport.intervalMsec DataNode.11 10000
dfs.cachereport.intervalMsec DataNode.12 10000
dfs.cachereport.intervalMsec DataNode.13 10000
dfs.cachereport.intervalMsec DataNode.14 10000
dfs.cachereport.intervalMsec DataNode.15 10000
dfs.cachereport.intervalMsec DataNode.16 10000
dfs.cachereport.intervalMsec DataNode.17 10000
dfs.cachereport.intervalMsec DataNode.18 10000
dfs.cachereport.intervalMsec DataNode.19 10000
dfs.cachereport.intervalMsec DataNode.2 10000
dfs.cachereport.intervalMsec DataNode.21 10000
dfs.cachereport.intervalMsec DataNode.22 10000
dfs.cachereport.intervalMsec DataNode.23 10000
dfs.cachereport.intervalMsec DataNode.24 10000
dfs.cachereport.intervalMsec DataNode.25 10000
dfs.cachereport.intervalMsec DataNode.26 10000
dfs.cachereport.intervalMsec DataNode.27 10000
dfs.cachereport.intervalMsec DataNode.28 10000
dfs.cachereport.intervalMsec DataNode.29 10000
dfs.cachereport.intervalMsec DataNode.3 10000
dfs.cachereport.intervalMsec DataNode.31 10000
dfs.cachereport.intervalMsec DataNode.32 10000
dfs.cachereport.intervalMsec DataNode.33 10000
dfs.cachereport.intervalMsec DataNode.34 10000
dfs.cachereport.intervalMsec DataNode.35 10000
dfs.cachereport.intervalMsec DataNode.36 10000
dfs.cachereport.intervalMsec DataNode.37 10000
dfs.cachereport.intervalMsec DataNode.38 10000
dfs.cachereport.intervalMsec DataNode.39 10000
dfs.cachereport.intervalMsec DataNode.4 10000
dfs.cachereport.intervalMsec DataNode.41 10000
dfs.cachereport.intervalMsec DataNode.42 10000
dfs.cachereport.intervalMsec DataNode.43 10000
dfs.cachereport.intervalMsec DataNode.44 10000
dfs.cachereport.intervalMsec DataNode.45 10000
dfs.cachereport.intervalMsec DataNode.46 10000
dfs.cachereport.intervalMsec DataNode.47 10000
dfs.cachereport.intervalMsec DataNode.48 10000
dfs.cachereport.intervalMsec DataNode.49 10000
dfs.cachereport.intervalMsec DataNode.5 10000
dfs.cachereport.intervalMsec DataNode.51 10000
dfs.cachereport.intervalMsec DataNode.52 10000
dfs.cachereport.intervalMsec DataNode.53 10000
dfs.cachereport.intervalMsec DataNode.54 10000
dfs.cachereport.intervalMsec DataNode.55 10000
dfs.cachereport.intervalMsec DataNode.56 10000
dfs.cachereport.intervalMsec DataNode.57 10000
dfs.cachereport.intervalMsec DataNode.58 10000
dfs.cachereport.intervalMsec DataNode.59 10000
dfs.cachereport.intervalMsec DataNode.6 10000
dfs.cachereport.intervalMsec DataNode.61 10000
dfs.cachereport.intervalMsec DataNode.62 10000
dfs.cachereport.intervalMsec DataNode.63 10000
