core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.ha.tail-edits.period hdfs:NameNode.3 1200000
dfs.ha.tail-edits.period hdfs:NameNode.4 1200
dfs.ha.tail-edits.period hdfs:NameNode.4 1200000
dfs.ha.tail-edits.period hdfs:NameNode.5 1200
dfs.ha.tail-edits.period hdfs:NameNode.5 1200000
dfs.ha.tail-edits.period hdfs:NameNode.6 1200
dfs.ha.tail-edits.period hdfs:NameNode.6 1200000
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.10 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.11 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.12 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.13 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.14 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.15 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.3 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.4 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.5 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.6 0
dfs.ha.tail-edits.qjm.rpc.max-txns OtherComponent 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:JournalNode.0 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:JournalNode.1 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:JournalNode.2 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:JournalNode.7 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:JournalNode.8 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:JournalNode.9 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.10 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.11 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.12 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.13 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.14 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.15 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.3 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.4 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.5 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.6 5000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.10 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.10 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.11 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.11 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.12 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.12 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.13 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.13 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.14 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.14 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.15 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.15 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.3 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.3 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.4 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.4 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.5 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.5 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.6 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.6 60000
dfs.heartbeat.interval OtherComponent 3
dfs.heartbeat.interval OtherComponent 3000
dfs.heartbeat.interval OtherComponent 3s
dfs.heartbeat.interval hdfs:NameNode.10 3
dfs.heartbeat.interval hdfs:NameNode.10 3000
dfs.heartbeat.interval hdfs:NameNode.10 3s
dfs.heartbeat.interval hdfs:NameNode.11 3
dfs.heartbeat.interval hdfs:NameNode.11 3000
dfs.heartbeat.interval hdfs:NameNode.11 3s
dfs.heartbeat.interval hdfs:NameNode.12 3
dfs.heartbeat.interval hdfs:NameNode.12 3000
dfs.heartbeat.interval hdfs:NameNode.12 3s
dfs.heartbeat.interval hdfs:NameNode.13 3
dfs.heartbeat.interval hdfs:NameNode.13 3000
dfs.heartbeat.interval hdfs:NameNode.13 3s
dfs.heartbeat.interval hdfs:NameNode.14 3
dfs.heartbeat.interval hdfs:NameNode.14 3000
dfs.heartbeat.interval hdfs:NameNode.14 3s
dfs.heartbeat.interval hdfs:NameNode.15 3
dfs.heartbeat.interval hdfs:NameNode.15 3000
dfs.heartbeat.interval hdfs:NameNode.15 3s
dfs.heartbeat.interval hdfs:NameNode.3 3
dfs.heartbeat.interval hdfs:NameNode.3 3000
dfs.heartbeat.interval hdfs:NameNode.3 3s
dfs.heartbeat.interval hdfs:NameNode.4 3
dfs.heartbeat.interval hdfs:NameNode.4 3000
dfs.heartbeat.interval hdfs:NameNode.4 3s
dfs.heartbeat.interval hdfs:NameNode.5 3
dfs.heartbeat.interval hdfs:NameNode.5 3000
dfs.heartbeat.interval hdfs:NameNode.5 3s
dfs.heartbeat.interval hdfs:NameNode.6 3
dfs.heartbeat.interval hdfs:NameNode.6 3000
dfs.heartbeat.interval hdfs:NameNode.6 3s
dfs.http.policy OtherComponent HTTP_ONLY
dfs.http.policy hdfs:JournalNode.0 HTTP_ONLY
dfs.http.policy hdfs:JournalNode.1 HTTP_ONLY
dfs.http.policy hdfs:JournalNode.2 HTTP_ONLY
dfs.http.policy hdfs:JournalNode.7 HTTP_ONLY
dfs.http.policy hdfs:JournalNode.8 HTTP_ONLY
dfs.http.policy hdfs:JournalNode.9 HTTP_ONLY
dfs.http.policy hdfs:NameNode.10 HTTP_ONLY
dfs.http.policy hdfs:NameNode.11 HTTP_ONLY
dfs.http.policy hdfs:NameNode.12 HTTP_ONLY
dfs.http.policy hdfs:NameNode.13 HTTP_ONLY
dfs.http.policy hdfs:NameNode.14 HTTP_ONLY
dfs.http.policy hdfs:NameNode.15 HTTP_ONLY
dfs.http.policy hdfs:NameNode.3 HTTP_ONLY
dfs.http.policy hdfs:NameNode.4 HTTP_ONLY
dfs.http.policy hdfs:NameNode.5 HTTP_ONLY
dfs.http.policy hdfs:NameNode.6 HTTP_ONLY
dfs.image.compress OtherComponent false
dfs.image.transfer.bandwidthPerSec hdfs:JournalNode.8 0
dfs.image.transfer.bandwidthPerSec hdfs:JournalNode.9 0
dfs.internal.nameservices hdfs:JournalNode.0 []
dfs.internal.nameservices hdfs:JournalNode.1 []
dfs.internal.nameservices hdfs:JournalNode.2 []
dfs.internal.nameservices hdfs:JournalNode.7 []
dfs.internal.nameservices hdfs:JournalNode.8 []
dfs.internal.nameservices hdfs:JournalNode.9 []
dfs.journalnode.edit-cache-size.bytes hdfs:JournalNode.0 1048576
dfs.journalnode.edit-cache-size.bytes hdfs:JournalNode.1 1048576
dfs.journalnode.edit-cache-size.bytes hdfs:JournalNode.2 1048576
dfs.journalnode.edits.dir hdfs:JournalNode.0 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-0
dfs.journalnode.edits.dir hdfs:JournalNode.1 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-1
dfs.journalnode.edits.dir hdfs:JournalNode.2 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-2
dfs.journalnode.edits.dir hdfs:JournalNode.7 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-0
dfs.journalnode.edits.dir hdfs:JournalNode.8 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-1
dfs.journalnode.edits.dir hdfs:JournalNode.9 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-2
dfs.journalnode.edits.dir.perm hdfs:JournalNode.0 700
dfs.journalnode.edits.dir.perm hdfs:JournalNode.1 700
dfs.journalnode.edits.dir.perm hdfs:JournalNode.2 700
dfs.journalnode.edits.dir.perm hdfs:JournalNode.7 700
dfs.journalnode.edits.dir.perm hdfs:JournalNode.8 700
dfs.journalnode.edits.dir.perm hdfs:JournalNode.9 700
dfs.journalnode.enable.sync hdfs:JournalNode.0 true
dfs.journalnode.enable.sync hdfs:JournalNode.1 true
dfs.journalnode.enable.sync hdfs:JournalNode.2 true
dfs.journalnode.enable.sync hdfs:JournalNode.7 true
dfs.journalnode.enable.sync hdfs:JournalNode.8 true
dfs.journalnode.enable.sync hdfs:JournalNode.9 true
dfs.journalnode.http-address hdfs:JournalNode.0 localhost:0
dfs.journalnode.http-address hdfs:JournalNode.1 localhost:0
dfs.journalnode.http-address hdfs:JournalNode.2 localhost:0
dfs.journalnode.http-address hdfs:JournalNode.7 localhost:0
dfs.journalnode.http-address hdfs:JournalNode.8 localhost:0
dfs.journalnode.http-address hdfs:JournalNode.9 localhost:0
dfs.journalnode.https-address hdfs:JournalNode.0 0.0.0.0:8481
dfs.journalnode.https-address hdfs:JournalNode.1 0.0.0.0:8481
dfs.journalnode.https-address hdfs:JournalNode.2 0.0.0.0:8481
dfs.journalnode.https-address hdfs:JournalNode.7 0.0.0.0:8481
dfs.journalnode.https-address hdfs:JournalNode.8 0.0.0.0:8481
dfs.journalnode.https-address hdfs:JournalNode.9 0.0.0.0:8481
dfs.journalnode.rpc-address OtherComponent localhost:0
dfs.journalnode.rpc-address hdfs:JournalNode.0 localhost:0
dfs.journalnode.rpc-address hdfs:JournalNode.1 localhost:0
dfs.journalnode.rpc-address hdfs:JournalNode.2 localhost:0
dfs.journalnode.rpc-address hdfs:JournalNode.7 localhost:0
dfs.journalnode.rpc-address hdfs:JournalNode.8 localhost:0
dfs.journalnode.rpc-address hdfs:JournalNode.9 localhost:0
dfs.journalnode.sync.interval hdfs:JournalNode.0 120000
dfs.journalnode.sync.interval hdfs:JournalNode.1 120000
dfs.journalnode.sync.interval hdfs:JournalNode.2 120000
dfs.journalnode.sync.interval hdfs:JournalNode.7 120000
dfs.journalnode.sync.interval hdfs:JournalNode.8 120000
dfs.journalnode.sync.interval hdfs:JournalNode.9 120000
dfs.lock.suppress.warning.interval OtherComponent 10000
dfs.lock.suppress.warning.interval OtherComponent 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.10 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.10 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.11 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.11 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.12 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.12 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.13 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.13 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.14 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.14 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.15 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.15 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.3 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.3 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.4 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.4 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.5 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.5 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.6 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.6 10s
dfs.ls.limit OtherComponent 1000
dfs.ls.limit hdfs:NameNode.10 1000
dfs.ls.limit hdfs:NameNode.11 1000
dfs.ls.limit hdfs:NameNode.12 1000
dfs.ls.limit hdfs:NameNode.13 1000
dfs.ls.limit hdfs:NameNode.14 1000
dfs.ls.limit hdfs:NameNode.15 1000
dfs.ls.limit hdfs:NameNode.3 1000
dfs.ls.limit hdfs:NameNode.4 1000
dfs.ls.limit hdfs:NameNode.5 1000
dfs.ls.limit hdfs:NameNode.6 1000
dfs.metrics.percentiles.intervals OtherComponent [I@11653e3b
dfs.metrics.percentiles.intervals OtherComponent [I@27068a50
dfs.metrics.percentiles.intervals OtherComponent [I@2c779e5
dfs.metrics.percentiles.intervals OtherComponent [I@484094a5
dfs.metrics.percentiles.intervals OtherComponent [I@764faa6
dfs.metrics.percentiles.intervals OtherComponent [I@e57b96d
dfs.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@67d48005
dfs.metrics.percentiles.intervals hdfs:NameNode.10 [I@afb5821
dfs.metrics.percentiles.intervals hdfs:NameNode.10 [Ljava.lang.String;@67d48005
dfs.metrics.percentiles.intervals hdfs:NameNode.11 [I@749f539e
dfs.metrics.percentiles.intervals hdfs:NameNode.11 [Ljava.lang.String;@67d48005
dfs.metrics.percentiles.intervals hdfs:NameNode.12 [I@267517e4
dfs.metrics.percentiles.intervals hdfs:NameNode.12 [Ljava.lang.String;@67d48005
dfs.metrics.percentiles.intervals hdfs:NameNode.13 [I@1965539b
dfs.metrics.percentiles.intervals hdfs:NameNode.13 [Ljava.lang.String;@67d48005
dfs.metrics.percentiles.intervals hdfs:NameNode.14 [I@2b8bd14b
dfs.metrics.percentiles.intervals hdfs:NameNode.14 [Ljava.lang.String;@67d48005
dfs.metrics.percentiles.intervals hdfs:NameNode.15 [I@7f9ab969
dfs.metrics.percentiles.intervals hdfs:NameNode.15 [Ljava.lang.String;@67d48005
dfs.metrics.percentiles.intervals hdfs:NameNode.3 [I@2f05be7f
dfs.metrics.percentiles.intervals hdfs:NameNode.3 [Ljava.lang.String;@67d48005
dfs.metrics.percentiles.intervals hdfs:NameNode.4 [I@2cab9998
dfs.metrics.percentiles.intervals hdfs:NameNode.4 [Ljava.lang.String;@67d48005
dfs.metrics.percentiles.intervals hdfs:NameNode.5 [I@265c5d69
dfs.metrics.percentiles.intervals hdfs:NameNode.5 [Ljava.lang.String;@67d48005
dfs.metrics.percentiles.intervals hdfs:NameNode.6 [I@faa3fed
dfs.metrics.percentiles.intervals hdfs:NameNode.6 [Ljava.lang.String;@67d48005
dfs.namenode.accesstime.precision OtherComponent 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.10 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.11 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.12 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.13 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.14 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.15 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.3 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.4 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.5 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.6 3600000
dfs.namenode.acls.enabled OtherComponent false
dfs.namenode.acls.enabled hdfs:NameNode.10 false
dfs.namenode.acls.enabled hdfs:NameNode.11 false
dfs.namenode.acls.enabled hdfs:NameNode.12 false
dfs.namenode.acls.enabled hdfs:NameNode.13 false
dfs.namenode.acls.enabled hdfs:NameNode.14 false
dfs.namenode.acls.enabled hdfs:NameNode.15 false
dfs.namenode.acls.enabled hdfs:NameNode.3 false
dfs.namenode.acls.enabled hdfs:NameNode.4 false
dfs.namenode.acls.enabled hdfs:NameNode.5 false
dfs.namenode.acls.enabled hdfs:NameNode.6 false
dfs.namenode.audit.log.async OtherComponent false
dfs.namenode.audit.log.async hdfs:NameNode.10 false
dfs.namenode.audit.log.async hdfs:NameNode.11 false
dfs.namenode.audit.log.async hdfs:NameNode.12 false
dfs.namenode.audit.log.async hdfs:NameNode.13 false
dfs.namenode.audit.log.async hdfs:NameNode.14 false
dfs.namenode.audit.log.async hdfs:NameNode.15 false
dfs.namenode.audit.log.async hdfs:NameNode.3 false
dfs.namenode.audit.log.async hdfs:NameNode.4 false
dfs.namenode.audit.log.async hdfs:NameNode.5 false
dfs.namenode.audit.log.async hdfs:NameNode.6 false
dfs.namenode.audit.log.debug.cmdlist OtherComponent [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.10 [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.11 [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.12 [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.13 [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.14 [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.15 [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.3 [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.4 [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.5 [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.6 [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.token.tracking.id OtherComponent false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.10 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.11 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.12 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.13 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.14 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.15 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.3 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.4 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.5 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.6 false
dfs.namenode.audit.loggers OtherComponent [default]
dfs.namenode.audit.loggers OtherComponent default
dfs.namenode.audit.loggers hdfs:NameNode.10 [default]
dfs.namenode.audit.loggers hdfs:NameNode.10 default
dfs.namenode.audit.loggers hdfs:NameNode.11 [default]
dfs.namenode.audit.loggers hdfs:NameNode.11 default
dfs.namenode.audit.loggers hdfs:NameNode.12 [default]
dfs.namenode.audit.loggers hdfs:NameNode.12 default
dfs.namenode.audit.loggers hdfs:NameNode.13 [default]
dfs.namenode.audit.loggers hdfs:NameNode.13 default
dfs.namenode.audit.loggers hdfs:NameNode.14 [default]
dfs.namenode.audit.loggers hdfs:NameNode.14 default
dfs.namenode.audit.loggers hdfs:NameNode.15 [default]
dfs.namenode.audit.loggers hdfs:NameNode.15 default
dfs.namenode.audit.loggers hdfs:NameNode.3 [default]
dfs.namenode.audit.loggers hdfs:NameNode.3 default
dfs.namenode.audit.loggers hdfs:NameNode.4 [default]
dfs.namenode.audit.loggers hdfs:NameNode.4 default
dfs.namenode.audit.loggers hdfs:NameNode.5 [default]
dfs.namenode.audit.loggers hdfs:NameNode.5 default
dfs.namenode.audit.loggers hdfs:NameNode.6 [default]
dfs.namenode.audit.loggers hdfs:NameNode.6 default
dfs.namenode.avoid.read.stale.datanode OtherComponent false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.10 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.11 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.12 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.13 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.14 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.15 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.3 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.4 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.5 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.6 false
dfs.namenode.avoid.write.stale.datanode OtherComponent false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.10 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.11 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.12 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.13 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.14 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.15 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.3 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.4 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.5 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.6 false
dfs.namenode.block-placement-policy.default.prefer-local-node OtherComponent true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.10 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.11 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.12 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.13 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.14 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.15 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.3 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.4 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.5 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.6 true
dfs.namenode.block.deletion.increment OtherComponent 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.10 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.11 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.12 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.13 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.14 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.15 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.3 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.4 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.5 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.6 1000
dfs.namenode.blockreport.queue.size OtherComponent 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.10 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.11 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.12 1024
