core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.address hdfs:DataNode.13 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.14 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.15 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.2 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.3 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.6 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.9 127.0.0.1:0
dfs.datanode.address hdfs:NameNode.0 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.12 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.4 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.8 0.0.0.0:9866
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.1 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.1 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.10 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.10 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.11 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.11 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.13 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.13 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.14 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.14 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.15 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.15 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.2 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.2 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.3 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.3 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.5 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.5 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.6 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.6 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.7 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.7 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.9 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.9 10m
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.1 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.10 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.11 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.13 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.14 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.15 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.2 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.3 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.5 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.6 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.7 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.9 50
dfs.datanode.block-pinning.enabled hdfs:DataNode.1 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.10 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.11 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.13 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.14 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.15 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.2 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.3 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.5 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.6 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.7 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.9 false
dfs.datanode.bp-ready.timeout hdfs:DataNode.1 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.1 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.10 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.10 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.11 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.11 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.13 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.13 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.14 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.14 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.15 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.15 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.2 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.2 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.3 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.3 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.5 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.5 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.6 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.6 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.7 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.7 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.9 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.9 20s
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.1 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.10 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.11 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.13 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.14 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.15 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.2 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.3 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.5 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.6 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.7 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.9 500
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.1 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.10 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.11 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.13 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.14 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.15 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.2 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.3 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.5 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.6 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.7 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.9 900000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.1 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.10 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.11 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.13 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.14 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.15 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.2 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.3 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.5 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.6 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.7 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.9 600000
dfs.datanode.data.dir hdfs:DataNode.1 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.1 [Ljava.lang.String;@7a7471ce
dfs.datanode.data.dir hdfs:DataNode.10 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.10 [Ljava.lang.String;@40368a46
dfs.datanode.data.dir hdfs:DataNode.11 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.11 [Ljava.lang.String;@2ce45a7b
dfs.datanode.data.dir hdfs:DataNode.13 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.13 [Ljava.lang.String;@2a1debfa
dfs.datanode.data.dir hdfs:DataNode.14 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.14 [Ljava.lang.String;@3f29e26
dfs.datanode.data.dir hdfs:DataNode.15 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.15 [Ljava.lang.String;@5e2f3be5
dfs.datanode.data.dir hdfs:DataNode.2 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.2 [Ljava.lang.String;@200606de
dfs.datanode.data.dir hdfs:DataNode.3 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.3 [Ljava.lang.String;@77b21474
dfs.datanode.data.dir hdfs:DataNode.5 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.5 [Ljava.lang.String;@25d3cfc8
dfs.datanode.data.dir hdfs:DataNode.6 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.6 [Ljava.lang.String;@77a281fc
dfs.datanode.data.dir hdfs:DataNode.7 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.7 [Ljava.lang.String;@69c93ca4
dfs.datanode.data.dir hdfs:DataNode.9 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.9 [Ljava.lang.String;@2bf94401
dfs.datanode.data.dir.perm OtherComponent 700
dfs.datanode.data.dir.perm hdfs:DataNode.1 700
dfs.datanode.data.dir.perm hdfs:DataNode.10 700
dfs.datanode.data.dir.perm hdfs:DataNode.11 700
dfs.datanode.data.dir.perm hdfs:DataNode.13 700
dfs.datanode.data.dir.perm hdfs:DataNode.14 700
dfs.datanode.data.dir.perm hdfs:DataNode.15 700
dfs.datanode.data.dir.perm hdfs:DataNode.2 700
dfs.datanode.data.dir.perm hdfs:DataNode.3 700
dfs.datanode.data.dir.perm hdfs:DataNode.5 700
dfs.datanode.data.dir.perm hdfs:DataNode.6 700
dfs.datanode.data.dir.perm hdfs:DataNode.7 700
dfs.datanode.data.dir.perm hdfs:DataNode.9 700
dfs.datanode.directoryscan.interval hdfs:DataNode.1 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.1 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.10 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.10 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.11 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.11 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.13 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.13 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.14 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.14 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.15 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.15 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.2 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.2 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.3 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.3 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.5 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.5 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.6 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.6 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.7 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.7 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.9 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.9 21600s
dfs.datanode.directoryscan.threads hdfs:DataNode.1 1
dfs.datanode.directoryscan.threads hdfs:DataNode.10 1
dfs.datanode.directoryscan.threads hdfs:DataNode.11 1
dfs.datanode.directoryscan.threads hdfs:DataNode.13 1
dfs.datanode.directoryscan.threads hdfs:DataNode.14 1
dfs.datanode.directoryscan.threads hdfs:DataNode.15 1
dfs.datanode.directoryscan.threads hdfs:DataNode.2 1
dfs.datanode.directoryscan.threads hdfs:DataNode.3 1
dfs.datanode.directoryscan.threads hdfs:DataNode.5 1
dfs.datanode.directoryscan.threads hdfs:DataNode.6 1
dfs.datanode.directoryscan.threads hdfs:DataNode.7 1
dfs.datanode.directoryscan.threads hdfs:DataNode.9 1
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.1 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.10 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.11 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.13 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.14 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.15 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.2 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.3 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.5 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.6 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.7 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.9 1000
dfs.datanode.disk.check.min.gap hdfs:DataNode.1 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.1 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.10 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.10 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.11 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.11 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.13 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.13 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.14 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.14 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.15 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.15 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.2 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.2 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.3 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.3 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.5 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.5 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.6 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.6 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.7 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.7 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.9 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.9 900000
dfs.datanode.disk.check.timeout hdfs:DataNode.1 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.1 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.10 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.10 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.11 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.11 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.13 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.13 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.14 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.14 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.15 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.15 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.2 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.2 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.3 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.3 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.5 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.5 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.6 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.6 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.7 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.7 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.9 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.9 600000
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.1 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.10 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.11 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.13 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.14 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.15 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.2 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.3 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.5 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.6 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.7 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.9 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.1 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.10 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.11 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.13 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.14 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.15 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.2 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.3 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.5 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.6 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.7 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.9 false
dfs.datanode.du.reserved hdfs:DataNode.1 0
dfs.datanode.du.reserved hdfs:DataNode.10 0
dfs.datanode.du.reserved hdfs:DataNode.11 0
dfs.datanode.du.reserved hdfs:DataNode.13 0
dfs.datanode.du.reserved hdfs:DataNode.14 0
dfs.datanode.du.reserved hdfs:DataNode.15 0
dfs.datanode.du.reserved hdfs:DataNode.2 0
dfs.datanode.du.reserved hdfs:DataNode.3 0
dfs.datanode.du.reserved hdfs:DataNode.5 0
dfs.datanode.du.reserved hdfs:DataNode.6 0
dfs.datanode.du.reserved hdfs:DataNode.7 0
dfs.datanode.du.reserved hdfs:DataNode.9 0
dfs.datanode.du.reserved.calculator hdfs:DataNode.1 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.10 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
