core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.data.transfer.client.tcpnodelay OtherComponent true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.1 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.11 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.15 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.17 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.19 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.21 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.23 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.3 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.5 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.7 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.9 true
dfs.datanode.address OtherComponent 0.0.0.0:9866
dfs.datanode.address hdfs:DataNode.1 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.11 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.15 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.17 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.19 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.21 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.23 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.3 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.9 127.0.0.1:0
dfs.datanode.address hdfs:NameNode.0 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.10 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.12 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.13 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.14 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.16 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.18 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.2 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.20 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.22 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.24 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.25 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.4 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.6 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.8 0.0.0.0:9866
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.1 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.1 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.11 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.11 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.15 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.15 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.17 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.17 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.19 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.19 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.21 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.21 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.23 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.23 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.3 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.3 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.5 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.5 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.7 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.7 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.9 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.9 10m
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.1 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.11 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.15 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.17 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.19 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.21 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.23 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.3 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.5 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.7 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.9 50
dfs.datanode.block-pinning.enabled hdfs:DataNode.1 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.15 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.17 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.19 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.3 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.5 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.7 false
dfs.datanode.block.id.layout.upgrade.threads hdfs:DataNode.19 12
dfs.datanode.block.id.layout.upgrade.threads hdfs:DataNode.7 12
dfs.datanode.bp-ready.timeout hdfs:DataNode.1 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.1 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.11 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.11 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.15 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.15 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.17 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.17 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.19 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.19 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.21 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.21 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.23 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.23 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.3 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.3 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.5 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.5 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.7 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.7 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.9 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.9 20s
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.1 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.15 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.17 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.19 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.3 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.5 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.7 500
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.1 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.15 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.17 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.19 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.3 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.5 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.7 900000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.1 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.15 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.17 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.19 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.3 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.5 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.7 600000
dfs.datanode.data.dir OtherComponent /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir OtherComponent /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data2
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@11653e3b
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@37ed010a
dfs.datanode.data.dir hdfs:DataNode.1 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/datanodeMaster
dfs.datanode.data.dir hdfs:DataNode.1 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/datanodeMaster]
dfs.datanode.data.dir hdfs:DataNode.1 [Ljava.lang.String;@10650953
dfs.datanode.data.dir hdfs:DataNode.11 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir hdfs:DataNode.11 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir hdfs:DataNode.11 [Ljava.lang.String;@455824ad
dfs.datanode.data.dir hdfs:DataNode.15 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data2
dfs.datanode.data.dir hdfs:DataNode.15 [Ljava.lang.String;@3c35c345
dfs.datanode.data.dir hdfs:DataNode.17 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data2
dfs.datanode.data.dir hdfs:DataNode.17 [Ljava.lang.String;@222afc67
dfs.datanode.data.dir hdfs:DataNode.19 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data2
dfs.datanode.data.dir hdfs:DataNode.19 [Ljava.lang.String;@608bc8f8
dfs.datanode.data.dir hdfs:DataNode.21 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data2
dfs.datanode.data.dir hdfs:DataNode.21 [Ljava.lang.String;@7c251f90
dfs.datanode.data.dir hdfs:DataNode.23 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data2
dfs.datanode.data.dir hdfs:DataNode.23 [Ljava.lang.String;@5d5c04f9
dfs.datanode.data.dir hdfs:DataNode.3 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir hdfs:DataNode.3 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir hdfs:DataNode.3 [Ljava.lang.String;@39109136
dfs.datanode.data.dir hdfs:DataNode.5 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir hdfs:DataNode.5 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir hdfs:DataNode.5 [Ljava.lang.String;@105b693d
dfs.datanode.data.dir hdfs:DataNode.7 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir hdfs:DataNode.7 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir hdfs:DataNode.7 [Ljava.lang.String;@49cf9028
dfs.datanode.data.dir hdfs:DataNode.9 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir hdfs:DataNode.9 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir hdfs:DataNode.9 [Ljava.lang.String;@31133b6e
dfs.datanode.data.dir.perm OtherComponent 700
dfs.datanode.data.dir.perm hdfs:DataNode.1 700
dfs.datanode.data.dir.perm hdfs:DataNode.11 700
dfs.datanode.data.dir.perm hdfs:DataNode.15 700
dfs.datanode.data.dir.perm hdfs:DataNode.17 700
dfs.datanode.data.dir.perm hdfs:DataNode.19 700
dfs.datanode.data.dir.perm hdfs:DataNode.21 700
dfs.datanode.data.dir.perm hdfs:DataNode.23 700
dfs.datanode.data.dir.perm hdfs:DataNode.3 700
dfs.datanode.data.dir.perm hdfs:DataNode.5 700
dfs.datanode.data.dir.perm hdfs:DataNode.7 700
dfs.datanode.data.dir.perm hdfs:DataNode.9 700
dfs.datanode.directoryscan.interval hdfs:DataNode.1 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.1 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.15 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.15 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.17 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.17 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.19 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.19 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.3 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.3 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.5 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.5 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.7 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.7 21600s
dfs.datanode.directoryscan.threads hdfs:DataNode.1 1
dfs.datanode.directoryscan.threads hdfs:DataNode.15 1
dfs.datanode.directoryscan.threads hdfs:DataNode.17 1
dfs.datanode.directoryscan.threads hdfs:DataNode.19 1
dfs.datanode.directoryscan.threads hdfs:DataNode.3 1
dfs.datanode.directoryscan.threads hdfs:DataNode.5 1
dfs.datanode.directoryscan.threads hdfs:DataNode.7 1
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.1 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.15 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.17 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.19 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.3 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.5 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.7 1000
dfs.datanode.disk.check.min.gap hdfs:DataNode.1 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.1 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.11 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.11 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.15 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.15 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.17 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.17 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.19 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.19 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.21 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.21 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.23 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.23 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.3 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.3 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.5 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.5 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.7 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.7 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.9 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.9 900000
dfs.datanode.disk.check.timeout hdfs:DataNode.1 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.1 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.11 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.11 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.15 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.15 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.17 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.17 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.19 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.19 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.21 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.21 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.23 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.23 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.3 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.3 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.5 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.5 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.7 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.7 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.9 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.9 600000
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.1 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.11 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.15 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.17 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.19 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.21 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.23 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.3 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.5 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.7 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.9 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.1 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.11 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.15 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.17 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.19 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.21 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.23 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.3 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.5 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.7 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.9 false
dfs.datanode.du.reserved hdfs:DataNode.1 0
dfs.datanode.du.reserved hdfs:DataNode.15 0
dfs.datanode.du.reserved hdfs:DataNode.17 0
dfs.datanode.du.reserved hdfs:DataNode.19 0
dfs.datanode.du.reserved hdfs:DataNode.3 0
dfs.datanode.du.reserved hdfs:DataNode.5 0
dfs.datanode.du.reserved hdfs:DataNode.7 0
dfs.datanode.du.reserved.calculator hdfs:DataNode.1 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.15 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.17 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.19 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.3 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.5 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.7 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.disk hdfs:DataNode.1 0
dfs.datanode.du.reserved.disk hdfs:DataNode.15 0
dfs.datanode.du.reserved.disk hdfs:DataNode.17 0
dfs.datanode.du.reserved.disk hdfs:DataNode.19 0
dfs.datanode.du.reserved.disk hdfs:DataNode.3 0
dfs.datanode.du.reserved.disk hdfs:DataNode.5 0
dfs.datanode.du.reserved.disk hdfs:DataNode.7 0
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.1 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.15 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.17 true
