core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.directoryscan.threads hdfs:DataNode.10 1
dfs.datanode.directoryscan.threads hdfs:DataNode.11 1
dfs.datanode.directoryscan.threads hdfs:DataNode.12 1
dfs.datanode.directoryscan.threads hdfs:DataNode.13 1
dfs.datanode.directoryscan.threads hdfs:DataNode.5 1
dfs.datanode.directoryscan.threads hdfs:DataNode.6 1
dfs.datanode.directoryscan.threads hdfs:DataNode.7 1
dfs.datanode.directoryscan.threads hdfs:DataNode.8 1
dfs.datanode.directoryscan.threads hdfs:DataNode.9 1
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.10 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.11 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.12 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.13 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.5 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.6 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.7 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.8 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.9 1000
dfs.datanode.disk.check.min.gap hdfs:DataNode.10 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.10 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.11 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.11 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.12 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.12 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.13 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.13 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.5 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.5 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.6 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.6 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.7 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.7 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.8 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.8 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.9 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.9 900000
dfs.datanode.disk.check.timeout hdfs:DataNode.10 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.10 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.11 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.11 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.12 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.12 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.13 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.13 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.5 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.5 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.6 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.6 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.7 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.7 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.8 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.8 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.9 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.9 600000
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.10 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.11 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.12 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.13 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.5 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.6 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.7 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.8 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.9 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.10 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.11 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.12 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.13 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.5 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.6 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.7 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.8 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.9 false
dfs.datanode.du.reserved hdfs:DataNode.10 0
dfs.datanode.du.reserved hdfs:DataNode.11 0
dfs.datanode.du.reserved hdfs:DataNode.12 0
dfs.datanode.du.reserved hdfs:DataNode.13 0
dfs.datanode.du.reserved hdfs:DataNode.5 0
dfs.datanode.du.reserved hdfs:DataNode.6 0
dfs.datanode.du.reserved hdfs:DataNode.7 0
dfs.datanode.du.reserved hdfs:DataNode.8 0
dfs.datanode.du.reserved hdfs:DataNode.9 0
dfs.datanode.du.reserved.calculator hdfs:DataNode.10 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.11 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.12 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.13 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.5 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.6 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.7 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.8 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.9 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.disk hdfs:DataNode.10 0
dfs.datanode.du.reserved.disk hdfs:DataNode.11 0
dfs.datanode.du.reserved.disk hdfs:DataNode.12 0
dfs.datanode.du.reserved.disk hdfs:DataNode.13 0
dfs.datanode.du.reserved.disk hdfs:DataNode.5 0
dfs.datanode.du.reserved.disk hdfs:DataNode.6 0
dfs.datanode.du.reserved.disk hdfs:DataNode.7 0
dfs.datanode.du.reserved.disk hdfs:DataNode.8 0
dfs.datanode.du.reserved.disk hdfs:DataNode.9 0
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.10 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.11 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.12 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.13 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.5 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.6 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.7 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.8 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.9 true
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.10 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.11 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.12 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.13 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.5 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.6 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.7 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.8 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.9 8
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.10 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.11 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.12 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.13 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.5 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.6 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.7 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.8 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.9 0.5
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.10 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.11 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.12 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.13 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.5 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.6 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.7 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.8 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.9 false
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.10 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.11 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.12 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.13 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.5 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.6 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.7 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.8 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.9 0
dfs.datanode.fileio.profiling.sampling.percentage OtherComponent 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.10 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.11 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.12 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.13 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.5 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.6 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.7 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.8 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.9 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.3 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.4 0
dfs.datanode.fsdataset.factory OtherComponent org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.FsDatasetFactory
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.10 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.11 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.12 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.13 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.5 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.6 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.7 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.8 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.9 4
dfs.datanode.handler.count hdfs:DataNode.10 10
dfs.datanode.handler.count hdfs:DataNode.11 10
dfs.datanode.handler.count hdfs:DataNode.12 10
dfs.datanode.handler.count hdfs:DataNode.13 10
dfs.datanode.handler.count hdfs:DataNode.5 10
dfs.datanode.handler.count hdfs:DataNode.6 10
dfs.datanode.handler.count hdfs:DataNode.7 10
dfs.datanode.handler.count hdfs:DataNode.8 10
dfs.datanode.handler.count hdfs:DataNode.9 10
dfs.datanode.hostname hdfs:DataNode.10 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.11 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.12 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.13 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.5 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.6 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.7 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.8 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.9 127.0.0.1
dfs.datanode.http.address OtherComponent 0.0.0.0:9864
dfs.datanode.http.address hdfs:DataNode.10 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.11 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.12 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.13 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.6 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.8 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.9 127.0.0.1:0
dfs.datanode.http.address hdfs:NameNode.3 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.4 0.0.0.0:9864
dfs.datanode.http.internal-proxy.port hdfs:DataNode.10 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.11 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.12 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.13 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.5 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.6 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.7 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.8 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.9 0
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.3 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.4 0.0.0.0:9865
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:DataNode.10 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.11 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.12 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.13 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.6 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.8 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.9 127.0.0.1:0
dfs.datanode.ipc.address hdfs:NameNode.3 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.4 0.0.0.0:9867
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.10 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.11 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.12 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.13 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.5 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.6 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.7 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.8 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.9 9000
dfs.datanode.max.locked.memory hdfs:DataNode.10 0
dfs.datanode.max.locked.memory hdfs:DataNode.11 0
dfs.datanode.max.locked.memory hdfs:DataNode.12 0
dfs.datanode.max.locked.memory hdfs:DataNode.13 0
dfs.datanode.max.locked.memory hdfs:DataNode.5 0
dfs.datanode.max.locked.memory hdfs:DataNode.6 0
dfs.datanode.max.locked.memory hdfs:DataNode.7 0
dfs.datanode.max.locked.memory hdfs:DataNode.8 0
dfs.datanode.max.locked.memory hdfs:DataNode.9 0
dfs.datanode.max.transfer.threads hdfs:DataNode.10 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.11 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.12 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.13 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.5 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.6 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.7 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.8 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.9 4096
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.10 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.11 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.12 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.13 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.5 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.6 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.7 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.8 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.9 600
dfs.datanode.min.supported.namenode.version hdfs:DataNode.10 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.11 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.12 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.13 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.5 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.6 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.7 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.8 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.9 2.1.0-beta
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.10 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.11 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.12 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.13 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.5 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.6 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.7 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.8 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.9 2147483647
dfs.datanode.non.local.lazy.persist hdfs:DataNode.10 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.11 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.12 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.13 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.5 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.6 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.7 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.8 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.9 false
dfs.datanode.oob.timeout-ms hdfs:DataNode.10 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.11 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.12 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.13 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.5 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.6 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.7 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.8 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.9 1500,0,0,0
dfs.datanode.outliers.report.interval hdfs:DataNode.10 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.10 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.11 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.11 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.12 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.12 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.13 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.13 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.5 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.5 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.6 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.6 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.7 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.7 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.8 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.8 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.9 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.9 30m
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.10 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.11 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.12 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.13 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.5 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.6 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.7 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.8 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.9 2
dfs.datanode.peer.stats.enabled OtherComponent false
dfs.datanode.peer.stats.enabled hdfs:DataNode.10 false
