core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.heartbeat.interval hdfs:NameNode.6 3
dfs.heartbeat.interval hdfs:NameNode.6 3000
dfs.heartbeat.interval hdfs:NameNode.6 3s
dfs.http.policy OtherComponent HTTP_ONLY
dfs.http.policy hdfs:JournalNode.0 HTTP_ONLY
dfs.http.policy hdfs:JournalNode.1 HTTP_ONLY
dfs.http.policy hdfs:JournalNode.2 HTTP_ONLY
dfs.http.policy hdfs:JournalNode.7 HTTP_ONLY
dfs.http.policy hdfs:JournalNode.8 HTTP_ONLY
dfs.http.policy hdfs:JournalNode.9 HTTP_ONLY
dfs.http.policy hdfs:NameNode.10 HTTP_ONLY
dfs.http.policy hdfs:NameNode.11 HTTP_ONLY
dfs.http.policy hdfs:NameNode.12 HTTP_ONLY
dfs.http.policy hdfs:NameNode.13 HTTP_ONLY
dfs.http.policy hdfs:NameNode.3 HTTP_ONLY
dfs.http.policy hdfs:NameNode.4 HTTP_ONLY
dfs.http.policy hdfs:NameNode.5 HTTP_ONLY
dfs.http.policy hdfs:NameNode.6 HTTP_ONLY
dfs.image.compress OtherComponent false
dfs.image.transfer.bandwidthPerSec hdfs:JournalNode.7 0
dfs.image.transfer.bandwidthPerSec hdfs:JournalNode.9 0
dfs.internal.nameservices hdfs:JournalNode.0 []
dfs.internal.nameservices hdfs:JournalNode.1 []
dfs.internal.nameservices hdfs:JournalNode.2 []
dfs.internal.nameservices hdfs:JournalNode.7 []
dfs.internal.nameservices hdfs:JournalNode.8 []
dfs.internal.nameservices hdfs:JournalNode.9 []
dfs.journalnode.edit-cache-size.bytes hdfs:JournalNode.0 1048576
dfs.journalnode.edit-cache-size.bytes hdfs:JournalNode.1 1048576
dfs.journalnode.edit-cache-size.bytes hdfs:JournalNode.2 1048576
dfs.journalnode.edit-cache-size.bytes hdfs:JournalNode.7 1
dfs.journalnode.edit-cache-size.bytes hdfs:JournalNode.8 1
dfs.journalnode.edit-cache-size.bytes hdfs:JournalNode.9 1
dfs.journalnode.edits.dir hdfs:JournalNode.0 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-0
dfs.journalnode.edits.dir hdfs:JournalNode.1 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-1
dfs.journalnode.edits.dir hdfs:JournalNode.2 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-2
dfs.journalnode.edits.dir hdfs:JournalNode.7 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-0
dfs.journalnode.edits.dir hdfs:JournalNode.8 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-1
dfs.journalnode.edits.dir hdfs:JournalNode.9 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-2
dfs.journalnode.edits.dir.perm hdfs:JournalNode.0 700
dfs.journalnode.edits.dir.perm hdfs:JournalNode.1 700
dfs.journalnode.edits.dir.perm hdfs:JournalNode.2 700
dfs.journalnode.edits.dir.perm hdfs:JournalNode.7 700
dfs.journalnode.edits.dir.perm hdfs:JournalNode.8 700
dfs.journalnode.edits.dir.perm hdfs:JournalNode.9 700
dfs.journalnode.enable.sync hdfs:JournalNode.0 true
dfs.journalnode.enable.sync hdfs:JournalNode.1 true
dfs.journalnode.enable.sync hdfs:JournalNode.2 true
dfs.journalnode.enable.sync hdfs:JournalNode.7 true
dfs.journalnode.enable.sync hdfs:JournalNode.8 true
dfs.journalnode.enable.sync hdfs:JournalNode.9 true
dfs.journalnode.http-address hdfs:JournalNode.0 localhost:0
dfs.journalnode.http-address hdfs:JournalNode.1 localhost:0
dfs.journalnode.http-address hdfs:JournalNode.2 localhost:0
dfs.journalnode.http-address hdfs:JournalNode.7 localhost:0
dfs.journalnode.http-address hdfs:JournalNode.8 localhost:0
dfs.journalnode.http-address hdfs:JournalNode.9 localhost:0
dfs.journalnode.https-address hdfs:JournalNode.0 0.0.0.0:8481
dfs.journalnode.https-address hdfs:JournalNode.1 0.0.0.0:8481
dfs.journalnode.https-address hdfs:JournalNode.2 0.0.0.0:8481
dfs.journalnode.https-address hdfs:JournalNode.7 0.0.0.0:8481
dfs.journalnode.https-address hdfs:JournalNode.8 0.0.0.0:8481
dfs.journalnode.https-address hdfs:JournalNode.9 0.0.0.0:8481
dfs.journalnode.rpc-address OtherComponent localhost:0
dfs.journalnode.rpc-address hdfs:JournalNode.0 localhost:0
dfs.journalnode.rpc-address hdfs:JournalNode.1 localhost:0
dfs.journalnode.rpc-address hdfs:JournalNode.2 localhost:0
dfs.journalnode.rpc-address hdfs:JournalNode.7 localhost:0
dfs.journalnode.rpc-address hdfs:JournalNode.8 localhost:0
dfs.journalnode.rpc-address hdfs:JournalNode.9 localhost:0
dfs.journalnode.sync.interval hdfs:JournalNode.0 120000
dfs.journalnode.sync.interval hdfs:JournalNode.1 120000
dfs.journalnode.sync.interval hdfs:JournalNode.2 120000
dfs.journalnode.sync.interval hdfs:JournalNode.7 120000
dfs.journalnode.sync.interval hdfs:JournalNode.8 120000
dfs.journalnode.sync.interval hdfs:JournalNode.9 120000
dfs.lock.suppress.warning.interval OtherComponent 10000
dfs.lock.suppress.warning.interval OtherComponent 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.10 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.10 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.11 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.11 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.12 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.12 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.13 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.13 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.3 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.3 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.4 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.4 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.5 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.5 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.6 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.6 10s
dfs.ls.limit OtherComponent 1000
dfs.ls.limit hdfs:NameNode.10 1000
dfs.ls.limit hdfs:NameNode.11 1000
dfs.ls.limit hdfs:NameNode.12 1000
dfs.ls.limit hdfs:NameNode.13 1000
dfs.ls.limit hdfs:NameNode.3 1000
dfs.ls.limit hdfs:NameNode.4 1000
dfs.ls.limit hdfs:NameNode.5 1000
dfs.ls.limit hdfs:NameNode.6 1000
dfs.metrics.percentiles.intervals OtherComponent [I@2c07545f
dfs.metrics.percentiles.intervals OtherComponent [I@4f5991f6
dfs.metrics.percentiles.intervals OtherComponent [I@511d5d04
dfs.metrics.percentiles.intervals OtherComponent [I@5432050b
dfs.metrics.percentiles.intervals OtherComponent [I@57bd802b
dfs.metrics.percentiles.intervals OtherComponent [I@64bce832
dfs.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@67d48005
dfs.metrics.percentiles.intervals hdfs:NameNode.10 [I@4e868ef5
dfs.metrics.percentiles.intervals hdfs:NameNode.10 [Ljava.lang.String;@67d48005
dfs.metrics.percentiles.intervals hdfs:NameNode.11 [I@5e840abf
dfs.metrics.percentiles.intervals hdfs:NameNode.11 [Ljava.lang.String;@67d48005
dfs.metrics.percentiles.intervals hdfs:NameNode.12 [I@5c92166b
dfs.metrics.percentiles.intervals hdfs:NameNode.12 [Ljava.lang.String;@67d48005
dfs.metrics.percentiles.intervals hdfs:NameNode.13 [I@748fe51d
dfs.metrics.percentiles.intervals hdfs:NameNode.13 [Ljava.lang.String;@67d48005
dfs.metrics.percentiles.intervals hdfs:NameNode.3 [I@6c5945a7
dfs.metrics.percentiles.intervals hdfs:NameNode.3 [Ljava.lang.String;@67d48005
dfs.metrics.percentiles.intervals hdfs:NameNode.4 [I@71c5b236
dfs.metrics.percentiles.intervals hdfs:NameNode.4 [Ljava.lang.String;@67d48005
dfs.metrics.percentiles.intervals hdfs:NameNode.5 [I@1144a55a
dfs.metrics.percentiles.intervals hdfs:NameNode.5 [Ljava.lang.String;@67d48005
dfs.metrics.percentiles.intervals hdfs:NameNode.6 [I@37d00a23
dfs.metrics.percentiles.intervals hdfs:NameNode.6 [Ljava.lang.String;@67d48005
dfs.namenode.accesstime.precision OtherComponent 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.10 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.11 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.12 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.13 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.3 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.4 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.5 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.6 3600000
dfs.namenode.acls.enabled OtherComponent false
dfs.namenode.acls.enabled hdfs:NameNode.10 false
dfs.namenode.acls.enabled hdfs:NameNode.11 false
dfs.namenode.acls.enabled hdfs:NameNode.12 false
dfs.namenode.acls.enabled hdfs:NameNode.13 false
dfs.namenode.acls.enabled hdfs:NameNode.3 false
dfs.namenode.acls.enabled hdfs:NameNode.4 false
dfs.namenode.acls.enabled hdfs:NameNode.5 false
dfs.namenode.acls.enabled hdfs:NameNode.6 false
dfs.namenode.audit.log.async OtherComponent false
dfs.namenode.audit.log.async hdfs:NameNode.10 false
dfs.namenode.audit.log.async hdfs:NameNode.11 false
dfs.namenode.audit.log.async hdfs:NameNode.12 false
dfs.namenode.audit.log.async hdfs:NameNode.13 false
dfs.namenode.audit.log.async hdfs:NameNode.3 false
dfs.namenode.audit.log.async hdfs:NameNode.4 false
dfs.namenode.audit.log.async hdfs:NameNode.5 false
dfs.namenode.audit.log.async hdfs:NameNode.6 false
dfs.namenode.audit.log.debug.cmdlist OtherComponent [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.10 [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.11 [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.12 [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.13 [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.3 [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.4 [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.5 [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.6 [Ljava.lang.String;@67d48005
dfs.namenode.audit.log.token.tracking.id OtherComponent false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.10 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.11 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.12 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.13 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.3 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.4 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.5 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.6 false
dfs.namenode.audit.loggers OtherComponent [default]
dfs.namenode.audit.loggers OtherComponent default
dfs.namenode.audit.loggers hdfs:NameNode.10 [default]
dfs.namenode.audit.loggers hdfs:NameNode.10 default
dfs.namenode.audit.loggers hdfs:NameNode.11 [default]
dfs.namenode.audit.loggers hdfs:NameNode.11 default
dfs.namenode.audit.loggers hdfs:NameNode.12 [default]
dfs.namenode.audit.loggers hdfs:NameNode.12 default
dfs.namenode.audit.loggers hdfs:NameNode.13 [default]
dfs.namenode.audit.loggers hdfs:NameNode.13 default
dfs.namenode.audit.loggers hdfs:NameNode.3 [default]
dfs.namenode.audit.loggers hdfs:NameNode.3 default
dfs.namenode.audit.loggers hdfs:NameNode.4 [default]
dfs.namenode.audit.loggers hdfs:NameNode.4 default
dfs.namenode.audit.loggers hdfs:NameNode.5 [default]
dfs.namenode.audit.loggers hdfs:NameNode.5 default
dfs.namenode.audit.loggers hdfs:NameNode.6 [default]
dfs.namenode.audit.loggers hdfs:NameNode.6 default
dfs.namenode.avoid.read.stale.datanode OtherComponent false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.10 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.11 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.12 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.13 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.3 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.4 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.5 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.6 false
dfs.namenode.avoid.write.stale.datanode OtherComponent false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.10 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.11 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.12 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.13 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.3 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.4 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.5 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.6 false
dfs.namenode.block-placement-policy.default.prefer-local-node OtherComponent true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.10 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.11 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.12 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.13 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.3 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.4 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.5 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.6 true
dfs.namenode.block.deletion.increment OtherComponent 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.10 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.11 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.12 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.13 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.3 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.4 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.5 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.6 1000
dfs.namenode.blockreport.queue.size OtherComponent 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.10 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.11 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.12 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.13 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.3 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.4 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.5 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.6 1024
dfs.namenode.blocks.per.postponedblocks.rescan OtherComponent 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.10 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.11 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.12 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.13 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.3 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.4 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.5 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.6 10000
dfs.namenode.caching.enabled OtherComponent true
dfs.namenode.caching.enabled hdfs:NameNode.10 true
dfs.namenode.caching.enabled hdfs:NameNode.11 true
dfs.namenode.caching.enabled hdfs:NameNode.12 true
dfs.namenode.caching.enabled hdfs:NameNode.13 true
dfs.namenode.caching.enabled hdfs:NameNode.3 true
dfs.namenode.caching.enabled hdfs:NameNode.4 true
dfs.namenode.caching.enabled hdfs:NameNode.5 true
dfs.namenode.caching.enabled hdfs:NameNode.6 true
dfs.namenode.checkpoint.check.period hdfs:NameNode.10 60
dfs.namenode.checkpoint.check.period hdfs:NameNode.10 60s
dfs.namenode.checkpoint.check.period hdfs:NameNode.11 60
dfs.namenode.checkpoint.check.period hdfs:NameNode.11 60s
dfs.namenode.checkpoint.check.period hdfs:NameNode.12 60
dfs.namenode.checkpoint.check.period hdfs:NameNode.12 60s
dfs.namenode.checkpoint.check.period hdfs:NameNode.13 60
dfs.namenode.checkpoint.check.period hdfs:NameNode.13 60s
dfs.namenode.checkpoint.check.period hdfs:NameNode.3 60
dfs.namenode.checkpoint.check.period hdfs:NameNode.3 60s
dfs.namenode.checkpoint.check.period hdfs:NameNode.4 60
dfs.namenode.checkpoint.check.period hdfs:NameNode.4 60s
dfs.namenode.checkpoint.check.period hdfs:NameNode.5 60
dfs.namenode.checkpoint.check.period hdfs:NameNode.5 60s
dfs.namenode.checkpoint.check.period hdfs:NameNode.6 60
dfs.namenode.checkpoint.check.period hdfs:NameNode.6 60s
dfs.namenode.checkpoint.check.quiet-multiplier hdfs:NameNode.10 1.5
dfs.namenode.checkpoint.check.quiet-multiplier hdfs:NameNode.11 1.5
dfs.namenode.checkpoint.check.quiet-multiplier hdfs:NameNode.12 1.5
dfs.namenode.checkpoint.check.quiet-multiplier hdfs:NameNode.13 1.5
dfs.namenode.checkpoint.check.quiet-multiplier hdfs:NameNode.3 1.5
dfs.namenode.checkpoint.check.quiet-multiplier hdfs:NameNode.4 1.5
dfs.namenode.checkpoint.check.quiet-multiplier hdfs:NameNode.5 1.5
dfs.namenode.checkpoint.check.quiet-multiplier hdfs:NameNode.6 1.5
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-2
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-4
dfs.namenode.checkpoint.max-retries hdfs:NameNode.10 3
dfs.namenode.checkpoint.max-retries hdfs:NameNode.11 3
dfs.namenode.checkpoint.max-retries hdfs:NameNode.12 3
dfs.namenode.checkpoint.max-retries hdfs:NameNode.13 3
dfs.namenode.checkpoint.max-retries hdfs:NameNode.3 3
dfs.namenode.checkpoint.max-retries hdfs:NameNode.4 3
dfs.namenode.checkpoint.max-retries hdfs:NameNode.5 3
dfs.namenode.checkpoint.max-retries hdfs:NameNode.6 3
dfs.namenode.checkpoint.period OtherComponent 3600
dfs.namenode.checkpoint.period OtherComponent 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.10 3600
dfs.namenode.checkpoint.period hdfs:NameNode.10 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.11 3600
dfs.namenode.checkpoint.period hdfs:NameNode.11 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.12 3600
dfs.namenode.checkpoint.period hdfs:NameNode.12 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.13 3600
dfs.namenode.checkpoint.period hdfs:NameNode.13 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.3 3600
dfs.namenode.checkpoint.period hdfs:NameNode.3 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.4 3600
dfs.namenode.checkpoint.period hdfs:NameNode.4 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.5 3600
dfs.namenode.checkpoint.period hdfs:NameNode.5 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.6 3600
dfs.namenode.checkpoint.period hdfs:NameNode.6 3600s
dfs.namenode.checkpoint.txns OtherComponent 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.10 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.11 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.12 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.13 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.3 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.4 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.5 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.6 1000000
dfs.namenode.datanode.registration.ip-hostname-check OtherComponent true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.10 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.11 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.12 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.13 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.3 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.4 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.5 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.6 true
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.10 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.11 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.12 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.13 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.3 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.4 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.5 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.6 500000
dfs.namenode.decommission.interval hdfs:NameNode.10 3
dfs.namenode.decommission.interval hdfs:NameNode.10 3s
dfs.namenode.decommission.interval hdfs:NameNode.11 3
