core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
fs.defaultFS hdfs:NameNode.11 hdfs://ns1
fs.defaultFS hdfs:NameNode.3 hdfs://127.0.0.1:12560
fs.defaultFS hdfs:NameNode.3 hdfs://localhost:12560
fs.defaultFS hdfs:NameNode.3 hdfs://ns1
fs.defaultFS hdfs:NameNode.4 hdfs://127.0.0.1:12562
fs.defaultFS hdfs:NameNode.4 hdfs://localhost:12562
fs.defaultFS hdfs:NameNode.4 hdfs://ns1
fs.df.interval hdfs:NameNode.10 60000
fs.df.interval hdfs:NameNode.11 60000
fs.df.interval hdfs:NameNode.3 60000
fs.df.interval hdfs:NameNode.4 60000
fs.file.impl.disable.cache OtherComponent false
fs.local.block.size OtherComponent 33554432
fs.permissions.umask-mode OtherComponent 022
fs.protected.directories OtherComponent []
fs.protected.directories hdfs:NameNode.10 []
fs.protected.directories hdfs:NameNode.11 []
fs.protected.directories hdfs:NameNode.3 []
fs.protected.directories hdfs:NameNode.4 []
fs.trash.interval OtherComponent 0
fs.trash.interval hdfs:NameNode.10 0
fs.trash.interval hdfs:NameNode.11 0
fs.trash.interval hdfs:NameNode.3 0
fs.trash.interval hdfs:NameNode.4 0
hadoop.caller.context.enabled OtherComponent false
hadoop.caller.context.enabled hdfs:NameNode.10 false
hadoop.caller.context.enabled hdfs:NameNode.11 false
hadoop.caller.context.enabled hdfs:NameNode.3 false
hadoop.caller.context.enabled hdfs:NameNode.4 false
hadoop.caller.context.max.size OtherComponent 128
hadoop.caller.context.max.size hdfs:NameNode.10 128
hadoop.caller.context.max.size hdfs:NameNode.11 128
hadoop.caller.context.max.size hdfs:NameNode.3 128
hadoop.caller.context.max.size hdfs:NameNode.4 128
hadoop.caller.context.signature.max.size OtherComponent 40
hadoop.caller.context.signature.max.size hdfs:NameNode.10 40
hadoop.caller.context.signature.max.size hdfs:NameNode.11 40
hadoop.caller.context.signature.max.size hdfs:NameNode.3 40
hadoop.caller.context.signature.max.size hdfs:NameNode.4 40
hadoop.http.acceptor.count hdfs:JournalNode.0 -1
hadoop.http.acceptor.count hdfs:JournalNode.1 -1
hadoop.http.acceptor.count hdfs:JournalNode.2 -1
hadoop.http.acceptor.count hdfs:JournalNode.7 -1
hadoop.http.acceptor.count hdfs:JournalNode.8 -1
hadoop.http.acceptor.count hdfs:JournalNode.9 -1
hadoop.http.acceptor.count hdfs:NameNode.10 -1
hadoop.http.acceptor.count hdfs:NameNode.11 -1
hadoop.http.acceptor.count hdfs:NameNode.3 -1
hadoop.http.acceptor.count hdfs:NameNode.4 -1
hadoop.http.authentication.kerberos.keytab hdfs:JournalNode.0 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:JournalNode.1 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:JournalNode.2 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:JournalNode.7 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:JournalNode.8 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:JournalNode.9 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.10 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.11 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.3 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.4 /root/hadoop.keytab
hadoop.http.authentication.kerberos.principal hdfs:JournalNode.0 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:JournalNode.1 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:JournalNode.2 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:JournalNode.7 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:JournalNode.8 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:JournalNode.9 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.10 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.11 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.3 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.4 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.signature.secret.file hdfs:JournalNode.0 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:JournalNode.1 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:JournalNode.2 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:JournalNode.7 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:JournalNode.8 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:JournalNode.9 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.10 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.11 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.3 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.4 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.simple.anonymous.allowed hdfs:JournalNode.0 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:JournalNode.1 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:JournalNode.2 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:JournalNode.7 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:JournalNode.8 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:JournalNode.9 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.10 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.11 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.3 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.4 true
hadoop.http.authentication.token.validity hdfs:JournalNode.0 36000
hadoop.http.authentication.token.validity hdfs:JournalNode.1 36000
hadoop.http.authentication.token.validity hdfs:JournalNode.2 36000
hadoop.http.authentication.token.validity hdfs:JournalNode.7 36000
hadoop.http.authentication.token.validity hdfs:JournalNode.8 36000
hadoop.http.authentication.token.validity hdfs:JournalNode.9 36000
hadoop.http.authentication.token.validity hdfs:NameNode.10 36000
hadoop.http.authentication.token.validity hdfs:NameNode.11 36000
hadoop.http.authentication.token.validity hdfs:NameNode.3 36000
hadoop.http.authentication.token.validity hdfs:NameNode.4 36000
hadoop.http.authentication.type hdfs:JournalNode.0 simple
hadoop.http.authentication.type hdfs:JournalNode.1 simple
hadoop.http.authentication.type hdfs:JournalNode.2 simple
hadoop.http.authentication.type hdfs:JournalNode.7 simple
hadoop.http.authentication.type hdfs:JournalNode.8 simple
hadoop.http.authentication.type hdfs:JournalNode.9 simple
hadoop.http.authentication.type hdfs:NameNode.10 simple
hadoop.http.authentication.type hdfs:NameNode.11 simple
hadoop.http.authentication.type hdfs:NameNode.3 simple
hadoop.http.authentication.type hdfs:NameNode.4 simple
hadoop.http.filter.initializers hdfs:JournalNode.0 [Ljava.lang.Class;@a2431d0
hadoop.http.filter.initializers hdfs:JournalNode.0 [Ljava.lang.String;@693fe6c9
hadoop.http.filter.initializers hdfs:JournalNode.0 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:JournalNode.1 [Ljava.lang.Class;@609db546
hadoop.http.filter.initializers hdfs:JournalNode.1 [Ljava.lang.String;@5b67bb7e
hadoop.http.filter.initializers hdfs:JournalNode.1 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:JournalNode.2 [Ljava.lang.Class;@ae3540e
hadoop.http.filter.initializers hdfs:JournalNode.2 [Ljava.lang.String;@31add175
hadoop.http.filter.initializers hdfs:JournalNode.2 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:JournalNode.7 [Ljava.lang.Class;@6719a5b8
hadoop.http.filter.initializers hdfs:JournalNode.7 [Ljava.lang.String;@2e1792e7
hadoop.http.filter.initializers hdfs:JournalNode.7 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:JournalNode.8 [Ljava.lang.Class;@1813f3e9
hadoop.http.filter.initializers hdfs:JournalNode.8 [Ljava.lang.String;@375b5b7f
hadoop.http.filter.initializers hdfs:JournalNode.8 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:JournalNode.9 [Ljava.lang.Class;@599f571f
hadoop.http.filter.initializers hdfs:JournalNode.9 [Ljava.lang.String;@312afbc7
hadoop.http.filter.initializers hdfs:JournalNode.9 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.10 [Ljava.lang.Class;@2f879bab
hadoop.http.filter.initializers hdfs:NameNode.10 [Ljava.lang.Class;@614aeccc
hadoop.http.filter.initializers hdfs:NameNode.10 [Ljava.lang.String;@6f8e0cee
hadoop.http.filter.initializers hdfs:NameNode.10 [Ljava.lang.String;@7fedfe27
hadoop.http.filter.initializers hdfs:NameNode.10 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.11 [Ljava.lang.Class;@6075b2d3
hadoop.http.filter.initializers hdfs:NameNode.11 [Ljava.lang.Class;@660591fb
hadoop.http.filter.initializers hdfs:NameNode.11 [Ljava.lang.String;@55cff952
hadoop.http.filter.initializers hdfs:NameNode.11 [Ljava.lang.String;@6ef81f31
hadoop.http.filter.initializers hdfs:NameNode.11 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.3 [Ljava.lang.Class;@241a0c3a
hadoop.http.filter.initializers hdfs:NameNode.3 [Ljava.lang.Class;@47a5b70d
hadoop.http.filter.initializers hdfs:NameNode.3 [Ljava.lang.String;@1506f20f
hadoop.http.filter.initializers hdfs:NameNode.3 [Ljava.lang.String;@48b0e701
hadoop.http.filter.initializers hdfs:NameNode.3 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.4 [Ljava.lang.Class;@4a3e3e8b
hadoop.http.filter.initializers hdfs:NameNode.4 [Ljava.lang.Class;@78c7f9b3
hadoop.http.filter.initializers hdfs:NameNode.4 [Ljava.lang.String;@58f174d9
hadoop.http.filter.initializers hdfs:NameNode.4 [Ljava.lang.String;@7876d598
hadoop.http.filter.initializers hdfs:NameNode.4 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.idle_timeout.ms hdfs:JournalNode.0 10000
hadoop.http.idle_timeout.ms hdfs:JournalNode.1 10000
hadoop.http.idle_timeout.ms hdfs:JournalNode.2 10000
hadoop.http.idle_timeout.ms hdfs:JournalNode.7 10000
hadoop.http.idle_timeout.ms hdfs:JournalNode.8 10000
hadoop.http.idle_timeout.ms hdfs:JournalNode.9 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.10 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.11 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.3 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.4 10000
hadoop.http.logs.enabled hdfs:JournalNode.0 true
hadoop.http.logs.enabled hdfs:JournalNode.1 true
hadoop.http.logs.enabled hdfs:JournalNode.2 true
hadoop.http.logs.enabled hdfs:JournalNode.7 true
hadoop.http.logs.enabled hdfs:JournalNode.8 true
hadoop.http.logs.enabled hdfs:JournalNode.9 true
hadoop.http.logs.enabled hdfs:NameNode.10 true
hadoop.http.logs.enabled hdfs:NameNode.11 true
hadoop.http.logs.enabled hdfs:NameNode.3 true
hadoop.http.logs.enabled hdfs:NameNode.4 true
hadoop.http.max.request.header.size hdfs:JournalNode.0 65536
hadoop.http.max.request.header.size hdfs:JournalNode.1 65536
hadoop.http.max.request.header.size hdfs:JournalNode.2 65536
hadoop.http.max.request.header.size hdfs:JournalNode.7 65536
hadoop.http.max.request.header.size hdfs:JournalNode.8 65536
hadoop.http.max.request.header.size hdfs:JournalNode.9 65536
hadoop.http.max.request.header.size hdfs:NameNode.10 65536
hadoop.http.max.request.header.size hdfs:NameNode.11 65536
hadoop.http.max.request.header.size hdfs:NameNode.3 65536
hadoop.http.max.request.header.size hdfs:NameNode.4 65536
hadoop.http.max.response.header.size hdfs:JournalNode.0 65536
hadoop.http.max.response.header.size hdfs:JournalNode.1 65536
hadoop.http.max.response.header.size hdfs:JournalNode.2 65536
hadoop.http.max.response.header.size hdfs:JournalNode.7 65536
hadoop.http.max.response.header.size hdfs:JournalNode.8 65536
hadoop.http.max.response.header.size hdfs:JournalNode.9 65536
hadoop.http.max.response.header.size hdfs:NameNode.10 65536
hadoop.http.max.response.header.size hdfs:NameNode.11 65536
hadoop.http.max.response.header.size hdfs:NameNode.3 65536
hadoop.http.max.response.header.size hdfs:NameNode.4 65536
hadoop.http.max.threads hdfs:JournalNode.0 -1
hadoop.http.max.threads hdfs:JournalNode.1 -1
hadoop.http.max.threads hdfs:JournalNode.2 -1
hadoop.http.max.threads hdfs:JournalNode.7 -1
hadoop.http.max.threads hdfs:JournalNode.8 -1
hadoop.http.max.threads hdfs:JournalNode.9 -1
hadoop.http.max.threads hdfs:NameNode.10 -1
hadoop.http.max.threads hdfs:NameNode.11 -1
hadoop.http.max.threads hdfs:NameNode.3 -1
hadoop.http.max.threads hdfs:NameNode.4 -1
hadoop.http.selector.count hdfs:JournalNode.0 -1
hadoop.http.selector.count hdfs:JournalNode.1 -1
hadoop.http.selector.count hdfs:JournalNode.2 -1
hadoop.http.selector.count hdfs:JournalNode.7 -1
hadoop.http.selector.count hdfs:JournalNode.8 -1
hadoop.http.selector.count hdfs:JournalNode.9 -1
hadoop.http.selector.count hdfs:NameNode.10 -1
hadoop.http.selector.count hdfs:NameNode.11 -1
hadoop.http.selector.count hdfs:NameNode.3 -1
hadoop.http.selector.count hdfs:NameNode.4 -1
hadoop.http.socket.backlog.size hdfs:JournalNode.0 128
hadoop.http.socket.backlog.size hdfs:JournalNode.1 128
hadoop.http.socket.backlog.size hdfs:JournalNode.2 128
hadoop.http.socket.backlog.size hdfs:JournalNode.7 128
hadoop.http.socket.backlog.size hdfs:JournalNode.8 128
hadoop.http.socket.backlog.size hdfs:JournalNode.9 128
hadoop.http.socket.backlog.size hdfs:NameNode.10 128
hadoop.http.socket.backlog.size hdfs:NameNode.11 128
hadoop.http.socket.backlog.size hdfs:NameNode.3 128
hadoop.http.socket.backlog.size hdfs:NameNode.4 128
hadoop.http.staticuser.user hdfs:JournalNode.0 dr.who
hadoop.http.staticuser.user hdfs:JournalNode.1 dr.who
hadoop.http.staticuser.user hdfs:JournalNode.2 dr.who
hadoop.http.staticuser.user hdfs:JournalNode.7 dr.who
hadoop.http.staticuser.user hdfs:JournalNode.8 dr.who
hadoop.http.staticuser.user hdfs:JournalNode.9 dr.who
hadoop.http.staticuser.user hdfs:NameNode.10 dr.who
hadoop.http.staticuser.user hdfs:NameNode.11 dr.who
hadoop.http.staticuser.user hdfs:NameNode.12 dr.who
hadoop.http.staticuser.user hdfs:NameNode.13 dr.who
hadoop.http.staticuser.user hdfs:NameNode.3 dr.who
hadoop.http.staticuser.user hdfs:NameNode.4 dr.who
hadoop.http.staticuser.user hdfs:NameNode.5 dr.who
hadoop.http.staticuser.user hdfs:NameNode.6 dr.who
hadoop.jetty.logs.serve.aliases hdfs:JournalNode.0 true
hadoop.jetty.logs.serve.aliases hdfs:JournalNode.1 true
hadoop.jetty.logs.serve.aliases hdfs:JournalNode.2 true
hadoop.jetty.logs.serve.aliases hdfs:JournalNode.7 true
hadoop.jetty.logs.serve.aliases hdfs:JournalNode.8 true
hadoop.jetty.logs.serve.aliases hdfs:JournalNode.9 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.10 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.11 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.3 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.4 true
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.10 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.11 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.3 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.4 60
hadoop.proxyservers OtherComponent [Ljava.lang.String;@12468a38
hadoop.rpc.protection hdfs:NameNode.10 [Ljava.lang.String;@3a627c80
hadoop.rpc.protection hdfs:NameNode.10 [Ljava.lang.String;@60723d6a
hadoop.rpc.protection hdfs:NameNode.10 authentication
hadoop.rpc.protection hdfs:NameNode.11 [Ljava.lang.String;@4e8e8621
hadoop.rpc.protection hdfs:NameNode.11 [Ljava.lang.String;@bdc8014
hadoop.rpc.protection hdfs:NameNode.11 authentication
hadoop.rpc.protection hdfs:NameNode.3 [Ljava.lang.String;@2424686b
hadoop.rpc.protection hdfs:NameNode.3 [Ljava.lang.String;@63c5efee
hadoop.rpc.protection hdfs:NameNode.3 authentication
hadoop.rpc.protection hdfs:NameNode.4 [Ljava.lang.String;@34237b90
hadoop.rpc.protection hdfs:NameNode.4 [Ljava.lang.String;@7807ac2c
hadoop.rpc.protection hdfs:NameNode.4 authentication
hadoop.rpc.socket.factory.class.default OtherComponent org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:JournalNode.0 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:JournalNode.1 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:JournalNode.2 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:JournalNode.7 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:JournalNode.8 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:JournalNode.9 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:NameNode.10 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:NameNode.11 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:NameNode.12 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:NameNode.13 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:NameNode.3 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:NameNode.4 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:NameNode.5 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:NameNode.6 org.apache.hadoop.net.StandardSocketFactory
hadoop.security.auth_to_local.mechanism OtherComponent hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.10 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.11 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.3 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.4 hadoop
hadoop.security.authentication OtherComponent simple
hadoop.security.authentication hdfs:JournalNode.0 simple
hadoop.security.authentication hdfs:JournalNode.1 simple
hadoop.security.authentication hdfs:JournalNode.2 simple
hadoop.security.authentication hdfs:JournalNode.7 simple
hadoop.security.authentication hdfs:JournalNode.8 simple
hadoop.security.authentication hdfs:JournalNode.9 simple
hadoop.security.authentication hdfs:NameNode.10 simple
hadoop.security.authentication hdfs:NameNode.11 simple
hadoop.security.authentication hdfs:NameNode.3 simple
hadoop.security.authentication hdfs:NameNode.4 simple
hadoop.security.authorization hdfs:JournalNode.0 false
hadoop.security.authorization hdfs:JournalNode.1 false
hadoop.security.authorization hdfs:JournalNode.2 false
hadoop.security.authorization hdfs:JournalNode.7 false
hadoop.security.authorization hdfs:JournalNode.8 false
hadoop.security.authorization hdfs:JournalNode.9 false
hadoop.security.authorization hdfs:NameNode.10 false
hadoop.security.authorization hdfs:NameNode.11 false
hadoop.security.authorization hdfs:NameNode.3 false
hadoop.security.authorization hdfs:NameNode.4 false
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping OtherComponent org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload OtherComponent false
hadoop.security.groups.cache.background.reload.threads OtherComponent 3
hadoop.security.groups.cache.secs OtherComponent 300
hadoop.security.groups.cache.warn.after.ms OtherComponent 5000
hadoop.security.groups.negative-cache.secs OtherComponent 30
hadoop.security.token.service.use_ip OtherComponent true
hadoop.security.uid.cache.secs OtherComponent 14400
hadoop.service.shutdown.timeout OtherComponent 30
hadoop.service.shutdown.timeout OtherComponent 30s
hadoop.ssl.client.conf OtherComponent ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.0 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.1 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.2 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.7 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.8 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.9 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.10 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.11 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.3 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.4 ssl-client.xml
hadoop.ssl.enabled.protocols OtherComponent TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@62010f5c
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@7004e3d
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@c4ed84
hadoop.ssl.enabled.protocols hdfs:JournalNode.0 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.0 [Ljava.lang.String;@ab7395e
hadoop.ssl.enabled.protocols hdfs:JournalNode.1 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.1 [Ljava.lang.String;@29a0cdb
hadoop.ssl.enabled.protocols hdfs:JournalNode.2 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.2 [Ljava.lang.String;@19b93fa8
hadoop.ssl.enabled.protocols hdfs:JournalNode.7 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.7 [Ljava.lang.String;@27068a50
hadoop.ssl.enabled.protocols hdfs:JournalNode.8 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.8 [Ljava.lang.String;@2e52fb3e
hadoop.ssl.enabled.protocols hdfs:JournalNode.9 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.9 [Ljava.lang.String;@4d4960c8
hadoop.ssl.enabled.protocols hdfs:NameNode.10 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:NameNode.10 [Ljava.lang.String;@1ddd3478
hadoop.ssl.enabled.protocols hdfs:NameNode.10 [Ljava.lang.String;@4a9486c0
hadoop.ssl.enabled.protocols hdfs:NameNode.10 [Ljava.lang.String;@57fae983
hadoop.ssl.enabled.protocols hdfs:NameNode.10 [Ljava.lang.String;@61f3fbb8
hadoop.ssl.enabled.protocols hdfs:NameNode.10 [Ljava.lang.String;@66596a88
hadoop.ssl.enabled.protocols hdfs:NameNode.11 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:NameNode.11 [Ljava.lang.String;@340b7ef6
hadoop.ssl.enabled.protocols hdfs:NameNode.11 [Ljava.lang.String;@543e593
hadoop.ssl.enabled.protocols hdfs:NameNode.3 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:NameNode.3 [Ljava.lang.String;@2c42b421
hadoop.ssl.enabled.protocols hdfs:NameNode.3 [Ljava.lang.String;@39ab59f8
hadoop.ssl.enabled.protocols hdfs:NameNode.3 [Ljava.lang.String;@72ea6193
hadoop.ssl.enabled.protocols hdfs:NameNode.3 [Ljava.lang.String;@79b663b3
hadoop.ssl.enabled.protocols hdfs:NameNode.4 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:NameNode.4 [Ljava.lang.String;@143d9a93
hadoop.ssl.enabled.protocols hdfs:NameNode.4 [Ljava.lang.String;@4a8ab068
hadoop.ssl.hostname.verifier OtherComponent DEFAULT
hadoop.ssl.hostname.verifier hdfs:JournalNode.0 DEFAULT
hadoop.ssl.hostname.verifier hdfs:JournalNode.1 DEFAULT
hadoop.ssl.hostname.verifier hdfs:JournalNode.2 DEFAULT
hadoop.ssl.hostname.verifier hdfs:JournalNode.7 DEFAULT
hadoop.ssl.hostname.verifier hdfs:JournalNode.8 DEFAULT
hadoop.ssl.hostname.verifier hdfs:JournalNode.9 DEFAULT
hadoop.ssl.hostname.verifier hdfs:NameNode.10 DEFAULT
hadoop.ssl.hostname.verifier hdfs:NameNode.11 DEFAULT
hadoop.ssl.hostname.verifier hdfs:NameNode.3 DEFAULT
hadoop.ssl.hostname.verifier hdfs:NameNode.4 DEFAULT
hadoop.ssl.keystores.factory.class OtherComponent org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:JournalNode.0 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:JournalNode.1 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:JournalNode.2 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:JournalNode.7 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:JournalNode.8 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:JournalNode.9 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:NameNode.10 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:NameNode.11 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:NameNode.3 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:NameNode.4 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.require.client.cert OtherComponent false
hadoop.ssl.require.client.cert hdfs:JournalNode.0 false
hadoop.ssl.require.client.cert hdfs:JournalNode.1 false
hadoop.ssl.require.client.cert hdfs:JournalNode.2 false
hadoop.ssl.require.client.cert hdfs:JournalNode.7 false
hadoop.ssl.require.client.cert hdfs:JournalNode.8 false
hadoop.ssl.require.client.cert hdfs:JournalNode.9 false
hadoop.ssl.require.client.cert hdfs:NameNode.10 false
