core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.cachereport.intervalMsec hdfs:DataNode.18 10000
dfs.cachereport.intervalMsec hdfs:DataNode.19 10000
dfs.cachereport.intervalMsec hdfs:DataNode.2 10000
dfs.cachereport.intervalMsec hdfs:DataNode.21 10000
dfs.cachereport.intervalMsec hdfs:DataNode.22 10000
dfs.cachereport.intervalMsec hdfs:DataNode.23 10000
dfs.cachereport.intervalMsec hdfs:DataNode.25 10000
dfs.cachereport.intervalMsec hdfs:DataNode.26 10000
dfs.cachereport.intervalMsec hdfs:DataNode.27 10000
dfs.cachereport.intervalMsec hdfs:DataNode.29 10000
dfs.cachereport.intervalMsec hdfs:DataNode.3 10000
dfs.cachereport.intervalMsec hdfs:DataNode.30 10000
dfs.cachereport.intervalMsec hdfs:DataNode.31 10000
dfs.cachereport.intervalMsec hdfs:DataNode.33 10000
dfs.cachereport.intervalMsec hdfs:DataNode.34 10000
dfs.cachereport.intervalMsec hdfs:DataNode.35 10000
dfs.cachereport.intervalMsec hdfs:DataNode.37 10000
dfs.cachereport.intervalMsec hdfs:DataNode.38 10000
dfs.cachereport.intervalMsec hdfs:DataNode.39 10000
dfs.cachereport.intervalMsec hdfs:DataNode.41 10000
dfs.cachereport.intervalMsec hdfs:DataNode.42 10000
dfs.cachereport.intervalMsec hdfs:DataNode.43 10000
dfs.cachereport.intervalMsec hdfs:DataNode.45 10000
dfs.cachereport.intervalMsec hdfs:DataNode.46 10000
dfs.cachereport.intervalMsec hdfs:DataNode.47 10000
dfs.cachereport.intervalMsec hdfs:DataNode.49 10000
dfs.cachereport.intervalMsec hdfs:DataNode.5 10000
dfs.cachereport.intervalMsec hdfs:DataNode.50 10000
dfs.cachereport.intervalMsec hdfs:DataNode.51 10000
dfs.cachereport.intervalMsec hdfs:DataNode.6 10000
dfs.cachereport.intervalMsec hdfs:DataNode.7 10000
dfs.cachereport.intervalMsec hdfs:DataNode.9 10000
dfs.checksum.combine.mode OtherComponent MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.0 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.12 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.16 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.20 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.24 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.28 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.32 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.36 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.4 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.40 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.44 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.48 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.8 MD5MD5CRC
dfs.checksum.type OtherComponent CRC32C
dfs.checksum.type hdfs:NameNode.0 CRC32C
dfs.checksum.type hdfs:NameNode.12 CRC32C
dfs.checksum.type hdfs:NameNode.16 CRC32C
dfs.checksum.type hdfs:NameNode.20 CRC32C
dfs.checksum.type hdfs:NameNode.24 CRC32C
dfs.checksum.type hdfs:NameNode.28 CRC32C
dfs.checksum.type hdfs:NameNode.32 CRC32C
dfs.checksum.type hdfs:NameNode.36 CRC32C
dfs.checksum.type hdfs:NameNode.4 CRC32C
dfs.checksum.type hdfs:NameNode.40 CRC32C
dfs.checksum.type hdfs:NameNode.44 CRC32C
dfs.checksum.type hdfs:NameNode.48 CRC32C
dfs.checksum.type hdfs:NameNode.8 CRC32C
dfs.client-write-packet-size OtherComponent 65536
dfs.client-write-packet-size hdfs:NameNode.0 65536
dfs.client-write-packet-size hdfs:NameNode.12 65536
dfs.client-write-packet-size hdfs:NameNode.16 65536
dfs.client-write-packet-size hdfs:NameNode.20 65536
dfs.client-write-packet-size hdfs:NameNode.24 65536
dfs.client-write-packet-size hdfs:NameNode.28 65536
dfs.client-write-packet-size hdfs:NameNode.32 65536
dfs.client-write-packet-size hdfs:NameNode.36 65536
dfs.client-write-packet-size hdfs:NameNode.4 65536
dfs.client-write-packet-size hdfs:NameNode.40 65536
dfs.client-write-packet-size hdfs:NameNode.44 65536
dfs.client-write-packet-size hdfs:NameNode.48 65536
dfs.client-write-packet-size hdfs:NameNode.8 65536
dfs.client.block.write.locateFollowingBlock.initial.delay.ms OtherComponent 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.0 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.12 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.16 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.20 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.24 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.28 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.32 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.36 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.4 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.40 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.44 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.48 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms hdfs:NameNode.8 400
dfs.client.block.write.locateFollowingBlock.retries OtherComponent 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.0 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.12 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.16 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.20 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.24 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.28 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.32 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.36 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.4 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.40 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.44 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.48 5
dfs.client.block.write.locateFollowingBlock.retries hdfs:NameNode.8 5
dfs.client.block.write.replace-datanode-on-failure.best-effort OtherComponent false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.0 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.12 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.16 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.20 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.24 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.28 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.32 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.36 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.4 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.40 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.44 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.48 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.8 false
dfs.client.block.write.replace-datanode-on-failure.enable OtherComponent true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.0 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.12 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.16 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.20 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.24 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.28 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.32 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.36 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.4 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.40 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.44 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.48 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.8 true
dfs.client.block.write.replace-datanode-on-failure.min-replication OtherComponent 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.0 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.12 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.16 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.20 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.24 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.28 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.32 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.36 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.4 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.40 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.44 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.48 0
dfs.client.block.write.replace-datanode-on-failure.min-replication hdfs:NameNode.8 0
dfs.client.block.write.replace-datanode-on-failure.policy OtherComponent DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.0 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.12 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.16 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.20 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.24 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.28 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.32 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.36 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.4 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.40 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.44 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.48 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.8 DEFAULT
dfs.client.block.write.retries OtherComponent 3
dfs.client.block.write.retries hdfs:NameNode.0 3
dfs.client.block.write.retries hdfs:NameNode.12 3
dfs.client.block.write.retries hdfs:NameNode.16 3
dfs.client.block.write.retries hdfs:NameNode.20 3
dfs.client.block.write.retries hdfs:NameNode.24 3
dfs.client.block.write.retries hdfs:NameNode.28 3
dfs.client.block.write.retries hdfs:NameNode.32 3
dfs.client.block.write.retries hdfs:NameNode.36 3
dfs.client.block.write.retries hdfs:NameNode.4 3
dfs.client.block.write.retries hdfs:NameNode.40 3
dfs.client.block.write.retries hdfs:NameNode.44 3
dfs.client.block.write.retries hdfs:NameNode.48 3
dfs.client.block.write.retries hdfs:NameNode.8 3
dfs.client.cached.conn.retry OtherComponent 3
dfs.client.cached.conn.retry hdfs:NameNode.0 3
dfs.client.cached.conn.retry hdfs:NameNode.12 3
dfs.client.cached.conn.retry hdfs:NameNode.16 3
dfs.client.cached.conn.retry hdfs:NameNode.20 3
dfs.client.cached.conn.retry hdfs:NameNode.24 3
dfs.client.cached.conn.retry hdfs:NameNode.28 3
dfs.client.cached.conn.retry hdfs:NameNode.32 3
dfs.client.cached.conn.retry hdfs:NameNode.36 3
dfs.client.cached.conn.retry hdfs:NameNode.4 3
dfs.client.cached.conn.retry hdfs:NameNode.40 3
dfs.client.cached.conn.retry hdfs:NameNode.44 3
dfs.client.cached.conn.retry hdfs:NameNode.48 3
dfs.client.cached.conn.retry hdfs:NameNode.8 3
dfs.client.context OtherComponent default
dfs.client.context hdfs:NameNode.0 default
dfs.client.context hdfs:NameNode.12 default
dfs.client.context hdfs:NameNode.16 default
dfs.client.context hdfs:NameNode.20 default
dfs.client.context hdfs:NameNode.24 default
dfs.client.context hdfs:NameNode.28 default
dfs.client.context hdfs:NameNode.32 default
dfs.client.context hdfs:NameNode.36 default
dfs.client.context hdfs:NameNode.4 default
dfs.client.context hdfs:NameNode.40 default
dfs.client.context hdfs:NameNode.44 default
dfs.client.context hdfs:NameNode.48 default
dfs.client.context hdfs:NameNode.8 default
dfs.client.datanode-restart.timeout OtherComponent 30000
dfs.client.datanode-restart.timeout OtherComponent 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.0 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.0 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.12 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.12 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.16 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.16 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.20 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.20 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.24 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.24 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.28 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.28 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.32 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.32 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.36 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.36 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.4 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.4 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.40 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.40 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.44 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.44 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.48 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.48 30s
dfs.client.datanode-restart.timeout hdfs:NameNode.8 30000
dfs.client.datanode-restart.timeout hdfs:NameNode.8 30s
dfs.client.domain.socket.data.traffic OtherComponent false
dfs.client.domain.socket.data.traffic hdfs:DataNode.1 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.10 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.11 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.13 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.14 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.15 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.17 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.18 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.19 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.2 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.21 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.22 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.23 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.25 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.26 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.27 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.29 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.3 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.30 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.31 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.33 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.34 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.35 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.37 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.38 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.39 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.41 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.42 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.43 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.45 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.46 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.47 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.49 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.5 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.50 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.51 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.6 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.7 false
dfs.client.domain.socket.data.traffic hdfs:DataNode.9 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.0 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.12 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.16 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.20 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.24 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.28 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.32 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.36 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.4 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.40 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.44 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.48 false
dfs.client.domain.socket.data.traffic hdfs:NameNode.8 false
dfs.client.failover.max.attempts OtherComponent 15
dfs.client.failover.max.attempts hdfs:NameNode.0 15
dfs.client.failover.max.attempts hdfs:NameNode.12 15
dfs.client.failover.max.attempts hdfs:NameNode.16 15
dfs.client.failover.max.attempts hdfs:NameNode.20 15
dfs.client.failover.max.attempts hdfs:NameNode.24 15
dfs.client.failover.max.attempts hdfs:NameNode.28 15
dfs.client.failover.max.attempts hdfs:NameNode.32 15
dfs.client.failover.max.attempts hdfs:NameNode.36 15
dfs.client.failover.max.attempts hdfs:NameNode.4 15
dfs.client.failover.max.attempts hdfs:NameNode.40 15
dfs.client.failover.max.attempts hdfs:NameNode.44 15
dfs.client.failover.max.attempts hdfs:NameNode.48 15
dfs.client.failover.max.attempts hdfs:NameNode.8 15
dfs.client.failover.sleep.base.millis OtherComponent 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.0 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.12 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.16 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.20 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.24 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.28 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.32 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.36 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.4 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.40 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.44 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.48 500
dfs.client.failover.sleep.base.millis hdfs:NameNode.8 500
dfs.client.failover.sleep.max.millis OtherComponent 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.0 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.12 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.16 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.20 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.24 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.28 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.32 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.36 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.4 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.40 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.44 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.48 15000
dfs.client.failover.sleep.max.millis hdfs:NameNode.8 15000
dfs.client.hedged.read.threadpool.size OtherComponent 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.0 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.12 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.16 0
dfs.client.hedged.read.threadpool.size hdfs:NameNode.20 0
